Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,32:47,5,13,.385,2,6,.333,0,0,,1,5,6,10,2,0,1,1,12,-12,32:47,.462,.462,.462,.000,3.4,19.3,10.8,28.3,2.7,0.0,7.1,16.4,122,134,-0.8
Pascal Siakam,32:35,16,29,.552,0,2,.000,4,8,.500,4,8,12,2,0,0,1,3,36,-11,32:35,.554,.552,.069,.276,13.7,31.0,21.8,8.3,0.0,0.0,3.0,39.5,116,139,-4.1
Myles Turner,28:22,7,12,.583,4,6,.667,2,4,.500,0,5,5,3,0,2,1,3,20,-9,28:22,.727,.750,.500,.333,0.0,22.3,10.4,10.8,0.0,5.3,6.8,20.0,136,135,5.2
Aaron Nesmith,26:42,4,8,.500,3,5,.600,2,2,1.000,1,2,3,4,0,2,1,5,13,-5,26:42,.732,.688,.625,.250,4.2,9.5,6.7,13.9,0.0,5.6,10.1,14.2,146,137,3.0
Andrew Nembhard,26:01,7,9,.778,1,2,.500,0,0,,0,3,3,5,1,0,0,4,15,-12,26:01,.833,.833,.222,.000,0.0,14.6,6.8,20.0,1.7,0.0,0.0,13.3,176,137,4.3
Doug McDermott,21:42,5,8,.625,4,7,.571,0,0,,0,0,0,3,1,0,2,4,14,+9,21:42,.875,.875,.875,.000,0.0,0.0,0.0,13.8,2.0,0.0,20.0,17.7,133,138,3.5
Obi Toppin,19:20,4,6,.667,3,5,.600,0,0,,1,2,3,1,0,0,1,4,11,+4,19:20,.917,.917,.833,.000,5.8,13.1,9.2,5.1,0.0,0.0,14.3,13.9,148,141,0.1
T.J. McConnell,17:47,8,15,.533,1,1,1.000,0,1,.000,1,2,3,7,1,0,2,0,17,+7,17:47,.551,.567,.067,.067,6.3,14.2,10.0,50.5,2.5,0.0,11.5,37.6,117,135,4.3
Ben Sheppard,15:49,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,1,4,2,+1,15:49,.500,.500,.500,.000,0.0,0.0,0.0,16.3,0.0,0.0,33.3,7.3,107,143,-9.0
Isaiah Jackson,13:28,2,4,.500,0,0,,1,1,1.000,2,2,4,1,1,0,1,3,5,+7,13:28,.563,.500,.000,.250,16.6,18.8,17.6,6.9,3.2,0.0,18.4,15.5,118,133,-6.4
Jalen Smith,5:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-4,5:24,.000,.000,1.000,.000,0.0,23.4,11.0,0.0,0.0,0.0,0.0,7.1,0,140,-15.6
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,59,107,.551,18,36,.500,9,16,.563,10,30,40,39,6,4,11,31,145,,240,.636,.636,.336,.150,23.3,78.9,49.4,66.1,5.5,6.3,8.8,100.0,131.9,136.4,
