Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,39:30,19,28,.679,2,3,.667,4,6,.667,3,11,14,7,2,1,1,3,44,+11,39:30,.718,.714,.107,.214,9.1,30.4,20.3,32.8,2.4,2.2,3.2,33.6,148,112,18.9
Damian Lillard,38:32,10,19,.526,1,6,.167,4,4,1.000,1,3,4,10,1,0,0,3,25,+11,38:32,.602,.553,.316,.211,3.1,8.5,5.9,34.1,1.2,0.0,0.0,22.6,142,121,5.0
Brook Lopez,33:14,4,10,.400,1,5,.200,0,0,,0,4,4,1,0,3,4,4,9,+8,33:14,.450,.450,.500,.000,0.0,13.1,6.9,3.3,0.0,7.9,28.6,17.7,65,117,-10.3
Malik Beasley,26:35,4,6,.667,2,4,.500,0,0,,0,2,2,0,0,0,2,0,10,+4,26:35,.833,.833,.667,.000,0.0,8.2,4.3,0.0,0.0,0.0,25.0,12.6,109,124,-3.1
Khris Middleton,15:29,5,8,.625,2,3,.667,0,0,,0,3,3,5,1,0,1,0,12,+7,15:29,.750,.750,.375,.000,0.0,21.1,11.1,46.3,3.0,0.0,11.1,24.4,145,114,16.6
Pat Connaughton,28:20,2,4,.500,2,4,.500,1,2,.500,1,5,6,0,1,0,3,0,7,+3,28:20,.717,.750,1.000,.500,4.2,19.3,12.1,0.0,1.7,0.0,38.1,11.7,86,117,-4.0
Bobby Portis,20:44,2,6,.333,0,2,.000,1,2,.500,1,3,4,0,0,1,2,3,5,-8,20:44,.363,.333,.333,.333,5.8,15.8,11.0,0.0,0.0,4.2,22.5,18.0,65,119,-15.0
MarJon Beauchamp,17:18,3,8,.375,2,4,.500,0,0,,2,1,3,0,0,0,1,1,8,-7,17:18,.500,.500,.500,.000,13.9,6.3,9.9,0.0,0.0,0.0,11.1,21.8,100,124,-7.3
Cameron Payne,15:19,0,3,.000,0,3,.000,5,5,1.000,0,1,1,4,0,0,0,1,5,-4,15:19,.481,.000,1.000,1.667,0.0,7.1,3.7,25.6,0.0,0.0,0.0,14.2,136,124,-2.6
Andre Jackson Jr.,4:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-5,4:58,,,,,0.0,22.0,11.5,0.0,0.0,0.0,,0.0,0,121,-8.5
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,92,.533,12,34,.353,15,19,.789,8,34,42,27,5,5,14,16,125,,240,.623,.598,.370,.207,20.0,77.3,50.0,55.1,4.9,9.1,12.2,100.0,121.8,117.9,
