Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Porter Jr.,40:29,8,17,.471,3,10,.300,0,0,,0,10,10,1,0,4,0,1,19,+23,40:29,.559,.559,.588,.000,0.0,28.2,14.5,3.9,0.0,10.1,0.0,18.3,116,111,3.0
Nikola Jokić,39:03,4,12,.333,0,2,.000,18,18,1.000,4,10,14,8,0,0,3,2,26,+21,39:03,.653,.333,.167,1.500,12.3,29.3,21.0,28.0,0.0,0.0,13.1,25.6,143,117,7.0
Kentavious Caldwell-Pope,37:08,6,13,.462,4,9,.444,0,0,,1,3,4,5,2,0,0,1,16,+15,37:08,.615,.615,.692,.000,3.2,9.2,6.3,20.0,2.6,0.0,0.0,15.3,141,116,6.7
Jamal Murray,32:48,10,18,.556,3,5,.600,5,5,1.000,1,4,5,3,2,0,2,4,28,+20,32:48,.693,.639,.278,.278,3.7,13.9,8.9,17.3,3.0,0.0,9.0,29.5,133,114,7.5
Aaron Gordon,31:37,7,10,.700,1,4,.250,1,4,.250,4,6,10,3,1,0,2,2,16,+13,31:37,.680,.750,.400,.400,15.2,21.7,18.5,15.5,1.5,0.0,14.5,19.0,129,116,4.1
Peyton Watson,20:31,2,5,.400,1,2,.500,0,0,,0,0,0,1,0,0,2,2,5,-11,20:31,.500,.500,.400,.000,0.0,0.0,0.0,6.6,0.0,0.0,28.6,14.9,75,124,-9.6
Reggie Jackson,14:32,0,2,.000,0,0,,2,2,1.000,0,0,0,3,0,0,4,1,2,-14,14:32,.347,.000,.000,1.000,0.0,0.0,0.0,24.8,0.0,0.0,58.1,20.6,54,124,-17.9
Christian Braun,10:49,2,4,.500,2,2,1.000,0,2,.000,0,0,0,1,0,0,1,3,6,-22,10:49,.615,.750,.500,.500,0.0,0.0,0.0,14.3,0.0,0.0,17.0,23.7,98,124,-5.0
Julian Strawther,7:44,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,-4,7:44,.694,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,119,124,-3.2
Zeke Nnaji,5:19,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-11,5:19,,,,,0.0,0.0,0.0,0.0,9.2,0.0,,0.0,0,103,1.3
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,82,.488,14,34,.412,26,32,.813,10,33,43,25,6,4,14,17,120,,240,.624,.573,.415,.390,25.0,78.6,52.4,62.5,6.1,8.5,12.7,100.0,122.5,116.3,
