Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandin Podziemski,34:24,4,7,.571,3,4,.750,2,2,1.000,4,5,9,6,5,0,2,1,13,+1,34:24,.825,.786,.571,.286,13.3,17.4,15.3,24.3,7.1,0.0,20.2,12.5,154,110,16.3
Stephen Curry,34:20,7,21,.333,3,13,.231,1,1,1.000,1,1,2,4,1,1,3,4,18,-26,34:20,.420,.405,.619,.048,3.3,3.5,3.4,18.5,1.4,2.9,12.3,31.0,86,124,-6.8
Klay Thompson,32:06,3,12,.250,3,10,.300,0,0,,0,6,6,1,1,1,3,1,9,-2,32:06,.375,.375,.833,.000,0.0,22.4,10.9,4.2,1.5,3.1,20.0,20.4,64,120,-8.4
Jonathan Kuminga,23:02,4,8,.500,0,1,.000,5,8,.625,0,5,5,2,0,0,1,1,13,-24,23:02,.564,.500,.125,1.000,0.0,26.0,12.7,13.2,0.0,0.0,8.0,23.7,114,124,-1.8
Kevon Looney,21:36,2,3,.667,0,0,,0,0,,0,3,3,2,0,0,1,3,4,-9,21:36,.667,.667,.000,.000,0.0,16.7,8.1,12.5,0.0,0.0,25.0,8.1,112,126,-3.8
Andrew Wiggins,28:49,7,11,.636,2,4,.500,6,6,1.000,1,2,3,2,0,1,2,5,22,+18,28:49,.806,.727,.364,.545,4.0,8.3,6.1,11.8,0.0,3.5,12.8,23.7,145,126,6.0
Chris Paul,28:21,5,10,.500,3,5,.600,0,0,,1,2,3,3,0,0,1,1,13,+13,28:21,.650,.650,.500,.000,4.0,8.5,6.2,16.1,0.0,0.0,9.1,16.9,127,128,0.6
Dario Šarić,19:55,5,11,.455,0,3,.000,4,4,1.000,2,3,5,2,0,0,0,2,14,+11,19:55,.549,.455,.273,.364,11.5,18.1,14.7,17.2,0.0,0.0,0.0,27.9,129,126,1.4
Trayce Jackson-Davis,14:55,3,4,.750,0,0,,2,2,1.000,0,3,3,1,0,0,0,5,8,-4,14:55,.820,.750,.000,.500,0.0,24.1,11.8,10.6,0.0,0.0,0.0,14.3,173,124,0.7
Moses Moody,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8,2:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-6.6
Usman Garuba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Draymond Green,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,87,.460,14,40,.350,20,23,.870,9,30,39,23,7,3,13,23,114,,240,.587,.540,.460,.264,21.4,75.0,47.6,57.5,7.1,6.3,11.8,100.0,116.3,122.5,
