Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,37:29,11,21,.524,1,4,.250,9,9,1.000,0,5,5,10,3,0,2,2,32,+9,37:29,.641,.548,.190,.429,0.0,14.2,7.7,41.4,3.8,0.0,7.4,30.7,138,116,7.4
Jalen Johnson,35:35,6,9,.667,2,2,1.000,2,2,1.000,1,4,5,1,1,1,2,2,16,0,35:35,.810,.778,.222,.222,3.5,12.0,8.1,3.7,1.3,2.2,16.8,14.3,133,120,-1.3
De'Andre Hunter,34:41,6,14,.429,2,5,.400,2,3,.667,2,3,5,5,1,0,1,3,16,+2,34:41,.522,.500,.357,.214,7.3,9.2,8.3,18.9,1.4,0.0,6.1,20.1,121,122,-3.3
Bogdan Bogdanović,33:56,7,17,.412,3,11,.273,0,0,,0,3,3,3,0,1,3,0,17,+5,33:56,.500,.500,.647,.000,0.0,9.4,5.1,12.1,0.0,2.3,15.0,25.2,92,124,-9.0
Clint Capela,26:38,3,4,.750,0,0,,2,2,1.000,2,6,8,1,2,3,3,5,8,+8,26:38,.820,.750,.000,.500,9.5,24.0,17.4,4.6,3.6,8.9,38.1,12.6,110,107,-1.9
Saddiq Bey,27:23,6,13,.462,2,7,.286,5,6,.833,1,3,4,2,2,1,1,0,19,+5,27:23,.607,.538,.538,.462,4.6,11.7,8.4,10.2,3.5,2.9,6.0,25.9,127,116,3.0
Onyeka Okongwu,21:22,4,4,1.000,0,0,,0,0,,3,6,9,2,0,1,2,5,8,-2,21:22,1.000,1.000,.000,.000,17.7,30.0,24.4,12.5,0.0,3.7,33.3,12.0,142,116,-1.2
Trent Forrest,13:06,0,1,.000,0,0,,2,2,1.000,1,0,1,4,0,0,0,0,2,-3,13:06,.532,.000,.000,2.000,9.6,0.0,4.4,32.6,0.0,0.0,0.0,6.1,177,128,1.0
AJ Griffin,8:13,1,3,.333,1,3,.333,2,2,1.000,0,0,0,0,0,0,0,2,5,+1,8:13,.644,.500,1.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,141,127,-7.5
Garrison Mathews,1:37,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+5,1:37,1.500,1.500,1.000,.000,0.0,66.0,35.8,0.0,0.0,0.0,0.0,26.4,300,110,54.4
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,87,.517,12,33,.364,24,26,.923,10,31,41,28,9,7,14,19,126,,240,.640,.586,.379,.299,26.3,68.9,49.4,62.2,8.9,11.5,12.5,100.0,125.1,119.1,
