Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,37:35,4,14,.286,1,3,.333,0,0,,1,2,3,12,3,0,6,3,9,-11,37:35,.321,.321,.214,.000,2.8,6.7,4.6,36.6,3.8,0.0,30.0,21.8,80,124,-10.8
Ausar Thompson,34:50,9,12,.750,0,1,.000,3,6,.500,1,7,8,5,3,2,2,3,21,-4,34:50,.717,.750,.083,.500,3.1,25.4,13.3,19.9,4.1,5.1,12.0,19.6,132,116,7.1
Marvin Bagley III,30:12,9,12,.750,0,0,,4,4,1.000,6,5,11,1,0,1,4,2,22,+4,30:12,.799,.750,.000,.333,21.2,20.9,21.1,4.9,0.0,2.9,22.5,24.1,128,128,-1.4
Killian Hayes,22:41,3,8,.375,1,3,.333,1,2,.500,0,3,3,5,1,2,1,2,8,+12,22:41,.450,.438,.375,.250,0.0,16.7,7.6,26.0,2.1,7.8,10.1,17.9,107,121,-1.0
Isaiah Stewart,19:22,4,9,.444,1,5,.200,1,1,1.000,0,1,1,0,0,1,0,1,10,0,19:22,.530,.500,.556,.111,0.0,6.5,3.0,0.0,0.0,4.6,0.0,20.0,111,130,-7.8
Kevin Knox,28:38,5,8,.625,2,4,.500,0,0,,1,3,4,1,0,0,2,3,12,-6,28:38,.750,.750,.500,.000,3.7,13.2,8.1,4.3,0.0,0.0,20.0,14.3,113,132,-6.4
Alec Burks,23:26,4,12,.333,4,9,.444,4,4,1.000,1,1,2,5,1,0,1,3,16,-16,23:26,.581,.500,.750,.333,4.6,5.4,4.9,26.4,2.0,0.0,6.8,25.8,131,129,2.7
Jaden Ivey,20:39,4,7,.571,1,2,.500,2,4,.500,3,2,5,5,1,0,1,1,11,+1,20:39,.628,.643,.286,.571,15.5,12.2,14.0,30.8,2.3,0.0,10.2,19.4,138,126,5.5
James Wiseman,14:12,5,6,.833,0,0,,1,2,.500,1,3,4,1,0,0,0,2,11,-9,14:12,.799,.833,.000,.333,7.5,26.7,16.3,11.2,0.0,0.0,0.0,19.9,162,129,3.8
Marcus Sasser,8:25,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-1,8:25,.000,.000,1.000,.000,0.0,15.0,6.9,12.1,0.0,0.0,0.0,9.7,37,131,-18.3
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,90,.522,10,29,.345,16,23,.696,14,28,42,36,9,6,17,20,120,,240,.599,.578,.322,.256,31.1,73.7,50.6,76.6,8.9,11.1,14.5,100.0,119.1,125.1,
