Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Curry,27:42,6,15,.400,1,8,.125,3,3,1.000,0,3,3,6,0,0,2,2,16,-17,27:42,.490,.433,.533,.200,0.0,12.1,6.0,31.9,0.0,0.0,10.9,27.0,105,127,-2.7
Andrew Wiggins,25:18,4,11,.364,0,3,.000,3,4,.750,2,2,4,1,0,1,2,1,11,-14,25:18,.431,.364,.273,.364,8.8,8.8,8.8,5.4,0.0,4.0,13.6,23.8,88,126,-8.4
Klay Thompson,24:58,8,17,.471,6,10,.600,1,1,1.000,1,2,3,1,0,1,2,3,23,-24,24:58,.659,.647,.588,.059,4.5,8.9,6.7,7.0,0.0,4.0,10.3,31.7,114,126,6.4
Kevon Looney,17:01,3,5,.600,0,0,,0,0,,1,5,6,2,1,0,2,4,6,-5,17:01,.600,.600,.000,.000,6.6,32.8,19.7,16.3,2.8,0.0,28.6,16.8,96,114,-2.7
Chris Paul,16:42,1,2,.500,0,1,.000,4,4,1.000,0,2,2,6,0,0,1,1,6,-18,16:42,.798,.500,.500,2.000,0.0,13.4,6.7,43.0,0.0,0.0,21.0,11.6,158,127,3.5
Brandin Podziemski,23:26,4,9,.444,1,3,.333,1,2,.500,2,2,4,2,3,0,0,1,10,+20,23:26,.506,.500,.333,.222,9.5,9.5,9.5,11.8,6.0,0.0,0.0,17.2,120,114,6.0
Moses Moody,22:31,4,8,.500,0,1,.000,0,1,.000,1,8,9,1,0,1,1,5,8,-3,22:31,.474,.500,.125,.125,5.0,39.7,22.3,6.2,0.0,4.4,10.6,17.1,92,116,-6.3
Dario Šarić,22:09,6,9,.667,2,3,.667,3,5,.600,2,4,6,4,2,0,1,4,17,+12,22:09,.759,.778,.333,.556,10.1,20.2,15.1,28.9,4.2,0.0,8.2,22.5,148,115,15.4
Jonathan Kuminga,20:51,3,7,.429,0,1,.000,1,2,.500,0,1,1,2,1,0,0,5,7,-1,20:51,.444,.429,.143,.286,0.0,5.4,2.7,12.8,2.3,0.0,0.0,15.4,104,123,-6.4
Cory Joseph,16:10,1,3,.333,0,2,.000,1,2,.500,0,0,0,4,2,0,1,3,3,+12,16:10,.387,.333,.667,.667,0.0,0.0,0.0,29.7,5.8,0.0,20.5,12.3,97,117,0.1
Trayce Jackson-Davis,14:54,2,3,.667,0,0,,2,5,.400,2,2,4,0,1,0,1,3,6,-5,14:54,.577,.667,.000,1.667,15.0,15.0,15.0,0.0,3.2,0.0,16.1,17.0,106,119,-6.2
Gui Santos,8:14,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,2,2,+3,8:14,1.000,1.000,.000,.000,0.0,13.6,6.8,0.0,0.0,0.0,66.7,14.9,44,126,-17.1
Draymond Green,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Team Totals,240,43,90,.478,10,32,.313,19,29,.655,11,32,43,29,10,3,15,34,115,,240,.560,.533,.356,.322,25.6,74.4,50.0,67.4,9.8,6.3,12.7,100.0,112.7,120.6,
