Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,37:37,9,19,.474,2,5,.400,7,7,1.000,0,6,6,7,2,0,1,1,27,+21,37:37,.611,.526,.263,.368,0.0,16.0,8.4,22.6,2.6,0.0,4.3,26.0,139,119,3.5
Giannis Antetokounmpo,36:39,13,22,.591,1,3,.333,6,8,.750,3,6,9,5,0,0,4,3,33,+1,36:39,.647,.614,.136,.364,9.1,16.4,13.0,19.3,0.0,0.0,13.6,34.1,124,125,0.4
Brook Lopez,33:41,5,9,.556,1,5,.200,0,0,,2,6,8,6,0,2,1,1,11,+7,33:41,.611,.611,.556,.000,6.6,17.8,12.5,19.5,0.0,4.6,10.0,12.6,140,121,3.9
Khris Middleton,32:51,10,13,.769,3,5,.600,1,2,.500,1,2,3,10,1,1,3,2,24,-2,32:51,.865,.885,.385,.154,3.4,6.1,4.8,40.2,1.5,2.4,17.8,21.7,151,123,13.0
Malik Beasley,28:32,4,8,.500,3,6,.500,0,0,,2,2,4,1,2,0,1,1,11,+14,28:32,.688,.688,.750,.000,7.8,7.0,7.4,3.8,3.5,0.0,11.1,13.3,133,120,1.4
Andre Jackson Jr.,27:33,5,8,.625,0,0,,0,0,,6,4,10,2,0,1,1,1,10,0,27:33,.625,.625,.000,.000,24.3,14.5,19.1,8.2,0.0,2.8,11.1,13.8,143,124,0.3
Pat Connaughton,21:33,1,4,.250,1,3,.333,0,0,,0,2,2,2,1,1,0,1,3,+7,21:33,.375,.375,.750,.000,0.0,9.3,4.9,9.1,2.3,3.6,0.0,7.9,111,119,-2.5
Bobby Portis,21:03,4,11,.364,2,4,.500,0,0,,0,8,8,0,0,0,1,5,10,+7,21:03,.455,.455,.364,.000,0.0,38.0,20.0,0.0,0.0,0.0,8.3,24.1,88,118,-14.9
Chris Livingston,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-8.5
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cameron Payne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,94,.543,13,31,.419,14,17,.824,14,36,50,33,6,5,12,15,129,,240,.636,.612,.330,.181,32.6,75.0,54.9,64.7,6.2,8.1,10.6,100.0,132.5,121.2,
