Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tobias Harris,38:16,5,14,.357,0,4,.000,1,3,.333,2,10,12,2,2,0,3,1,11,-3,38:16,.359,.357,.286,.214,5.2,25.6,15.5,10.1,3.0,0.0,16.4,23.2,72,77,-3.8
Kelly Oubre Jr.,32:51,6,19,.316,0,3,.000,6,9,.667,5,5,10,3,3,0,3,5,18,-4,32:51,.392,.316,.158,.474,15.2,14.9,15.1,19.7,5.2,0.0,11.6,38.3,88,79,0.4
Kyle Lowry,30:57,3,8,.375,2,5,.400,0,0,,0,2,2,3,1,0,2,2,8,-14,30:57,.500,.500,.625,.000,0.0,6.3,3.2,17.7,1.8,0.0,20.0,15.6,90,92,-2.6
Cameron Payne,29:30,3,13,.231,1,6,.167,0,0,,0,1,1,5,0,1,2,4,7,+12,29:30,.269,.269,.462,.000,0.0,3.3,1.7,31.1,0.0,4.1,13.3,24.6,68,97,-9.6
Mo Bamba,19:58,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,-8,19:58,.500,.500,.500,.000,0.0,4.9,2.5,0.0,0.0,0.0,0.0,9.7,104,98,-4.5
Nicolas Batum,30:44,0,2,.000,0,2,.000,0,0,,0,5,5,3,2,0,1,2,0,+18,30:44,.000,.000,1.000,.000,0.0,15.9,8.1,15.1,3.7,0.0,33.3,4.7,48,82,-2.7
Paul Reed,27:57,5,8,.625,2,2,1.000,1,2,.500,3,4,7,1,0,4,1,3,13,+13,27:57,.732,.750,.250,.250,10.7,14.0,12.4,7.7,0.0,17.2,10.1,17.1,134,85,11.3
Buddy Hield,26:03,6,9,.667,4,6,.667,0,0,,2,5,7,3,1,0,1,1,16,+19,26:03,.889,.889,.667,.000,7.7,18.8,13.3,27.7,2.2,0.0,10.0,18.6,157,84,20.6
KJ Martin,3:44,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,-3,3:44,.333,.333,.000,.000,53.6,0.0,26.5,0.0,0.0,0.0,0.0,38.9,96,101,0.0
Ricky Council IV,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Dowtin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terquavion Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,31,80,.388,9,30,.300,8,14,.571,14,33,47,20,9,5,13,18,79,,240,.458,.444,.375,.175,29.2,67.3,48.5,64.5,10.6,12.5,13.1,100.0,93.0,86.0,
