Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,36:19,6,20,.300,3,8,.375,1,2,.500,0,1,1,11,2,0,3,2,16,0,36:19,.383,.375,.400,.100,0.0,2.8,1.4,46.8,2.8,0.0,12.6,30.7,92,116,-4.7
Jarrett Allen,35:17,9,16,.563,0,0,,3,3,1.000,4,8,12,2,0,1,0,0,21,-4,35:17,.606,.563,.000,.188,11.6,22.7,17.2,10.2,0.0,2.5,0.0,22.9,134,113,3.4
Isaac Okoro,31:20,5,11,.455,4,8,.500,2,4,.500,0,4,4,1,1,2,0,1,16,-4,31:20,.627,.636,.727,.364,0.0,12.8,6.5,4.9,1.6,5.6,0.0,19.0,121,111,5.5
Sam Merrill,30:24,2,7,.286,2,6,.333,0,0,,0,4,4,1,1,0,0,1,6,-3,30:24,.429,.429,.857,.000,0.0,13.2,6.6,4.4,1.7,0.0,0.0,10.7,90,114,-6.3
Evan Mobley,22:55,2,8,.250,0,1,.000,0,0,,1,5,6,4,2,0,2,2,4,-7,22:55,.250,.250,.125,.000,4.5,21.8,13.2,24.1,4.5,0.0,20.0,20.4,70,104,-6.7
Caris LeVert,29:48,4,10,.400,2,5,.400,0,0,,0,4,4,5,3,0,2,1,10,+2,29:48,.500,.500,.500,.000,0.0,13.4,6.8,24.7,5.2,0.0,16.7,18.8,98,106,1.3
Georges Niang,26:53,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,0,1,3,9,+7,26:53,1.125,1.125,1.000,.000,0.0,3.7,1.9,5.3,0.0,0.0,20.0,8.7,146,122,-0.8
Dean Wade,21:07,8,11,.727,6,9,.667,1,2,.500,2,6,8,1,2,0,0,0,23,+16,21:07,.968,1.000,.818,.182,9.7,28.4,19.1,10.9,4.9,0.0,0.0,26.3,175,100,32.2
Craig Porter Jr.,5:57,0,3,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,0,0,-2,5:57,.000,.000,.333,.000,17.2,16.8,17.0,41.4,0.0,0.0,0.0,23.5,64,117,-12.9
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,90,.433,20,42,.476,7,11,.636,8,34,42,28,11,3,8,10,105,,240,.554,.544,.467,.122,17.0,70.8,44.2,71.8,11.8,5.5,7.8,100.0,112.3,111.2,
