Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,37:31,8,21,.381,5,9,.556,5,6,.833,2,11,13,2,0,0,2,3,26,-7,37:31,.550,.500,.429,.286,5.3,29.9,17.5,8.9,0.0,0.0,7.8,29.5,113,115,1.9
Jaylen Brown,36:35,8,20,.400,3,7,.429,2,2,1.000,2,1,3,4,0,0,1,3,21,+9,36:35,.503,.475,.350,.100,5.5,2.8,4.1,18.4,0.0,0.0,4.6,25.8,114,122,-1.3
Jrue Holiday,36:13,5,9,.556,2,6,.333,0,0,,2,2,4,5,2,0,4,1,12,-14,36:13,.667,.667,.667,.000,5.5,5.6,5.6,20.5,2.8,0.0,30.8,15.5,106,115,1.0
Derrick White,35:17,1,5,.200,0,2,.000,1,1,1.000,2,4,6,7,0,4,2,0,3,+4,35:17,.276,.200,.400,.200,5.7,11.6,8.6,25.3,0.0,11.3,26.9,9.1,96,111,0.7
Kristaps Porziņģis,32:02,9,18,.500,3,6,.500,3,3,1.000,2,7,9,3,2,3,1,2,24,0,32:02,.621,.583,.333,.167,6.2,22.3,14.2,17.6,3.2,9.4,4.9,27.4,131,102,14.8
Al Horford,19:50,3,8,.375,1,4,.250,0,0,,2,3,5,0,1,0,1,1,7,-2,19:50,.438,.438,.500,.000,10.1,15.4,12.7,0.0,2.6,0.0,11.1,19.6,91,113,-5.7
Luke Kornet,15:38,2,4,.500,0,0,,0,0,,0,3,3,1,0,2,0,1,4,-2,15:38,.500,.500,.000,.000,0.0,19.6,9.7,9.3,0.0,12.8,0.0,11.0,116,108,1.1
Sam Hauser,14:04,2,5,.400,1,3,.333,0,0,,1,4,5,1,1,0,0,1,5,+14,14:04,.500,.500,.600,.000,7.1,29.0,18.0,10.6,3.6,0.0,0.0,15.3,122,107,4.0
Payton Pritchard,12:50,1,3,.333,0,1,.000,0,0,,1,4,5,1,0,0,2,1,2,-7,12:50,.333,.333,.333,.000,7.8,31.8,19.7,10.6,0.0,0.0,40.0,16.8,60,115,-14.4
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,93,.419,15,38,.395,11,12,.917,14,39,53,24,6,9,13,13,104,,240,.529,.500,.409,.129,29.2,83.0,55.8,61.5,6.4,18.8,11.7,100.0,111.2,112.3,
