Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,41:09,11,28,.393,3,14,.214,7,8,.875,0,6,6,10,1,1,5,1,32,+13,41:09,.508,.446,.500,.286,0.0,13.7,7.8,34.1,1.1,2.2,13.7,36.8,105,111,0.2
Derrick Jones Jr.,38:33,6,12,.500,1,7,.143,1,2,.500,4,4,8,1,2,2,1,2,14,+21,38:33,.543,.542,.583,.167,12.8,9.8,11.1,3.1,2.4,4.8,7.2,14.9,118,109,0.7
Dante Exum,33:12,9,15,.600,2,2,1.000,3,4,.750,2,4,6,7,0,0,1,3,23,+2,33:12,.686,.667,.133,.267,7.4,11.3,9.6,29.8,0.0,0.0,5.6,22.2,147,116,6.2
Dereck Lively II,28:21,5,6,.833,0,0,,0,0,,1,8,9,2,1,2,2,4,10,+6,28:21,.833,.833,.000,.000,4.3,26.6,16.9,8.8,1.6,6.5,25.0,11.7,127,101,2.3
Kyrie Irving,13:21,4,6,.667,0,0,,3,3,1.000,0,2,2,2,1,0,0,1,11,-10,13:21,.751,.667,.000,.500,0.0,14.1,8.0,22.0,3.5,0.0,0.0,22.8,163,106,11.4
Tim Hardaway Jr.,36:31,7,12,.583,4,9,.444,2,2,1.000,0,4,4,0,0,0,1,4,20,+15,36:31,.776,.750,.750,.167,0.0,10.3,5.8,0.0,0.0,0.0,7.2,15.8,140,117,-0.7
Seth Curry,17:54,2,5,.400,2,4,.500,1,1,1.000,1,1,2,1,0,0,1,1,7,+14,17:54,.643,.600,.800,.200,6.9,5.3,6.0,6.4,0.0,0.0,15.5,14.9,121,120,-2.1
Dwight Powell,12:29,1,2,.500,0,0,,2,2,1.000,1,1,2,3,3,0,1,5,4,+6,12:29,.694,.500,.000,1.000,9.9,7.5,8.5,26.7,11.2,0.0,25.8,12.9,138,91,9.6
Markieff Morris,7:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,3,1,2,+1,7:10,1.000,1.000,.000,.000,0.0,13.1,7.4,0.0,0.0,0.0,75.0,23.2,35,115,-21.2
A.J. Lawson,6:37,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-4,6:37,.333,.333,.667,.000,0.0,14.2,8.1,0.0,0.0,0.0,0.0,18.8,72,114,-15.7
Olivier-Maxence Prosper,4:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1,4:43,.000,.000,1.000,.000,0.0,20.0,11.3,0.0,0.0,0.0,0.0,8.8,0,111,-13.9
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,91,.516,12,39,.308,19,22,.864,9,33,42,26,8,5,15,23,125,,240,.621,.582,.429,.242,23.1,64.7,46.7,55.3,7.8,9.6,13.0,100.0,121.2,108.6,
