,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.764705882352935,88.6470588235294,0.4936960849369608,11.50980392156863,31.098039215686274,0.3701134930643128,15.745098039215685,20.84313725490196,0.7554092191909689,11.03921568627451,33.039215686274524,44.07843137254902,28.725490196078432,6.764705882352941,5.392156862745098,11.549019607843137,18.686274509803923,114.7843137254902,,240.0,0.5867236485511313,0.5586153505861535,0.3510588235294118,0.23890196078431364,26.107843137254903,75.67058823529412,51.39803921568629,65.42941176470586,7.017647058823532,9.545098039215688,10.543137254901959,100.0,120.0313725490196,115.67647058823532,,51
LAL,Team Totals,241.88679245283018,43.075471698113205,87.47169811320755,0.4924503882657463,11.09433962264151,30.39622641509434,0.3649906890130354,19.113207547169814,24.754716981132077,0.7721036585365855,8.37735849056604,34.84905660377359,43.22641509433962,28.22641509433962,7.811320754716981,5.584905660377358,13.679245283018869,16.58490566037736,116.35849056603773,,241.88679245283018,0.5914702452198999,0.555867126833477,0.34779245283018884,0.28394339622641507,20.086792452830192,76.62075471698114,49.52264150943397,65.4679245283019,7.705660377358488,10.1,12.19433962264151,100.0,114.90943396226413,115.59622641509438,,53
GSW,Team Totals,243.19148936170214,43.04255319148936,91.23404255319151,0.47178171641791034,14.76595744680851,39.638297872340424,0.3725174449812131,17.893617021276597,22.595744680851062,0.7919020715630887,12.404255319148936,33.97872340425532,46.38297872340426,28.361702127659573,6.595744680851064,4.042553191489362,13.936170212765957,20.659574468085104,118.74468085106383,,243.19148936170214,0.5868213859120808,0.5527052238805968,0.4342340425531915,0.2521914893617022,27.372340425531913,75.8617021276596,51.80851063829786,66.12340425531914,6.58936170212766,7.751063829787234,12.061702127659576,100.0,118.92127659574467,118.49999999999994,,47
PHO,Team Totals,241.5,42.58000000000002,85.52,0.49789522918615553,11.96,31.5,0.37968253968253973,20.219999999999995,24.88,0.8127009646302249,9.959999999999999,33.17999999999999,43.13999999999998,26.68,7.26,5.94,14.02,18.540000000000003,117.34,,241.5,0.6081859948251842,0.5678203928905521,0.36781999999999987,0.29456000000000004,25.084,75.25600000000003,51.69200000000001,62.68199999999998,7.382,10.845999999999997,12.655999999999999,100.0,119.88,117.11599999999999,,50
ORL,Team Totals,241.5,40.520000000000024,86.34,0.4693073893907809,10.740000000000002,31.12,0.3451156812339332,19.780000000000005,26.14,0.7566947207345067,11.1,31.879999999999992,42.98,24.64,8.220000000000004,5.260000000000002,13.66,21.179999999999996,111.56,,241.5,0.5701051495478406,0.5315033588139915,0.36046,0.3063199999999999,25.868000000000002,77.734,51.24799999999999,60.85,8.36,9.964000000000004,12.223999999999997,100.0,113.74999999999996,112.81999999999996,,50
HOU,Team Totals,242.55102040816325,41.51020408163265,89.73469387755102,0.4625881282692745,11.979591836734693,34.22448979591836,0.35002981514609427,18.387755102040817,23.591836734693878,0.7794117647058824,10.48979591836735,34.79591836734693,45.28571428571429,25.06122448979592,7.510204081632653,4.448979591836735,12.204081632653061,21.510204081632654,113.38775510204081,,242.55102040816325,0.5662869676535579,0.5293381851262224,0.38304081632653053,0.2653673469387757,23.232653061224486,76.95714285714283,50.27346938775511,60.43673469387755,7.540816326530614,8.553061224489795,10.830612244897958,100.0,114.1795918367347,113.13673469387753,,49
NYK,Team Totals,240.0,41.70000000000001,89.32,0.4668607254814153,13.1,35.500000000000014,0.3690140845070421,18.540000000000006,23.62,0.7849280270956819,12.76,33.68,46.43999999999999,23.92,7.32,3.96,12.380000000000003,18.28,115.04,,240.0,0.576856732535843,0.5401925660546352,0.3979799999999999,0.26536,29.514,77.22999999999998,53.394,57.220000000000006,7.612000000000002,7.484000000000001,11.004000000000001,100.0,119.66799999999998,113.53800000000001,,50
BOS,Team Totals,242.5,43.16,90.54,0.47669538325601934,16.239999999999995,42.86,0.3789080727951469,17.740000000000002,21.980000000000004,0.8070973612374885,10.98,36.53999999999999,47.52,25.88,6.44,6.56,11.92,17.100000000000005,120.3,,242.5,0.6002323093626261,0.5663795007731388,0.4734000000000001,0.24652000000000004,24.883999999999997,76.11799999999997,51.751999999999995,60.012,6.502000000000001,11.953999999999999,10.609999999999998,100.0,122.33200000000002,112.49999999999999,,50
IND,Team Totals,240.0,46.63461538461539,92.86538461538463,0.5021743632221992,13.596153846153847,36.17307692307691,0.3758639021796918,17.019230769230766,21.519230769230766,0.7908847184986595,10.384615384615385,30.78846153846154,41.17307692307691,30.73076923076923,7.788461538461537,5.884615384615386,12.942307692307692,22.576923076923077,123.88461538461539,,240.0,0.6052963903964399,0.5753779250362393,0.39082692307692296,0.23303846153846158,24.321153846153848,74.03269230769232,48.98846153846153,65.95,7.636538461538462,9.60769230769231,11.236538461538458,100.0,121.60000000000001,120.10769230769233,,52
WAS,Team Totals,240.0,43.28571428571429,90.95918367346938,0.47588063719991036,11.816326530612244,34.122448979591816,0.3462918660287083,16.306122448979593,21.244897959183675,0.7675312199807878,9.122448979591839,31.306122448979593,40.42857142857143,27.93877551020408,7.714285714285714,5.489795918367347,13.346938775510203,19.83673469387755,114.6938775510204,,240.0,0.5717145740421238,0.540834642135966,0.375795918367347,0.23589795918367348,19.816326530612244,70.8816326530612,44.951020408163274,64.63265306122445,7.538775510204084,9.181632653061218,11.722448979591839,100.0,112.03673469387755,121.22448979591839,,49
CHO,Team Totals,241.0204081632653,40.81632653061225,89.14285714285714,0.45787545787545797,11.897959183673471,33.0,0.3605442176870749,15.0,19.061224489795915,0.7869379014989295,10.346938775510203,30.489795918367346,40.83673469387755,24.79591836734694,6.612244897959184,4.8979591836734695,12.938775510204081,19.306122448979586,108.53061224489795,,241.0204081632653,0.5563972077606844,0.524610805860806,0.3711632653061222,0.2152244897959183,22.42244897959184,75.59795918367347,47.318367346938764,60.64897959183672,6.708163265306124,9.183673469387752,11.704081632653061,100.0,110.73673469387757,122.84081632653059,,49
ATL,Team Totals,242.0,43.84,93.8,0.46737739872068235,13.8,37.959999999999994,0.36354056902002113,20.159999999999997,24.86,0.8109412711182622,13.1,31.82,44.91999999999999,26.12,7.759999999999999,4.38,12.82,18.94,121.64,,242.0,0.5806848300145887,0.5409381663113006,0.40518,0.26669999999999994,28.005999999999993,74.15800000000004,50.246,59.738,7.628000000000002,7.827999999999999,10.946,100.0,119.76800000000001,122.06800000000001,,50
MIA,Team Totals,240.5,39.32000000000001,85.46000000000002,0.4600982915984086,12.339999999999998,33.04,0.37348668280871666,19.16000000000001,23.28,0.8230240549828183,9.659999999999998,32.3,41.96,25.7,7.22,3.24,12.28,18.24,110.14,,240.5,0.5754248551772562,0.5322958109056869,0.38737999999999995,0.27486000000000005,22.357999999999997,77.524,49.383999999999986,65.44799999999995,7.516,6.568000000000001,11.317999999999993,100.0,114.46200000000003,115.68,,50
DET,Team Totals,241.0204081632653,42.06122448979592,88.77551020408163,0.4737931034482759,11.081632653061224,31.102040816326532,0.3562992125984252,17.387755102040813,22.38775510204082,0.7766636280765722,11.020408163265307,32.08163265306121,43.102040816326515,26.306122448979593,5.938775510204081,4.979591836734694,14.979591836734693,21.836734693877546,112.59183673469387,,241.0204081632653,0.570801294519811,0.5362068965517242,0.35040816326530616,0.2551224489795919,25.06530612244898,76.67142857142859,50.16122448979593,62.57755102040816,5.926530612244897,8.491836734693877,13.179591836734684,100.0,112.48979591836735,122.07959183673469,,49
TOR,Team Totals,242.0,42.94,89.68,0.47881355932203384,11.760000000000002,32.86,0.3578819233110165,16.64,22.36,0.7441860465116279,11.199999999999998,32.240000000000016,43.44,29.46,7.48,4.86,12.88,18.539999999999996,114.28,,242.0,0.5741651795044935,0.5443800178412131,0.3669599999999999,0.25107999999999997,25.063999999999993,75.366,49.73999999999999,68.62,7.550000000000001,8.796000000000005,11.478,100.0,115.48,119.036,,50
MIN,Team Totals,241.0,41.08000000000002,84.02,0.48893120685551084,12.3,31.54,0.3899809765377299,18.460000000000008,23.72,0.7782462057335585,9.040000000000003,34.81999999999998,43.86,26.22,7.48,5.86,14.24,19.439999999999994,112.92,,241.0,0.5977335670909876,0.5621280647464891,0.37644,0.28598,22.803999999999995,77.84,52.084,63.71199999999999,7.69,10.688000000000002,13.117999999999997,100.0,116.09200000000001,109.722,,50
BRK,Team Totals,241.53061224489795,42.04081632653061,91.24489795918367,0.4607470364571684,13.938775510204081,38.204081632653065,0.36485042735042733,16.265306122448983,21.46938775510204,0.7576045627376428,12.020408163265307,33.16326530612246,45.183673469387756,26.6734693877551,6.857142857142857,5.510204081632655,11.857142857142858,19.3265306122449,114.28571428571429,,241.53061224489795,0.5675046819136258,0.5371281592484902,0.4192857142857143,0.24030612244897956,25.571428571428562,75.89183673469387,50.10408163265305,63.88775510204083,7.010204081632652,10.008163265306122,10.553061224489799,100.0,116.72653061224489,117.869387755102,,49
CLE,Team Totals,241.04166666666666,42.68750000000002,88.8125,0.48064743138634786,13.395833333333334,37.02083333333334,0.36184580754079904,15.999999999999998,20.791666666666675,0.7695390781563123,10.8125,34.25,45.0625,26.958333333333332,7.8125,4.583333333333333,12.854166666666666,18.791666666666664,114.77083333333333,,241.04166666666666,0.5857995967776236,0.5560638048322779,0.4167291666666668,0.23768749999999994,24.97083333333333,77.325,51.57291666666668,62.99791666666667,7.956249999999998,8.472916666666661,11.631249999999996,100.0,117.08333333333331,111.90625000000004,,48
MEM,Team Totals,241.0,38.62,88.46,0.4365815057653177,13.46,39.239999999999995,0.3430173292558614,16.22,21.039999999999996,0.7709125475285172,10.16,32.06000000000002,42.21999999999999,24.86,7.72,6.18,13.92,19.84,106.92,,241.0,0.5470867070005814,0.5126610897580827,0.4439399999999999,0.24098,22.232000000000014,75.44400000000002,47.86200000000001,64.86999999999998,7.812,11.869999999999997,12.462000000000003,100.0,108.402,114.61799999999998,,50
