Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,37:21,15,28,.536,4,12,.333,6,6,1.000,2,10,12,10,1,0,4,3,40,-4,37:21,.653,.607,.429,.214,5.7,27.9,16.9,44.7,1.2,0.0,11.5,37.6,131,114,10.9
Derrick Jones Jr.,33:20,6,11,.545,2,6,.333,4,5,.800,1,0,1,4,2,0,1,1,18,-3,33:20,.682,.636,.545,.455,3.2,0.0,1.6,14.6,2.8,0.0,7.0,17.3,141,117,4.4
Grant Williams,31:17,1,4,.250,0,3,.000,1,1,1.000,1,3,4,3,1,1,1,4,3,-2,31:17,.338,.250,.750,.250,3.4,10.0,6.7,9.9,1.5,2.5,18.4,7.1,96,115,-5.5
Dante Exum,27:00,8,11,.727,1,2,.500,1,1,1.000,0,2,2,3,1,0,2,3,18,+14,27:00,.787,.773,.182,.091,0.0,7.7,3.9,15.8,1.7,0.0,14.9,20.2,135,117,1.6
Dereck Lively II,5:59,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-4,5:59,.000,.000,.000,.000,17.8,17.4,17.6,0.0,0.0,0.0,0.0,6.8,76,119,-12.8
Tim Hardaway Jr.,35:55,8,21,.381,5,15,.333,4,4,1.000,0,6,6,1,1,0,1,0,25,+12,35:55,.549,.500,.714,.190,0.0,17.4,8.8,3.6,1.3,0.0,4.2,26.9,112,116,-2.4
Dwight Powell,22:15,2,3,.667,0,0,,2,3,.667,4,1,5,0,0,1,0,2,6,+7,22:15,.694,.667,.000,1.000,19.2,4.7,11.9,0.0,0.0,3.5,0.0,7.9,170,119,-3.1
Markieff Morris,19:46,4,9,.444,2,5,.400,0,0,,0,5,5,4,1,0,2,0,10,+8,19:46,.556,.556,.556,.000,0.0,26.4,13.3,25.4,2.3,0.0,18.2,22.6,106,112,2.7
Seth Curry,13:36,2,6,.333,2,3,.667,1,1,1.000,0,2,2,1,0,0,1,3,7,+19,13:36,.543,.500,.500,.167,0.0,15.3,7.8,8.6,0.0,0.0,13.4,22.2,102,119,-8.8
Jaden Hardy,6:19,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,0,1,4,+5,6:19,1.000,1.000,.000,.000,0.0,49.6,25.1,0.0,0.0,0.0,0.0,12.9,200,112,3.6
Olivier-Maxence Prosper,5:55,0,1,.000,0,1,.000,0,0,,2,3,5,1,0,0,0,0,0,+3,5:55,.000,.000,1.000,.000,36.1,52.9,44.6,16.9,0.0,0.0,0.0,6.9,133,112,0.9
Greg Brown III,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-8.1
A.J. Lawson,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-7.9
Dexter Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,97,.495,16,47,.340,19,21,.905,11,36,47,27,7,2,12,17,131,,240,.617,.577,.485,.216,24.4,78.3,51.6,56.3,6.7,3.2,10.1,100.0,126.3,115.7,
