Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Stewart,36:13,6,11,.545,2,5,.400,1,2,.500,1,6,7,1,0,1,4,3,15,+6,36:13,.631,.636,.455,.182,3.2,15.3,9.9,4.1,0.0,2.2,25.2,17.3,92,96,-3.0
Jalen Duren,34:51,7,8,.875,0,0,,0,0,,6,11,17,3,1,2,5,3,14,+6,34:51,.875,.875,.000,.000,19.7,29.1,24.9,13.6,1.3,4.6,38.5,14.7,113,87,4.0
Ausar Thompson,29:35,2,9,.222,0,1,.000,2,2,1.000,4,9,13,6,0,1,3,5,6,+10,29:35,.304,.222,.111,.222,15.5,28.1,22.4,26.5,0.0,2.7,23.3,17.1,86,91,-3.4
Killian Hayes,29:26,2,10,.200,1,3,.333,1,2,.500,0,3,3,3,2,1,3,4,6,-7,29:26,.276,.250,.300,.200,0.0,9.4,5.2,13.3,3.1,2.7,21.6,18.6,59,91,-8.9
Cade Cunningham,24:08,4,13,.308,2,5,.400,2,2,1.000,1,1,2,6,1,0,5,6,12,+7,24:08,.432,.385,.385,.154,4.7,3.8,4.2,37.2,1.9,0.0,26.5,30.8,83,97,-8.6
Alec Burks,30:45,5,10,.500,3,7,.429,11,12,.917,0,4,4,2,1,1,0,1,24,+28,30:45,.785,.650,.700,1.200,0.0,12.0,6.6,9.7,1.5,2.6,0.0,19.6,171,94,13.6
Jaden Ivey,23:00,8,14,.571,2,6,.333,0,0,,0,2,2,4,1,0,2,4,18,-2,23:00,.643,.643,.429,.000,0.0,8.0,4.4,35.8,2.0,0.0,12.5,27.4,116,95,5.7
Marvin Bagley III,13:09,5,9,.556,0,1,.000,4,5,.800,0,4,4,1,0,0,0,0,14,+6,13:09,.625,.556,.111,.556,0.0,28.1,15.5,16.8,0.0,0.0,0.0,33.5,134,93,10.8
Joe Harris,11:19,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,2,2,+3,11:19,.333,.333,.333,.000,0.0,0.0,0.0,11.9,4.0,0.0,0.0,10.4,90,93,-3.3
Marcus Sasser,7:34,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,+3,7:34,.000,.000,1.000,.000,0.0,12.2,6.7,15.9,0.0,0.0,50.0,10.4,28,98,-16.0
Malcolm Cazalon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Rhoden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Stanley Umude,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,88,.455,10,30,.333,21,25,.840,12,41,53,28,7,6,23,29,111,,240,.561,.511,.341,.284,28.6,78.8,56.4,70.0,6.6,10.0,18.9,100.0,104.0,92.8,
