Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,33:38,7,16,.438,2,5,.400,0,0,,0,3,3,7,0,1,1,3,16,-12,33:38,.500,.500,.313,.000,0.0,10.4,5.7,23.8,0.0,2.2,5.9,22.8,105,131,-4.3
Jordan Poole,31:46,10,16,.625,3,5,.600,0,0,,0,1,1,2,1,0,3,3,23,-10,31:46,.719,.719,.313,.000,0.0,3.7,2.0,8.2,1.5,0.0,15.8,27.0,106,131,-4.6
Tyus Jones,31:22,8,11,.727,2,4,.500,2,2,1.000,0,3,3,8,1,2,1,0,20,-9,31:22,.842,.818,.364,.182,0.0,11.2,6.1,30.8,1.5,4.7,7.8,18.5,159,126,9.7
Deni Avdija,30:46,4,10,.400,0,4,.000,0,0,,0,8,8,8,0,1,2,2,8,+6,30:46,.400,.400,.400,.000,0.0,30.4,16.6,27.3,0.0,2.4,16.7,17.6,94,126,-5.0
Daniel Gafford,22:58,8,10,.800,0,0,,2,2,1.000,2,4,6,4,1,2,0,6,18,-8,22:58,.827,.800,.000,.200,12.3,20.4,16.7,23.7,2.0,6.4,0.0,21.3,173,121,10.6
Bilal Coulibaly,27:31,6,10,.600,1,5,.200,1,1,1.000,0,1,1,3,3,0,2,1,14,-7,27:31,.670,.650,.500,.100,0.0,4.3,2.3,12.6,5.0,0.0,16.1,20.4,110,123,0.5
Corey Kispert,24:50,5,7,.714,4,5,.800,2,2,1.000,0,3,3,1,1,0,1,1,16,+6,24:50,1.015,1.000,.714,.286,0.0,14.1,7.7,4.6,1.9,0.0,11.3,16.1,155,127,5.6
Danilo Gallinari,17:25,2,6,.333,2,5,.400,1,1,1.000,0,6,6,2,1,0,0,1,7,-1,17:25,.543,.500,.833,.167,0.0,40.3,22.0,11.9,2.7,0.0,0.0,16.7,113,120,0.4
Jared Butler,13:45,0,3,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,5,0,+4,13:45,.000,.000,.333,.000,0.0,8.5,4.7,26.9,0.0,0.0,25.0,13.1,58,132,-22.5
Mike Muscala,5:58,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,+6,5:58,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,117,135,-6.0
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,52,92,.565,14,35,.400,8,8,1.000,2,30,32,39,8,6,11,22,126,,240,.660,.641,.380,.087,5.9,73.2,42.7,75.0,7.7,9.2,10.3,100.0,121.5,126.3,
