Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,37:46,11,27,.407,1,9,.111,10,10,1.000,1,5,6,7,2,0,4,0,33,+15,37:46,.525,.426,.333,.370,3.1,11.1,7.8,30.7,2.6,0.0,11.3,41.2,108,111,2.2
Karl-Anthony Towns,37:21,8,14,.571,2,3,.667,3,3,1.000,2,12,14,3,2,1,1,1,21,+11,37:21,.685,.643,.214,.214,6.3,27.1,18.4,11.8,2.6,2.4,6.1,19.2,138,100,9.0
Rudy Gobert,35:13,4,7,.571,0,0,,2,8,.250,4,6,10,3,1,5,2,3,10,-1,35:13,.475,.571,.000,1.143,13.3,14.3,13.9,10.9,1.4,12.9,16.0,15.6,103,106,1.3
Jaden McDaniels,34:58,6,8,.750,1,2,.500,0,0,,0,0,0,1,0,0,0,5,13,+8,34:58,.813,.813,.250,.000,0.0,0.0,0.0,3.9,0.0,0.0,0.0,10.1,160,123,-1.2
Mike Conley,30:47,3,7,.429,1,5,.200,1,1,1.000,1,4,5,9,0,0,1,4,8,+6,30:47,.538,.500,.714,.143,3.8,10.9,8.0,36.6,0.0,0.0,11.8,12.1,133,116,-0.6
Naz Reid,18:41,3,8,.375,2,5,.400,2,2,1.000,1,5,6,2,0,0,2,2,10,+10,18:41,.563,.500,.625,.250,6.3,22.5,15.7,14.6,0.0,0.0,18.4,25.6,103,110,-1.8
Nickeil Alexander-Walker,17:13,4,6,.667,2,3,.667,0,0,,0,2,2,1,2,0,0,2,10,0,17:13,.833,.833,.500,.000,0.0,9.8,5.7,8.8,5.6,0.0,0.0,15.3,161,104,12.4
Kyle Anderson,17:05,4,4,1.000,0,0,,0,2,.000,0,4,4,1,1,0,3,1,8,-13,17:05,.820,1.000,.000,.500,0.0,19.7,11.5,8.8,2.8,0.0,38.1,20.3,83,105,-1.8
Shake Milton,9:50,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-2,9:50,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,12.9,37,123,-16.7
Troy Brown Jr.,1:03,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-4,1:03,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,250,123,36.6
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,82,.524,9,27,.333,21,30,.700,9,38,47,27,8,6,14,19,116,,240,.609,.579,.329,.366,22.0,66.7,48.0,62.8,8.0,11.3,12.8,100.0,116.6,110.6,
