Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Anthony Melton,36:45,8,13,.615,4,7,.571,2,2,1.000,1,4,5,1,2,0,1,3,22,+24,36:45,.793,.769,.538,.154,2.8,11.6,7.2,3.8,2.7,0.0,6.7,17.1,155,98,9.1
Tyrese Maxey,34:23,9,18,.500,3,6,.500,2,3,.667,1,5,6,2,0,1,1,2,23,+17,34:23,.595,.583,.333,.167,3.0,15.5,9.2,8.6,0.0,3.0,4.9,25.0,125,101,4.8
Tobias Harris,32:53,10,23,.435,1,5,.200,1,1,1.000,1,6,7,2,1,0,0,0,22,+20,32:53,.469,.457,.217,.043,3.2,19.5,11.2,9.6,1.5,0.0,0.0,30.2,108,99,1.8
Paul Reed,31:31,6,11,.545,1,1,1.000,2,3,.667,5,5,10,3,1,3,2,4,15,+8,31:31,.609,.591,.091,.273,16.6,16.9,16.7,12.7,1.6,9.9,14.0,19.2,127,93,6.8
Kelly Oubre Jr.,28:40,1,7,.143,1,4,.250,1,2,.500,1,3,4,1,2,2,1,1,4,+16,28:40,.254,.214,.571,.286,3.6,11.2,7.4,3.9,3.5,7.3,11.3,13.1,64,92,-2.4
Marcus Morris,21:45,6,14,.429,0,3,.000,2,3,.667,0,3,3,0,0,0,0,3,14,+4,21:45,.457,.429,.214,.214,0.0,14.7,7.3,0.0,0.0,0.0,0.0,29.8,100,103,-7.9
Patrick Beverley,16:39,4,7,.571,0,1,.000,2,2,1.000,0,4,4,2,1,1,1,2,10,+3,16:39,.635,.571,.143,.286,0.0,25.6,12.7,17.2,3.0,6.3,11.3,22.6,125,89,8.6
Mo Bamba,16:18,0,1,.000,0,0,,0,0,,2,5,7,1,1,1,1,2,0,+13,16:18,.000,.000,.000,.000,12.8,32.7,22.7,6.5,3.1,6.4,50.0,5.2,74,87,-1.5
Robert Covington,11:26,1,2,.500,0,1,.000,0,1,.000,0,1,1,2,2,0,1,2,2,0,11:26,.410,.500,.500,.500,0.0,9.3,4.6,20.6,8.7,0.0,29.1,12.7,82,85,3.9
Danuel House Jr.,7:10,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,+1,7:10,,,,,14.6,0.0,7.4,0.0,0.0,0.0,100.0,5.9,53,108,-9.7
KJ Martin,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-6.2
Jaden Springer,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.8,0,108,-44.6
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,96,.469,10,28,.357,12,17,.706,12,36,48,14,10,8,10,19,112,,240,.541,.521,.292,.177,26.1,80.0,52.7,31.1,10.4,17.4,8.8,100.0,116.1,95.4,
