Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rayan Rupert,38:47,2,6,.333,1,3,.333,2,2,1.000,0,6,6,5,0,1,1,4,7,-2,38:47,.509,.417,.500,.333,0.0,21.2,10.0,15.3,0.0,2.8,12.7,9.1,113,123,-7.0
Scoot Henderson,32:10,6,16,.375,2,5,.400,1,1,1.000,0,2,2,6,2,0,6,4,15,-12,32:10,.456,.438,.313,.063,0.0,8.5,4.0,26.3,3.0,0.0,26.7,31.2,76,120,-14.1
Toumani Camara,30:17,7,9,.778,3,4,.750,0,0,,1,3,4,2,1,0,2,2,17,0,30:17,.944,.944,.444,.000,4.1,13.6,8.6,9.9,1.6,0.0,18.2,16.2,134,122,2.7
Duop Reath,30:13,6,12,.500,1,5,.200,0,0,,1,4,5,5,1,0,1,3,13,-16,30:13,.542,.542,.417,.000,4.1,18.2,10.7,23.7,1.6,0.0,7.7,19.2,113,121,-2.9
Kris Murray,21:48,0,3,.000,0,1,.000,0,0,,1,2,3,4,1,0,1,0,0,-18,21:48,.000,.000,.333,.000,5.6,12.6,8.9,20.5,2.2,0.0,25.0,8.2,70,121,-7.8
Dalano Banton,36:46,13,23,.565,5,11,.455,0,0,,1,4,5,9,2,0,4,0,31,-15,36:46,.674,.674,.478,.000,3.3,14.9,8.8,45.1,2.6,0.0,14.8,32.8,117,120,8.0
Jabari Walker,18:44,2,5,.400,0,0,,0,0,,1,3,4,1,0,0,0,3,4,-8,18:44,.400,.400,.000,.000,6.6,22.0,13.9,6.8,0.0,0.0,0.0,11.9,98,124,-12.4
Ashton Hagans,15:50,3,5,.600,2,2,1.000,2,2,1.000,0,2,2,3,0,0,3,1,10,-2,15:50,.850,.800,.400,.400,0.0,17.3,8.2,26.8,0.0,0.0,33.8,25.1,110,125,-2.1
Moses Brown,12:19,3,5,.600,0,0,,1,5,.200,1,0,1,0,1,1,0,1,7,-5,12:19,.486,.600,.000,1.000,10.0,0.0,5.3,0.0,3.9,8.9,0.0,26.1,96,114,-7.0
Justin Minaya,1:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+4,1:33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-11.0
Ibou Badji,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,1:33,1.000,1.000,.000,.000,0.0,88.5,41.8,0.0,0.0,0.0,0.0,28.8,200,113,19.0
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,43,85,.506,14,31,.452,6,10,.600,6,27,33,35,8,2,18,18,106,,240,.593,.588,.365,.118,15.4,77.1,44.6,81.4,8.0,4.5,16.8,100.0,106.5,120.6,
