Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,42:38,6,9,.667,3,5,.600,4,4,1.000,0,7,7,1,0,2,1,3,19,+12,42:38,.883,.833,.556,.444,0.0,16.1,8.5,3.5,0.0,3.8,8.5,11.6,157,107,5.3
Jalen Brunson,40:21,14,27,.519,2,4,.500,11,13,.846,1,7,8,8,2,1,6,2,41,+10,40:21,.627,.556,.148,.481,2.7,17.0,10.2,42.6,2.3,2.0,15.5,40.2,115,103,9.4
Julius Randle,38:57,8,17,.471,3,8,.375,2,4,.500,1,7,8,5,0,0,5,2,21,+1,38:57,.560,.559,.471,.235,2.8,17.6,10.6,21.1,0.0,0.0,21.0,25.6,95,110,-1.9
Isaiah Hartenstein,38:31,3,5,.600,0,0,,0,0,,5,12,17,3,2,1,2,2,6,+8,38:31,.600,.600,.000,.000,14.2,30.5,22.8,10.6,2.4,2.1,28.6,7.6,123,100,2.3
Donte DiVincenzo,37:35,6,15,.400,5,12,.417,2,2,1.000,0,3,3,3,0,1,3,4,19,+15,37:35,.598,.567,.800,.133,0.0,7.8,4.1,12.2,0.0,2.2,15.9,21.1,102,110,-1.3
Quentin Grimes,19:14,0,5,.000,0,5,.000,0,0,,0,1,1,2,0,0,0,1,0,-12,19:14,.000,.000,1.000,.000,0.0,5.1,2.7,12.8,0.0,0.0,0.0,10.9,27,113,-13.2
Precious Achiuwa,9:28,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,-4,9:28,1.000,1.000,.000,.000,0.0,10.3,5.5,0.0,4.9,0.0,0.0,4.4,200,100,3.1
Miles McBride,7:39,1,3,.333,0,1,.000,3,3,1.000,0,1,1,0,1,0,0,1,5,-6,7:39,.579,.333,.333,1.000,0.0,12.8,6.7,0.0,6.1,0.0,0.0,23.7,125,97,4.1
Evan Fournier,5:36,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,2,0,-4,5:36,.000,.000,.750,.000,0.0,17.5,9.2,0.0,0.0,0.0,0.0,30.0,0,109,-40.1
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,86,.453,13,38,.342,22,26,.846,7,40,47,22,6,5,17,18,113,,240,.580,.529,.442,.302,15.9,81.6,50.5,56.4,5.8,8.5,14.9,100.0,109.4,105.5,
