Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Marvin Bagley III,39:07,10,16,.625,0,0,,0,5,.000,6,5,11,2,2,3,3,3,20,+2,39:07,.549,.625,.000,.313,15.0,13.9,14.5,8.5,2.4,7.7,14.2,23.3,101,104,0.3
Kyle Kuzma,38:29,7,16,.438,1,5,.200,0,0,,0,6,6,5,2,1,3,2,15,-2,38:29,.469,.469,.313,.000,0.0,17.0,8.0,19.3,2.4,2.6,15.8,21.2,85,107,-1.7
Tyus Jones,36:49,1,6,.167,0,3,.000,0,0,,0,4,4,15,3,0,1,2,2,-2,36:49,.167,.167,.500,.000,0.0,11.9,5.6,49.3,3.8,0.0,14.3,8.2,106,107,0.1
Jordan Poole,34:02,7,19,.368,2,9,.222,8,8,1.000,0,4,4,2,1,0,0,1,24,-8,34:02,.533,.421,.474,.421,0.0,12.8,6.1,9.1,1.4,0.0,0.0,28.4,113,112,0.7
Deni Avdija,26:13,5,13,.385,0,3,.000,5,5,1.000,2,6,8,1,0,0,2,6,15,-16,26:13,.493,.385,.231,.385,7.5,25.0,15.7,5.7,0.0,0.0,11.6,28.2,96,113,-9.2
Corey Kispert,17:04,4,5,.800,2,3,.667,0,0,,0,4,4,0,0,0,0,0,10,+6,17:04,1.000,1.000,.600,.000,0.0,25.6,12.1,0.0,0.0,0.0,0.0,12.6,177,113,7.7
Bilal Coulibaly,16:59,1,4,.250,1,3,.333,2,2,1.000,0,3,3,2,0,0,0,3,5,+4,16:59,.512,.375,.750,.500,0.0,19.3,9.1,14.8,0.0,0.0,0.0,12.3,121,114,-2.5
Landry Shamet,14:00,5,6,.833,3,4,.750,0,0,,1,0,1,1,0,0,2,5,13,-2,14:00,1.083,1.083,.667,.000,7.0,0.0,3.7,14.4,0.0,0.0,25.0,24.6,127,117,8.5
Delon Wright,11:10,1,5,.200,1,1,1.000,2,2,1.000,0,2,2,1,1,0,0,1,5,-2,11:10,.425,.300,.200,.400,0.0,19.5,9.2,11.7,4.2,0.0,0.0,22.6,97,104,-0.8
Patrick Baldwin Jr.,6:04,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,1,0,0,6:04,,,,,0.0,53.9,25.5,38.6,0.0,0.0,100.0,7.1,73,108,1.3
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hamidou Diallo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,90,.456,10,31,.323,17,22,.773,9,37,46,31,9,4,12,24,109,,240,.547,.511,.344,.244,18.4,84.1,49.5,75.6,8.7,8.3,10.7,100.0,105.5,109.4,
