Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,39:09,4,15,.267,0,4,.000,6,8,.750,6,8,14,7,4,2,0,2,14,+9,39:09,.378,.267,.267,.533,15.7,23.9,19.5,19.5,4.7,5.7,0.0,18.6,120,102,5.5
Pascal Siakam,37:11,15,25,.600,0,5,.000,1,4,.250,4,8,12,5,0,0,3,2,31,+7,37:11,.579,.600,.200,.160,11.0,25.2,17.6,21.8,0.0,0.0,10.1,31.5,118,116,2.2
OG Anunoby,35:43,9,17,.529,3,8,.375,5,6,.833,1,4,5,2,0,0,2,4,26,+9,35:43,.662,.618,.471,.353,2.9,13.1,7.6,7.3,0.0,0.0,9.2,23.9,130,118,0.1
Dennis Schröder,29:43,7,13,.538,1,4,.250,3,4,.750,0,2,2,5,2,1,2,4,18,+1,29:43,.610,.577,.308,.308,0.0,7.9,3.7,21.4,3.1,3.8,11.9,22.2,122,109,3.0
Jakob Poeltl,20:43,2,5,.400,0,0,,0,1,.000,3,3,6,3,2,0,1,4,4,0,20:43,.368,.400,.000,.200,14.8,17.0,15.8,15.7,4.5,0.0,15.5,12.2,105,106,-2.5
Gary Trent Jr.,26:07,6,11,.545,4,8,.500,0,0,,0,2,2,1,1,0,0,0,16,+9,26:07,.727,.727,.727,.000,0.0,9.0,4.2,4.8,1.8,0.0,0.0,16.6,152,115,6.6
Otto Porter Jr.,15:05,0,3,.000,0,2,.000,0,0,,0,3,3,0,1,0,0,1,0,+9,15:05,.000,.000,.667,.000,0.0,23.3,10.8,0.0,3.1,0.0,0.0,7.8,0,110,-11.0
Chris Boucher,14:53,4,4,1.000,1,1,1.000,1,2,.500,1,1,2,0,0,1,1,5,10,+4,14:53,1.025,1.125,.250,.500,6.9,7.9,7.3,0.0,0.0,7.5,17.0,15.6,154,112,2.0
Malachi Flynn,14:47,2,5,.400,2,4,.500,2,2,1.000,0,4,4,4,0,0,0,2,8,+7,14:47,.680,.600,.800,.400,0.0,31.7,14.8,30.6,0.0,0.0,0.0,15.7,167,115,8.5
Gradey Dick,6:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,0,6:37,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,17.9,0,119,-29.5
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,99,.495,11,36,.306,18,27,.667,15,35,50,27,10,4,11,25,127,,240,.573,.551,.364,.273,31.9,85.4,56.8,55.1,9.6,9.3,9.0,100.0,122.0,111.4,
