Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,36:59,8,16,.500,0,3,.000,4,6,.667,2,8,10,8,0,0,1,1,20,+3,36:59,.536,.500,.188,.375,6.0,23.1,14.7,37.6,0.0,0.0,5.1,25.5,122,119,3.7
Terry Rozier,32:27,6,14,.429,2,4,.500,0,0,,1,4,5,4,1,0,1,4,14,-20,32:27,.500,.500,.286,.000,3.4,13.1,8.4,20.3,1.6,0.0,6.7,22.2,104,117,-2.1
Bam Adebayo,30:46,1,9,.111,0,0,,3,4,.750,4,6,10,4,1,2,4,1,5,-18,30:46,.232,.111,.000,.444,14.5,20.8,17.7,17.1,1.7,6.1,27.1,23.0,67,111,-9.0
Nikola Jović,29:34,2,5,.400,1,3,.333,2,2,1.000,0,8,8,3,0,2,1,1,7,+4,29:34,.595,.500,.600,.400,0.0,28.9,14.8,14.0,0.0,6.4,14.5,11.2,116,112,2.0
Duncan Robinson,28:01,3,8,.375,3,8,.375,0,0,,0,2,2,1,1,0,1,1,9,-8,28:01,.563,.563,1.000,.000,0.0,7.6,3.9,5.2,1.9,0.0,11.1,15.4,97,118,-2.9
Jaime Jaquez Jr.,31:17,10,13,.769,1,3,.333,4,6,.667,0,3,3,3,3,0,0,2,25,-9,31:17,.799,.808,.231,.462,0.0,10.2,5.2,20.3,5.0,0.0,0.0,24.0,160,110,16.3
Caleb Martin,30:25,3,10,.300,1,4,.250,0,0,,0,3,3,0,0,1,1,4,7,+4,30:25,.350,.350,.400,.000,0.0,10.5,5.4,0.0,0.0,3.1,9.1,17.4,62,119,-12.7
Patty Mills,15:39,5,7,.714,3,4,.750,0,0,,0,2,2,0,0,0,1,1,13,+13,15:39,.929,.929,.571,.000,0.0,13.6,7.0,0.0,0.0,0.0,12.5,24.6,132,121,9.7
Haywood Highsmith,4:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-4,4:52,,,,,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,229,124,-2.6
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Delon Wright,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,82,.463,11,29,.379,13,18,.722,7,36,43,24,6,5,10,16,100,,240,.556,.530,.354,.220,16.3,80.0,48.9,63.2,6.5,9.8,10.0,100.0,108.3,115.9,
