,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,241.47058823529412,41.44117647058823,89.38235294117646,0.4636393550510036,11.47058823529412,31.970588235294116,0.3587856485740571,15.176470588235293,19.205882352941178,0.7901990811638591,10.676470588235293,30.5,41.1764705882353,25.176470588235293,6.676470588235294,4.9411764705882355,13.205882352941176,19.41176470588235,109.52941176470588,,241.47058823529412,0.5597777724331995,0.5278051990786443,0.35894117647058804,0.21655882352941172,23.25882352941176,74.46176470588235,47.51764705882352,60.64117647058823,6.773529411764706,9.017647058823531,11.902941176470586,100.0,111.47647058823529,122.23235294117646,,34
ATL,Team Totals,241.42857142857142,43.94285714285714,93.51428571428572,0.46990528567063855,14.085714285714285,38.57142857142857,0.3651851851851852,20.228571428571428,24.62857142857143,0.8213457076566124,13.057142857142857,31.65714285714286,44.71428571428571,25.82857142857143,8.057142857142855,4.542857142857143,13.0,19.114285714285714,122.2,,241.42857142857142,0.5855246585694415,0.5452184540177207,0.4131714285714286,0.2656571428571428,28.180000000000003,73.60285714285716,50.36857142857142,58.91714285714287,7.9142857142857155,8.12,11.09142857142857,100.0,120.64000000000001,122.11999999999999,,35
MIA,Team Totals,240.0,39.97222222222222,85.27777777777779,0.46872964169381104,12.833333333333334,33.333333333333336,0.385,19.88888888888889,24.27777777777778,0.8192219679633868,9.583333333333334,31.916666666666668,41.5,26.194444444444443,7.555555555555555,3.2777777777777777,12.444444444444445,18.916666666666668,112.66666666666667,,240.0,0.5870501597888008,0.5439739413680781,0.3919166666666667,0.28747222222222235,22.552777777777777,77.6027777777778,49.58611111111111,65.66388888888888,7.816666666666666,6.630555555555556,11.41388888888889,100.0,116.3972222222222,115.2833333333333,,36
DET,Team Totals,241.38888888888889,41.666666666666664,88.97222222222223,0.4683109584764283,10.444444444444446,30.36111111111111,0.3440073193046661,17.694444444444443,22.583333333333336,0.7835178351783516,11.444444444444445,31.833333333333332,43.27777777777778,25.833333333333332,6.111111111111111,5.027777777777777,15.527777777777779,22.88888888888889,111.47222222222223,,241.38888888888889,0.5635096272663955,0.5270059319388073,0.3408055555555556,0.2575277777777778,25.722222222222218,76.43333333333334,50.150000000000006,62.06944444444446,6.077777777777777,8.594444444444441,13.572222222222216,100.0,110.9111111111111,121.87500000000003,,36
TOR,Team Totals,241.38888888888889,43.30555555555555,90.11111111111111,0.4805795314426633,11.63888888888889,32.999999999999986,0.35269360269360284,16.75,22.638888888888886,0.739877300613497,11.666666666666664,32.83333333333334,44.5,29.5,7.472222222222222,4.972222222222222,12.777777777777779,18.444444444444443,115.0,,241.38888888888889,0.5745850219286072,0.5451602959309494,0.36672222222222217,0.25277777777777777,25.969444444444445,76.50833333333333,50.85555555555555,68.05000000000001,7.550000000000001,8.94722222222223,11.330555555555556,100.0,116.26944444444445,117.11666666666666,,36
MIN,Team Totals,240.71428571428572,40.885714285714286,84.45714285714287,0.4841001353179972,12.085714285714285,31.82857142857143,0.37971274685816875,19.08571428571429,24.114285714285714,0.7914691943127964,9.514285714285718,34.51428571428571,44.02857142857143,25.714285714285715,7.628571428571429,6.057142857142857,14.485714285714286,19.4,112.94285714285714,,240.71428571428572,0.5940144739372956,0.5556495263870094,0.37768571428571424,0.28934285714285723,23.65428571428571,76.97999999999998,51.7857142857143,62.785714285714285,7.794285714285716,10.768571428571429,13.202857142857141,100.0,115.55428571428573,110.20571428571427,,35
BRK,Team Totals,241.35135135135135,42.24324324324324,91.97297297297297,0.4593006171025566,13.72972972972973,37.2972972972973,0.3681159420289855,16.7027027027027,22.054054054054053,0.7573529411764706,13.054054054054054,33.7837837837838,46.83783783783784,26.2972972972973,6.459459459459459,5.513513513513513,11.972972972972974,18.972972972972972,114.91891891891892,,241.35135135135135,0.5651189248386514,0.5339406406112254,0.4061621621621623,0.24345945945945943,27.537837837837827,76.21621621621621,51.37567567567568,62.82162162162164,6.602702702702701,10.170270270270269,10.535135135135135,100.0,117.28378378378379,119.01351351351352,,37
CLE,Team Totals,241.38888888888889,42.33333333333334,88.86111111111111,0.4763988746483277,12.777777777777779,36.05555555555557,0.35439137134052373,15.805555555555555,20.66666666666667,0.7647849462365589,11.194444444444445,33.583333333333336,44.77777777777778,26.666666666666668,7.777777777777778,4.527777777777778,13.472222222222221,19.333333333333332,113.25,,241.38888888888889,0.5780748420467564,0.5482963426070647,0.40527777777777785,0.23622222222222222,25.822222222222216,76.43611111111112,51.375,62.92499999999999,7.8972222222222195,8.250000000000002,12.14722222222222,100.0,115.42222222222222,113.75555555555559,,36
MEM,Team Totals,241.38888888888889,39.166666666666664,89.11111111111111,0.43952618453865333,13.305555555555555,39.27777777777778,0.33875530410183874,16.166666666666668,20.916666666666668,0.7729083665338645,9.805555555555555,32.583333333333336,42.388888888888886,24.416666666666668,7.416666666666667,6.388888888888889,13.916666666666666,20.66666666666667,107.80555555555556,,241.38888888888889,0.5482691590475006,0.5141832917705735,0.44049999999999995,0.23775,21.763888888888896,75.7138888888889,47.96666666666667,62.7388888888889,7.425000000000001,12.299999999999999,12.372222222222224,100.0,108.3722222222222,114.0583333333333,,36
NOP,Team Totals,240.67567567567568,42.432432432432435,87.62162162162163,0.4842689697717458,11.756756756756756,31.027027027027028,0.37891986062717764,19.16216216216216,24.945945945945947,0.7681473456121343,10.972972972972974,33.54054054054055,44.513513513513516,26.486486486486488,8.216216216216214,4.864864864864865,13.0,19.783783783783782,115.78378378378379,,240.67567567567568,0.587151738429657,0.5513571869216533,0.35367567567567565,0.2873243243243243,25.545945945945945,76.43783783783785,51.270270270270274,62.07297297297297,8.345945945945946,9.916216216216215,11.643243243243244,100.0,117.6810810810811,113.4108108108108,,37
CHI,Team Totals,243.28947368421052,40.6578947368421,89.42105263157895,0.4546792230723955,11.500000000000002,32.39473684210526,0.35499593826157605,16.55263157894737,21.05263157894737,0.78625,11.657894736842104,31.763157894736842,43.421052631578945,23.55263157894737,7.973684210526319,4.921052631578946,11.710526315789474,19.394736842105264,109.36842105263158,,243.28947368421052,0.5541333333333334,0.5189817539729252,0.36452631578947364,0.23660526315789476,25.160526315789472,74.92631578947366,49.284210526315775,58.03684210526316,8.252631578947375,10.25789473684211,10.639473684210524,100.0,113.79210526315791,116.16315789473684,,38
OKC,Team Totals,241.42857142857142,44.91428571428571,89.02857142857142,0.5044929396662388,13.2,33.28571428571429,0.3965665236051501,19.142857142857142,22.82857142857143,0.8385481852315394,8.257142857142854,32.4,40.65714285714286,26.885714285714286,8.342857142857143,6.485714285714286,11.714285714285714,20.428571428571427,122.17142857142858,,241.42857142857142,0.6165718833992779,0.5786264441591784,0.37422857142857147,0.2582,20.222857142857134,71.07999999999997,47.137142857142855,59.93428571428572,8.282857142857138,12.980000000000002,10.571428571428571,100.0,122.10285714285713,114.48285714285714,,35
UTA,Team Totals,242.6315789473684,41.868421052631575,90.73684210526316,0.4614269141531322,13.105263157894738,37.368421052631575,0.35070422535211276,18.21052631578948,22.236842105263158,0.8189349112426039,12.947368421052632,33.50000000000001,46.44736842105263,27.657894736842106,7.026315789473684,5.842105263157896,15.605263157894736,19.57894736842105,115.05263157894737,,242.6315789473684,0.5722812712707471,0.5336426914153132,0.4129473684210527,0.2468157894736842,29.036842105263165,75.30263157894734,52.221052631578935,66.23421052631578,7.010526315789474,10.807894736842108,13.439473684210528,100.0,115.11052631578941,118.81578947368423,,38
SAC,Team Totals,242.85714285714286,43.114285714285714,90.97142857142858,0.47393216080402006,15.285714285714286,41.114285714285714,0.37178596247394025,16.228571428571428,22.257142857142856,0.7291399229781771,10.542857142857143,32.857142857142854,43.4,28.771428571428572,7.057142857142857,3.857142857142858,12.82857142857143,20.514285714285716,117.74285714285715,,242.85714285714286,0.5842472978030827,0.5579459798994975,0.45411428571428564,0.24751428571428566,23.660000000000004,77.86571428571426,49.98000000000001,66.82571428571426,6.994285714285715,7.145714285714285,11.271428571428572,100.0,117.4457142857143,117.97428571428573,,35
SAS,Team Totals,241.42857142857142,41.65714285714286,91.37142857142857,0.4559099437148218,12.771428571428572,37.2,0.3433179723502304,15.257142857142858,19.514285714285716,0.7818448023426061,9.799999999999999,33.08571428571429,42.885714285714286,28.857142857142858,7.114285714285714,5.914285714285715,14.742857142857142,18.97142857142857,111.34285714285714,,241.42857142857142,0.5569497959137008,0.525797373358349,0.40817142857142846,0.21494285714285719,21.477142857142862,76.11142857142856,48.01428571428571,69.24857142857145,6.917142857142858,10.899999999999997,12.840000000000002,100.0,108.91142857142856,119.9714285714286,,35
DAL,Team Totals,240.0,43.135135135135144,91.21621621621621,0.472888888888889,15.297297297297296,41.45945945945946,0.36897001303780963,17.405405405405407,23.243243243243242,0.7488372093023257,10.324324324324325,32.108108108108105,42.432432432432435,25.405405405405407,6.918918918918919,4.594594594594594,11.675675675675675,18.48648648648649,118.97297297297297,,240.0,0.5864016624926732,0.5567407407407409,0.4552162162162162,0.2579189189189189,22.702702702702698,73.43513513513518,47.683783783783774,59.05675675675674,6.908108108108107,8.521621621621623,10.305405405405406,100.0,118.64324324324322,116.68648648648646,,37
LAC,Team Totals,240.69444444444446,42.72222222222222,87.08333333333333,0.49059011164274324,12.86111111111111,33.05555555555557,0.3890756302521006,18.86111111111111,23.305555555555557,0.8092967818831942,10.5,33.13888888888888,43.638888888888886,25.52777777777778,8.222222222222225,5.166666666666668,12.666666666666666,19.944444444444443,117.16666666666667,,240.69444444444446,0.6018560796310671,0.5644338118022328,0.380361111111111,0.26975,25.52499999999999,75.21944444444445,51.291666666666664,59.86111111111112,8.416666666666666,9.697222222222221,11.544444444444443,100.0,120.39722222222223,114.70555555555555,,36
POR,Team Totals,242.85714285714286,39.714285714285715,90.8,0.4373820012586533,12.514285714285714,34.857142857142854,0.359016393442623,17.028571428571425,21.514285714285712,0.791500664010624,12.371428571428572,29.257142857142856,41.62857142857142,22.6,8.314285714285715,4.542857142857143,14.514285714285714,20.742857142857144,108.97142857142858,,242.85714285714286,0.5434101193393592,0.5062932662051606,0.38288571428571444,0.2376857142857143,26.491428571428578,72.38000000000002,47.98571428571429,57.02,8.414285714285715,8.274285714285716,12.685714285714283,100.0,110.14857142857142,117.58857142857141,,35
MIL,Team Totals,241.35135135135135,44.54054054054054,89.4054054054054,0.49818621523579204,14.18918918918919,37.48648648648649,0.37851478010093725,20.81081081081081,26.756756756756758,0.7777777777777777,9.594594594594595,34.54054054054054,44.13513513513514,26.35135135135135,6.648648648648648,5.5675675675675675,12.891891891891891,20.35135135135135,124.08108108108108,,241.35135135135135,0.6131798269045838,0.5775392986698912,0.41948648648648634,0.30402702702702694,22.656756756756753,75.55675675675676,50.108108108108105,59.11891891891892,6.521621621621622,9.270270270270274,11.31081081081081,100.0,121.74594594594596,117.6216216216216,,37
PHI,Team Totals,240.71428571428572,42.542857142857144,89.31428571428572,0.4763275751759437,11.857142857142858,32.371428571428574,0.3662842012356575,22.571428571428573,26.942857142857143,0.8377518557794275,11.028571428571428,32.68571428571428,43.714285714285715,25.542857142857144,9.142857142857139,6.057142857142857,11.857142857142858,20.542857142857144,119.51428571428572,,240.71428571428572,0.5906657026987336,0.5427063339731286,0.36240000000000006,0.3052000000000001,25.119999999999997,74.85142857142857,50.191428571428574,60.165714285714294,9.199999999999998,10.991428571428573,10.474285714285715,100.0,120.70000000000005,112.46571428571428,,35
