Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,36:55,8,21,.381,0,2,.000,6,8,.750,8,4,12,5,0,3,1,0,22,-6,36:55,.449,.381,.095,.381,20.8,11.8,16.6,21.2,0.0,6.0,3.9,28.0,119,117,1.0
Michael Porter Jr.,35:09,5,12,.417,1,5,.200,1,2,.500,3,6,9,3,0,0,2,2,12,-3,35:09,.466,.458,.417,.167,8.2,18.6,13.1,12.0,0.0,0.0,13.4,17.1,103,118,-8.5
Kentavious Caldwell-Pope,34:33,4,6,.667,3,5,.600,2,2,1.000,0,3,3,1,2,2,2,3,13,-5,34:33,.945,.917,.833,.333,0.0,9.5,4.4,3.9,2.9,4.3,22.5,10.4,138,112,1.9
Reggie Jackson,28:55,7,12,.583,1,4,.250,8,11,.727,0,0,0,5,2,0,3,2,23,-10,28:55,.683,.625,.333,.917,0.0,0.0,0.0,28.2,3.4,0.0,15.1,27.8,128,117,3.5
DeAndre Jordan,19:59,4,7,.571,0,0,,3,3,1.000,2,6,8,3,1,1,2,3,11,+10,19:59,.661,.571,.000,.429,9.6,32.8,20.4,23.0,2.5,3.7,19.4,20.9,125,105,3.3
Christian Braun,35:55,7,15,.467,1,3,.333,2,4,.500,4,4,8,6,3,1,1,2,17,+5,35:55,.507,.500,.200,.267,10.7,12.1,11.4,25.3,4.1,2.1,5.6,20.0,124,110,4.3
Collin Gillespie,19:05,4,10,.400,2,4,.500,1,2,.500,0,3,3,1,0,0,2,3,11,+13,19:05,.506,.500,.400,.200,0.0,17.1,8.0,8.1,0.0,0.0,15.5,27.3,93,119,-13.3
Peyton Watson,15:13,1,6,.167,0,1,.000,1,1,1.000,2,3,5,1,0,2,0,2,3,+5,15:13,.233,.167,.167,.167,12.6,21.5,16.8,8.3,0.0,9.7,0.0,17.1,86,111,-10.0
Justin Holiday,14:16,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+6,14:16,.500,.500,.000,.000,0.0,7.6,3.6,0.0,0.0,0.0,0.0,5.7,112,122,-11.1
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,91,.451,8,24,.333,24,33,.727,19,30,49,25,8,9,13,17,114,,240,.540,.495,.264,.363,38.0,68.2,52.1,61.0,8.2,13.8,11.0,100.0,117.1,114.1,
