Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,32:58,6,7,.857,0,0,,1,3,.333,3,9,12,1,2,2,1,2,13,+22,32:58,.781,.857,.000,.429,10.9,26.2,19.4,3.9,2.9,5.0,10.7,12.2,145,88,5.6
Anthony Edwards,32:33,8,17,.471,2,5,.400,6,6,1.000,0,3,3,5,2,0,5,2,24,+14,32:33,.611,.529,.294,.353,0.0,8.8,4.9,21.6,2.9,0.0,20.3,32.8,105,96,-0.1
Karl-Anthony Towns,31:20,8,17,.471,1,4,.250,5,5,1.000,2,6,8,6,0,1,4,2,22,+11,31:20,.573,.500,.235,.294,7.7,18.4,13.6,27.2,0.0,2.6,17.2,32.1,111,99,1.3
Jaden McDaniels,29:47,7,10,.700,2,3,.667,0,0,,0,3,3,0,1,0,0,1,16,+14,29:47,.800,.800,.300,.000,0.0,9.7,5.4,0.0,1.6,0.0,0.0,14.5,151,99,4.2
Mike Conley,25:00,3,8,.375,2,5,.400,0,0,,0,2,2,5,0,0,0,3,8,+13,25:00,.500,.500,.625,.000,0.0,7.7,4.3,23.9,0.0,0.0,0.0,13.9,127,103,-3.3
Naz Reid,24:46,6,11,.545,3,6,.500,1,2,.500,1,6,7,2,0,1,0,1,16,+21,24:46,.673,.682,.545,.182,4.8,23.3,15.1,11.3,0.0,3.3,0.0,20.8,140,97,7.9
Kyle Anderson,17:35,1,4,.250,0,0,,0,0,,1,6,7,5,3,0,2,3,2,+16,17:35,.250,.250,.000,.000,6.8,32.8,21.2,31.5,8.1,0.0,33.3,14.8,85,79,2.9
Nickeil Alexander-Walker,17:32,4,6,.667,2,4,.500,1,2,.500,1,2,3,3,2,2,0,2,11,+17,17:32,.799,.833,.667,.333,6.8,11.0,9.1,23.4,5.4,9.4,0.0,17.0,169,82,22.5
Jordan McLaughlin,12:49,1,1,1.000,1,1,1.000,0,0,,0,3,3,3,2,0,0,0,3,+19,12:49,1.500,1.500,1.000,.000,0.0,22.5,12.5,26.6,7.4,0.0,0.0,3.4,258,84,17.5
Troy Brown Jr.,3:28,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,0,3:28,.750,.750,1.000,.000,0.0,27.7,15.4,43.1,0.0,0.0,0.0,25.0,161,99,22.1
Luka Garza,3:28,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,1,1,2,0,3:28,.250,.250,.500,.000,34.6,0.0,15.4,0.0,0.0,0.0,20.0,62.5,56,104,-48.1
Shake Milton,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,0,3:28,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0,104,-37.2
Josh Minott,2:38,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-6,2:38,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,250,105,9.7
Wendell Moore Jr.,2:38,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-6,2:38,,,,,0.0,72.9,40.5,0.0,0.0,31.4,,0.0,0,62,19.5
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,88,.523,14,33,.424,16,20,.800,9,43,52,31,12,7,14,18,122,,240,.630,.602,.375,.227,22.5,86.0,57.8,67.4,11.8,12.1,12.6,100.0,120.3,93.7,
