Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Simone Fontecchio,38:26,3,11,.273,2,7,.286,4,4,1.000,0,4,4,0,0,0,3,1,12,+17,38:26,.470,.364,.636,.364,0.0,10.0,5.3,0.0,0.0,0.0,19.0,16.0,79,102,-10.3
Jaden Ivey,37:02,5,13,.385,0,2,.000,4,6,.667,1,2,3,7,2,1,5,2,14,+9,37:02,.448,.385,.154,.462,2.9,5.2,4.1,27.9,2.4,2.3,24.2,21.8,86,95,-4.4
Isaiah Stewart,32:47,5,6,.833,3,3,1.000,2,3,.667,0,2,2,1,0,3,2,2,15,+8,32:47,1.025,1.083,.500,.500,0.0,5.9,3.1,4.6,0.0,7.7,21.5,11.1,139,95,4.9
Jalen Duren,28:18,8,9,.889,0,0,,8,10,.800,9,14,23,5,1,0,5,3,24,+9,28:18,.896,.889,.000,1.111,33.9,47.5,41.1,33.3,1.6,0.0,27.2,25.4,143,96,14.3
Cade Cunningham,27:31,8,20,.400,2,5,.400,1,2,.500,0,3,3,6,1,0,3,2,19,+7,27:31,.455,.450,.250,.100,0.0,10.5,5.5,41.8,1.6,0.0,12.6,34.0,91,98,-3.4
Marcus Sasser,21:58,4,12,.333,3,7,.429,0,0,,0,5,5,3,0,0,0,4,11,0,21:58,.458,.458,.583,.000,0.0,21.9,11.5,21.7,0.0,0.0,0.0,21.4,105,101,-4.4
James Wiseman,19:28,3,4,.750,0,0,,0,0,,1,9,10,1,0,3,2,2,6,-1,19:28,.750,.750,.000,.000,5.5,44.4,26.0,7.8,0.0,13.0,33.3,12.1,98,86,1.6
Quentin Grimes,15:07,1,6,.167,0,3,.000,3,4,.750,0,0,0,3,0,0,1,3,5,-7,15:07,.322,.167,.500,.667,0.0,0.0,0.0,26.6,0.0,0.0,11.4,22.7,80,102,-13.5
Stanley Umude,14:31,1,4,.250,1,2,.500,2,2,1.000,0,7,7,0,3,0,0,1,5,+5,14:31,.512,.375,.500,.500,0.0,46.3,24.4,0.0,9.1,0.0,0.0,13.2,114,79,7.2
Evan Fournier,4:52,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,-2,4:52,.333,.333,.333,.000,0.0,19.7,10.4,33.9,0.0,0.0,0.0,24.1,87,101,-10.4
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ausar Thompson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,88,.443,11,30,.367,24,31,.774,11,47,58,27,7,7,21,21,113,,240,.556,.506,.341,.352,24.4,94.0,61.1,69.2,6.5,12.3,17.1,100.0,104.2,95.9,
