Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,35:36,8,19,.421,2,8,.250,7,8,.875,0,5,5,8,1,1,0,2,25,-9,35:36,.555,.474,.421,.421,0.0,15.0,7.1,35.7,1.2,2.3,0.0,27.0,118,107,3.5
Bruce Brown,33:00,8,12,.667,0,0,,1,2,.500,0,4,4,5,2,1,0,2,17,-16,33:00,.660,.667,.000,.167,0.0,12.9,6.1,24.8,2.7,2.5,0.0,16.7,132,105,3.0
Gradey Dick,32:23,4,13,.308,1,6,.167,0,0,,0,3,3,1,1,0,2,2,9,-3,32:23,.346,.346,.462,.000,0.0,9.9,4.7,4.2,1.4,0.0,13.3,19.8,57,110,-15.8
Kelly Olynyk,30:36,8,11,.727,2,4,.500,1,2,.500,2,4,6,8,2,2,6,4,19,-8,30:36,.800,.818,.364,.182,6.3,13.9,9.9,44.1,2.9,5.4,33.6,25.0,108,102,5.2
Ochai Agbaji,26:10,0,3,.000,0,1,.000,0,0,,0,1,1,3,2,0,1,2,0,-8,26:10,.000,.000,.333,.000,0.0,4.1,1.9,13.4,3.4,0.0,25.0,6.5,36,107,-10.3
Jordan Nwora,21:04,5,11,.455,2,6,.333,0,0,,0,2,2,0,3,0,1,1,12,-3,21:04,.545,.545,.545,.000,0.0,10.1,4.8,0.0,6.3,0.0,8.3,24.3,85,99,-2.1
Jalen McDaniels,20:56,4,11,.364,0,2,.000,0,1,.000,0,3,3,1,0,0,1,4,8,+5,20:56,.350,.364,.182,.091,0.0,15.3,7.2,7.2,0.0,0.0,8.0,25.4,62,111,-19.1
Jontay Porter,20:49,3,6,.500,2,5,.400,2,4,.500,0,6,6,6,1,4,0,2,10,+7,20:49,.644,.667,.833,.667,0.0,30.7,14.6,40.6,2.1,15.9,0.0,15.9,138,93,16.1
Jahmi'us Ramsey,19:26,1,7,.143,0,4,.000,2,2,1.000,1,6,7,0,1,0,0,1,4,-10,19:26,.254,.143,.571,.286,4.9,32.9,18.2,0.0,2.3,0.0,0.0,17.3,60,102,-13.9
Javon Freeman-Liberty,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Trent Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,41,93,.441,9,36,.250,13,19,.684,3,34,37,32,13,8,11,20,104,,240,.513,.489,.387,.204,6.0,75.6,38.9,78.0,12.0,13.8,9.8,100.0,95.9,104.2,
