Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,40:01,10,22,.455,4,12,.333,2,4,.500,0,4,4,3,1,1,2,0,26,+14,40:01,.547,.545,.545,.182,0.0,10.0,5.2,10.3,1.2,1.9,7.8,26.7,110,119,-1.4
Fred VanVleet,38:57,3,11,.273,3,9,.333,0,0,,0,3,3,12,1,2,3,4,9,-10,38:57,.409,.409,.818,.000,0.0,7.7,4.0,34.2,1.2,4.0,21.4,14.9,108,118,-2.3
Amen Thompson,26:19,5,9,.556,0,1,.000,5,6,.833,1,7,8,3,1,0,1,3,15,+1,26:19,.644,.556,.111,.667,4.1,26.6,15.9,14.4,1.8,0.0,7.9,19.9,138,114,1.8
Dillon Brooks,25:13,10,13,.769,3,6,.500,0,0,,0,2,2,1,2,0,0,0,23,+10,25:13,.885,.885,.462,.000,0.0,7.9,4.1,6.8,3.8,0.0,0.0,21.4,174,115,15.8
Jabari Smith Jr.,22:29,2,10,.200,0,4,.000,1,1,1.000,1,6,7,0,0,0,3,5,5,0,22:29,.239,.200,.400,.100,4.9,26.7,16.2,0.0,0.0,0.0,22.3,24.8,47,117,-26.3
Jeff Green,27:28,5,8,.625,3,6,.500,1,2,.500,2,5,7,0,0,1,0,3,14,+21,27:28,.788,.813,.750,.250,7.9,18.2,13.3,0.0,0.0,2.8,0.0,13.4,164,118,3.5
Jock Landale,26:53,6,10,.600,0,0,,5,5,1.000,7,5,12,5,0,2,3,2,17,-1,26:53,.697,.600,.000,.500,28.4,18.6,23.3,24.6,0.0,5.8,19.7,23.4,142,116,8.1
Aaron Holiday,18:24,5,6,.833,3,4,.750,2,2,1.000,1,2,3,1,1,0,1,2,15,+11,18:24,1.090,1.083,.667,.333,5.9,10.9,8.5,7.7,2.6,0.0,12.7,17.8,182,117,14.4
Reggie Bullock,11:01,1,2,.500,1,1,1.000,0,0,,1,2,3,0,1,0,0,1,3,+4,11:01,.750,.750,.500,.000,9.9,18.2,14.2,0.0,4.3,0.0,0.0,7.5,167,110,4.4
Jae'Sean Tate,3:14,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,1,0,+5,3:14,.000,.000,1.000,.000,0.0,0.0,0.0,63.2,0.0,0.0,33.3,38.5,45,126,-30.2
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,93,.505,17,45,.378,16,20,.800,13,36,49,27,7,6,14,21,127,,240,.624,.597,.484,.215,29.5,75.0,53.3,57.4,7.0,9.7,12.1,100.0,126.5,116.5,
