Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ayo Dosunmu,39:25,13,18,.722,5,6,.833,4,4,1.000,0,2,2,2,3,0,2,2,35,+1,39:25,.886,.861,.333,.222,0.0,5.5,2.6,9.3,3.6,0.0,9.2,23.0,157,125,12.5
Nikola Vučević,38:53,7,16,.438,1,5,.200,1,2,.500,4,10,14,6,0,1,1,2,16,-7,38:53,.474,.469,.313,.125,10.3,28.1,18.8,22.2,0.0,2.6,5.6,19.2,116,125,-0.1
Alex Caruso,34:48,3,11,.273,2,8,.250,4,4,1.000,1,1,2,4,2,0,2,5,12,-16,34:48,.470,.364,.727,.364,2.9,3.1,3.0,14.6,2.7,0.0,13.6,17.7,102,128,-6.3
Torrey Craig,24:42,4,9,.444,2,4,.500,0,0,,1,3,4,1,0,1,2,3,10,-13,24:42,.556,.556,.444,.000,4.0,13.2,8.4,5.7,0.0,4.0,18.2,18.6,96,129,-6.5
DeMar DeRozan,23:37,4,15,.267,0,1,.000,8,9,.889,0,2,2,2,2,0,0,1,16,-15,23:37,.422,.267,.067,.600,0.0,9.2,4.4,12.0,4.0,0.0,0.0,33.5,101,123,-4.4
Coby White,29:28,5,13,.385,2,5,.400,1,2,.500,0,4,4,3,0,0,2,2,13,+4,29:28,.468,.462,.385,.154,0.0,14.8,7.1,14.4,0.0,0.0,12.6,22.5,92,131,-9.2
Andre Drummond,23:54,3,5,.600,0,0,,3,4,.750,3,5,8,0,1,1,2,1,9,-3,23:54,.666,.600,.000,.800,12.6,22.8,17.5,0.0,2.0,4.2,22.8,15.3,116,121,-3.6
Dalen Terry,17:07,3,5,.600,0,1,.000,0,0,,3,4,7,5,0,0,0,0,6,+9,17:07,.600,.600,.200,.000,17.5,25.5,21.3,41.7,0.0,0.0,0.0,12.2,162,128,9.4
Onuralp Bitim,8:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-15,8:05,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0,135,-15.7
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Phillips,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,93,.452,12,31,.387,21,25,.840,12,31,43,23,8,3,11,17,117,,240,.563,.516,.333,.269,25.0,70.5,46.7,54.8,8.0,6.3,9.6,100.0,116.5,126.5,
