,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
MIA,Team Totals,240.36764705882354,39.69117647058823,85.61764705882354,0.4635863964273445,12.205882352941174,32.94117647058823,0.37053571428571425,18.161764705882362,22.397058823529413,0.8108995403808277,9.485294117647058,32.80882352941177,42.294117647058826,25.676470588235293,7.470588235294118,3.426470588235294,12.0,17.60294117647059,109.75,,240.36764705882354,0.5747737256859083,0.5348677430436275,0.38513235294117637,0.26414705882352946,21.905882352941177,78.01764705882351,49.573529411764696,64.73529411764702,7.788235294117646,6.882352941176475,11.122058823529407,100.0,114.37941176470588,113.99117647058823,,68
DET,Team Totals,241.10294117647058,41.60294117647059,88.73529411764704,0.46884322174345383,11.264705882352942,31.779411764705884,0.3544655252198057,17.220588235294116,21.926470588235297,0.7853789403085176,10.897058823529411,33.04411764705884,43.941176470588225,26.235294117647058,6.1911764705882355,4.867647058823529,14.867647058823529,21.42647058823529,111.69117647058823,,241.10294117647058,0.5676348721382832,0.532316871063971,0.35920588235294115,0.24995588235294117,24.655882352941177,77.74852941176472,50.695588235294125,63.1985294117647,6.185294117647058,8.539705882352937,13.114705882352935,100.0,111.78088235294118,120.05441176470586,,68
TOR,Team Totals,241.83823529411765,42.8235294117647,90.26470588235294,0.4744216357119583,11.823529411764708,33.45588235294119,0.35340659340659336,16.191176470588236,21.66176470588235,0.7474541751527496,11.073529411764705,32.308823529411775,43.38235294117647,29.13235294117647,7.632352941176471,4.897058823529411,12.867647058823529,18.352941176470583,113.66176470588235,,241.83823529411765,0.5694712147736851,0.5399152818507658,0.37123529411764705,0.24199999999999988,24.580882352941174,75.04852941176469,49.29411764705882,67.98235294117647,7.67058823529412,8.872058823529416,11.426470588235292,100.0,114.43676470588234,118.8191176470588,,68
MIN,Team Totals,241.83823529411765,41.33823529411766,85.3529411764706,0.4843211578221917,12.544117647058824,32.455882352941174,0.38649750792931586,18.073529411764714,23.014705882352942,0.7853035143769971,9.485294117647058,34.573529411764696,44.05882352941177,26.41176470588235,7.5588235294117645,6.073529411764706,13.485294117647058,19.20588235294117,113.29411764705883,,241.83823529411765,0.5932908233989465,0.557804962095107,0.38110294117647053,0.27405882352941185,23.307352941176475,77.10882352941175,51.660294117647055,63.89852941176467,7.791176470588236,11.11470588235294,12.392647058823526,100.0,116.71764705882354,109.75882352941174,,68
BRK,Team Totals,241.47058823529412,41.1764705882353,89.83823529411765,0.45834015387133736,13.602941176470589,37.10294117647059,0.36662703131193025,15.75,20.808823529411764,0.7568904593639576,11.397058823529411,32.3529411764706,43.75,26.38235294117647,7.0,5.073529411764707,12.132352941176471,19.058823529411764,111.70588235294117,,241.47058823529412,0.5642046467407451,0.5340481257161566,0.4138235294117646,0.23651470588235296,24.60294117647058,76.08676470588232,49.47794117647059,64.40441176470591,7.198529411764707,9.364705882352938,10.948529411764708,100.0,114.95588235294115,117.4397058823529,,68
CLE,Team Totals,241.83823529411765,42.0294117647059,87.77941176470588,0.47880717038029835,13.647058823529411,37.30882352941177,0.3657863618446984,15.808823529411757,20.720588235294123,0.7629524485450668,10.132352941176473,34.16176470588236,44.294117647058826,27.75,7.411764705882353,4.867647058823529,12.632352941176471,18.08823529411764,113.51470588235294,,241.83823529411765,0.5857525315072485,0.5565421343608646,0.4244852941176471,0.2398970588235294,23.58088235294117,77.12500000000001,50.83382352941177,65.9794117647059,7.6088235294117625,8.794117647058817,11.560294117647054,100.0,116.6,112.47647058823533,,68
MEM,Team Totals,241.44927536231884,38.18840579710145,87.43478260869566,0.4367644621249793,13.318840579710145,38.318840579710134,0.3475794251134645,16.18840579710145,21.217391304347824,0.7629781420765028,10.304347826086957,31.797101449275374,42.10144927536231,24.884057971014492,7.942028985507246,6.231884057971015,14.318840579710145,19.318840579710145,105.8840579710145,,241.44927536231884,0.5470888820995753,0.5129288910989558,0.43830434782608696,0.2462463768115942,22.760869565217394,75.15072463768115,48.007246376811594,65.51304347826084,8.088405797101448,11.907246376811592,12.889855072463773,100.0,108.0608695652174,114.79130434782604,,69
NOP,Team Totals,240.37313432835822,42.955223880597025,87.95522388059702,0.4883760393687427,12.343283582089553,32.37313432835821,0.3812816966343937,17.895522388059703,23.29850746268657,0.7680973734785395,10.791044776119403,33.74626865671644,44.53731343283582,27.17910447761194,8.223880597014922,4.955223880597017,12.537313432835822,18.73134328358209,116.14925373134328,,240.37313432835822,0.5913517653924715,0.5585440352961142,0.36744776119402983,0.2693134328358209,25.299999999999994,76.8149253731343,51.40298507462686,63.00597014925374,8.414925373134327,10.159701492537314,11.332835820895527,100.0,118.89253731343285,113.544776119403,,67
CHI,Team Totals,243.9855072463768,41.73913043478261,89.55072463768116,0.4660948373523224,11.681159420289855,32.65217391304348,0.3577452285841101,16.869565217391305,21.27536231884058,0.7929155313351499,11.130434782608695,32.46376811594203,43.594202898550726,24.855072463768117,7.608695652173915,4.855072463768116,11.681159420289857,18.913043478260875,112.02898550724638,,243.9855072463768,0.5663070043311863,0.5313157468846093,0.3662173913043477,0.23839130434782607,24.524637681159426,76.29855072463772,49.91739130434783,59.566666666666684,7.823188405797107,10.178260869565221,10.572463768115936,100.0,115.5159420289855,117.24202898550722,,69
OKC,Team Totals,241.49253731343285,44.731343283582085,89.44776119402985,0.5000834306691139,13.462686567164178,34.194029850746254,0.3937145351374947,17.80597014925373,21.40298507462687,0.8319386331938632,8.731343283582087,32.98507462686566,41.716417910447745,26.895522388059703,8.223880597014926,6.731343283582089,11.537313432835822,19.25373134328358,120.73134328358209,,241.49253731343285,0.6105864165846412,0.5753378942099115,0.3816119402985074,0.24329850746268655,20.74925373134328,73.29104477611939,48.158208955223884,60.08059701492537,8.23283582089552,13.129850746268657,10.458208955223881,100.0,121.19104477611938,113.59104477611942,,67
UTA,Team Totals,241.83823529411765,42.58823529411764,90.61764705882354,0.46997728010386225,13.25,36.80882352941177,0.3599680383539752,18.764705882352953,22.691176470588236,0.8269604666234613,12.558823529411764,33.67647058823529,46.23529411764706,27.941176470588236,6.632352941176471,5.8088235294117645,14.88235294117647,18.897058823529413,117.19117647058823,,241.83823529411765,0.5824508984171719,0.5430866601752676,0.4065882352941177,0.25248529411764714,28.68676470588235,76.10441176470586,52.50000000000002,65.73382352941175,6.6191176470588236,10.625000000000002,12.877941176470586,100.0,117.45294117647053,120.98382352941178,,68
SAC,Team Totals,242.61194029850745,44.04477611940299,91.16417910447763,0.48313686967910935,14.313432835820896,38.94029850746268,0.36757378305864324,15.64179104477612,21.149253731343283,0.739590684544813,10.537313432835822,33.20895522388061,43.74626865671642,28.71641791044776,7.432835820895522,4.044776119402985,12.73134328358209,20.134328358208954,118.04477611940298,,242.61194029850745,0.5874636781213046,0.5616404715127701,0.4288955223880596,0.2341940298507462,23.81940298507463,78.9134328358209,50.74626865671641,65.39999999999993,7.408955223880598,7.513432835820897,11.22985074626866,100.0,118.07462686567168,117.22238805970152,,67
SAS,Team Totals,241.10294117647058,42.02941176470588,90.79411764705881,0.46290897311305473,12.558823529411764,35.95588235294119,0.349284253578732,15.735294117647058,20.029411764705884,0.7856093979441996,10.397058823529413,33.19117647058824,43.58823529411764,29.75,7.1911764705882355,6.3088235294117645,14.411764705882353,17.632352941176478,112.3529411764706,,241.10294117647058,0.5639808187466044,0.532069970845481,0.3967794117647059,0.22186764705882359,23.038235294117655,75.93382352941181,48.991176470588236,70.60588235294114,7.094117647058824,10.970588235294112,12.633823529411767,100.0,111.27941176470586,118.59117647058828,,68
DAL,Team Totals,240.0,43.3235294117647,89.88235294117646,0.48200261780104714,14.647058823529411,39.60294117647059,0.36984775343483106,17.514705882352942,23.05882352941177,0.7595663265306121,9.911764705882353,32.529411764705884,42.44117647058823,25.441176470588236,6.764705882352941,4.764705882352942,11.955882352941176,18.647058823529413,118.80882352941177,,240.0,0.5938764348889726,0.5634816753926701,0.44080882352941186,0.26057352941176465,22.435294117647047,74.48382352941175,48.444117647058825,58.82647058823529,6.792647058823529,8.679411764705875,10.658823529411771,100.0,119.27352941176468,118.14117647058822,,68
LAC,Team Totals,240.37313432835822,42.50746268656717,86.62686567164181,0.4906960716747071,12.985074626865671,33.58208955223882,0.3866666666666665,18.477611940298505,22.55223880597015,0.8193249503639973,9.940298507462689,32.68656716417909,42.62686567164179,25.65671641791045,7.791044776119399,5.089552238805971,12.223880597014926,18.73134328358208,116.4776119402985,,240.37313432835822,0.6031993371299953,0.565644383184011,0.3891194029850746,0.26332835820895517,24.226865671641782,74.81194029850748,50.34776119402985,60.45970149253731,8.050746268656715,9.48507462686567,11.27462686567164,100.0,120.46865671641793,116.62388059701495,,67
POR,Team Totals,242.94117647058823,39.48529411764706,89.35294117647061,0.44190256747860424,11.691176470588234,33.20588235294118,0.3520814880425154,17.029411764705884,21.35294117647059,0.7975206611570248,12.323529411764705,29.676470588235293,41.999999999999986,22.91176470588235,7.794117647058823,4.499999999999998,14.352941176470589,20.411764705882348,107.69117647058823,,242.94117647058823,0.5452815240182995,0.5073238973008557,0.3706323529411765,0.24116176470588235,27.052941176470593,73.38529411764709,48.942647058823525,58.07058823529412,7.980882352941179,8.36176470588235,12.70441176470588,100.0,110.38088235294116,118.68529411764708,,68
MIL,Team Totals,241.10294117647058,43.44117647058823,88.52941176470587,0.4906976744186047,14.397058823529411,38.13235294117646,0.37755495564982655,19.426470588235293,25.073529411764707,0.7747800586510264,9.176470588235293,34.72058823529411,43.89705882352941,26.573529411764707,6.911764705882353,4.985294117647059,12.132352941176473,19.3235294117647,120.70588235294117,,241.10294117647058,0.6061859324687602,0.5720099667774087,0.4312205882352941,0.28654411764705884,21.452941176470592,77.41323529411763,50.01764705882353,61.20588235294119,6.894117647058826,8.636764705882358,10.864705882352942,100.0,120.25147058823526,116.81176470588234,,68
PHI,Team Totals,240.73529411764707,41.455882352941174,89.17647058823529,0.4648746701846966,11.588235294117647,32.44117647058823,0.357207615593835,20.33823529411765,24.51470588235294,0.8296340731853631,10.985294117647062,31.69117647058825,42.6764705882353,24.573529411764707,8.441176470588239,5.779411764705882,11.205882352941174,20.647058823529413,114.83823529411765,,240.73529411764707,0.5744040438515451,0.5298482849604221,0.3642500000000001,0.2773382352941177,24.58088235294118,74.1308823529412,48.949999999999996,59.30882352941176,8.645588235294115,10.87205882352941,10.08382352941176,100.0,117.98382352941175,115.50588235294113,,68
