Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,35:21,14,25,.560,6,13,.462,11,12,.917,2,4,6,8,2,1,2,2,45,+22,35:21,.743,.680,.520,.480,7.1,18.1,12.0,38.8,2.8,2.7,6.2,40.5,153,125,20.0
Max Strus,30:46,1,6,.167,0,4,.000,0,0,,0,4,4,1,1,0,2,4,2,+5,30:46,.167,.167,.667,.000,0.0,20.8,9.2,3.4,1.6,0.0,25.0,11.5,36,129,-18.7
Jarrett Allen,30:24,7,10,.700,0,0,,0,0,,5,6,11,0,1,1,1,2,14,+19,30:24,.700,.700,.000,.000,20.8,31.6,25.5,0.0,1.6,3.2,9.1,16.1,143,126,-3.6
Evan Mobley,22:27,3,7,.429,0,1,.000,2,2,1.000,1,2,3,4,1,0,0,2,8,-4,22:27,.508,.429,.143,.286,5.6,14.3,9.4,21.1,2.2,0.0,0.0,15.6,135,129,-1.4
Darius Garland,20:29,7,12,.583,2,6,.333,3,3,1.000,0,0,0,3,2,0,1,1,19,-16,20:29,.713,.667,.500,.250,0.0,0.0,0.0,23.0,4.9,0.0,7.0,31.0,141,125,7.8
Isaac Okoro,29:47,6,8,.750,0,0,,2,2,1.000,2,1,3,0,4,0,0,1,14,+18,29:47,.788,.750,.000,.250,8.5,5.4,7.1,0.0,6.7,0.0,0.0,13.2,168,120,4.8
Caris LeVert,24:45,3,8,.375,1,4,.250,4,4,1.000,0,1,1,4,1,2,2,0,11,+7,24:45,.564,.438,.500,.500,0.0,6.5,2.9,18.8,2.0,7.8,17.0,21.1,113,125,-0.7
Georges Niang,17:25,2,4,.500,0,0,,0,0,,0,2,2,5,0,0,0,0,4,0,17:25,.500,.500,.000,.000,0.0,18.4,8.1,33.2,0.0,0.0,0.0,10.2,145,134,1.6
Sam Merrill,16:23,4,6,.667,3,5,.600,0,0,,0,2,2,1,1,0,0,1,11,-9,16:23,.917,.917,.833,.000,0.0,19.5,8.6,8.3,3.1,0.0,0.0,16.3,181,126,9.8
Dean Wade,12:13,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,1,1,2,0,-7,12:13,.000,.000,.667,.000,0.0,13.1,5.8,0.0,0.0,7.9,25.0,14.5,0,128,-24.1
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Thompson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,47,89,.528,12,35,.343,22,23,.957,10,23,33,26,13,5,9,15,128,,240,.646,.596,.393,.258,26.3,76.7,48.5,55.3,13.5,10.0,8.3,100.0,133.3,126.1,
