Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
D'Angelo Russell,39:45,9,19,.474,6,13,.462,6,6,1.000,0,2,2,5,1,0,0,4,30,+13,39:45,.693,.632,.684,.316,0.0,6.5,3.3,15.8,1.2,0.0,0.0,24.0,143,125,4.8
LeBron James,37:31,6,13,.462,2,2,1.000,7,8,.875,1,3,4,14,1,1,2,2,21,+15,37:31,.636,.538,.154,.615,3.6,10.4,7.0,43.3,1.3,2.1,10.8,21.7,142,122,9.5
Rui Hachimura,36:51,9,13,.692,2,5,.400,1,2,.500,0,5,5,1,0,1,0,3,21,+21,36:51,.756,.769,.385,.154,0.0,17.6,8.9,3.5,0.0,2.2,0.0,16.6,144,124,1.9
Austin Reaves,31:22,10,15,.667,3,4,.750,4,5,.800,0,2,2,4,0,0,0,3,27,+3,31:22,.785,.767,.267,.333,0.0,8.3,4.2,18.2,0.0,0.0,0.0,24.1,158,127,7.2
Anthony Davis,29:07,7,11,.636,0,1,.000,6,7,.857,0,6,6,6,1,1,3,4,20,0,29:07,.710,.636,.091,.636,0.0,26.7,13.5,26.4,1.6,2.7,17.6,25.8,128,117,6.1
Taurean Prince,21:04,0,2,.000,0,2,.000,3,4,.750,0,2,2,1,0,0,1,3,3,+10,21:04,.399,.000,1.000,2.000,0.0,12.3,6.2,4.6,0.0,0.0,21.0,9.9,79,126,-10.7
Jaxson Hayes,17:09,3,4,.750,0,0,,0,0,,3,5,8,0,2,1,0,1,6,+17,17:09,.750,.750,.000,.000,23.3,37.8,30.7,0.0,5.6,4.7,0.0,10.3,170,105,8.6
Skylar Mays,16:10,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,1,0,0,2,0,16:10,.200,.200,.600,.000,0.0,8.0,4.1,0.0,0.0,4.9,0.0,13.6,41,124,-12.5
Christian Wood,5:55,4,5,.800,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,9,+2,5:55,.900,.900,.200,.000,22.5,0.0,11.1,0.0,0.0,0.0,16.7,44.6,133,129,11.8
Jalen Hood-Schifino,2:33,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2,2:33,.000,.000,.000,.000,0.0,50.9,25.8,0.0,0.0,0.0,0.0,17.3,0,118,-22.2
Dylan Windler,2:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+2,2:33,,,,,0.0,0.0,0.0,38.4,0.0,0.0,,0.0,229,129,7.4
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxwell Lewis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,88,.557,14,31,.452,27,32,.844,5,27,32,32,5,5,7,20,139,,240,.681,.636,.352,.364,13.9,73.0,43.8,65.3,5.0,8.3,6.4,100.0,138.5,121.5,
