,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Rui Hachimura,Rui Hachimura,14:39,4.574468085106384,8.872340425531913,0.5155875299760194,1.2553191489361701,3.0851063829787235,0.4068965517241379,1.4680851063829787,2.021276595744681,0.7263157894736841,0.8085106382978723,2.9148936170212765,3.723404255319149,1.0000000000000002,0.6808510638297872,0.3191489361702128,0.723404255319149,1.446808510638298,11.872340425531913,2.092705167173253,14:39,0.6081081081081081,0.5863309352517988,0.3524893617021277,0.28393617021276596,4.427659574468086,12.251063829787228,8.51063829787234,5.791489361702129,1.4425531914893617,1.074468085106383,7.248936170212768,18.600000000000005,117.14893617021276,118.02127659574468,-1.8226443768996956,47
Jaxson Hayes,Jaxson Hayes,6:54,1.5200000000000002,2.2000000000000006,0.6909090909090908,0.0,0.14,0.0,0.56,0.94,0.5957446808510639,0.8,1.6,2.3999999999999995,0.46,0.48,0.38,0.46,1.66,3.6,-1.4110000000000003,6:54,0.6887052341597795,0.6909090909090908,,,6.222,14.150000000000002,10.455999999999996,4.98,1.4740000000000004,1.9859999999999998,,12.217999999999996,102.02,115.94,-5.957899999999995,50
Max Christie,Max Christie,1:15,1.7291666666666667,4.104166666666667,0.4213197969543147,0.7083333333333335,2.0416666666666665,0.3469387755102042,0.7083333333333335,0.8958333333333334,0.7906976744186048,0.24999999999999997,2.2499999999999987,2.4999999999999996,1.0624999999999998,0.375,0.3333333333333333,0.6666666666666666,1.1250000000000002,4.874999999999999,-0.5300925925925929,1:15,0.5418673582808445,0.5076142131979695,,,1.6958333333333335,15.933333333333335,9.077083333333333,7.102083333333334,1.0125000000000004,1.441666666666667,,14.800000000000002,105.95833333333333,118.4375,-5.564930555555557,48
Maxwell Lewis,Maxwell Lewis,1:15,0.14285714285714285,0.5714285714285714,0.25,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.0,0.0,,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.0,0.23809523809523808,0.14285714285714285,0.3333333333333333,-1.9047619047619047,1:15,0.2916666666666667,0.2916666666666667,,,0.7047619047619049,2.766666666666667,1.7666666666666668,4.895238095238095,0.5904761904761904,0.0,,8.261904761904763,26.095238095238095,124.33333333333333,-13.816017316017318,21
Klay Thompson,Klay Thompson,36:16,6.092592592592593,14.462962962962964,0.42125480153649164,3.2962962962962963,8.759259259259258,0.37632135306553915,1.7407407407407407,1.888888888888889,0.9215686274509803,0.46296296296296297,3.0,3.462962962962963,2.2592592592592586,0.5555555555555556,0.4999999999999998,1.5185185185185186,1.814814814814815,17.222222222222225,-0.7037037037037036,36:16,0.563035792124764,0.5352112676056338,0.6117222222222224,0.13312962962962965,1.6222222222222218,10.379629629629632,6.022222222222223,10.66666666666667,0.8592592592592594,1.4555555555555555,8.842592592592592,23.455555555555566,105.92592592592592,120.38888888888889,-2.0259259259259257,54
Chris Paul,Chris Paul,34:13,3.242424242424242,7.606060606060606,0.42629482071713143,1.3939393939393943,3.757575757575758,0.37096774193548393,1.0606060606060606,1.2727272727272727,0.8333333333333333,0.3333333333333333,3.4545454545454546,3.787878787878788,7.151515151515151,1.2121212121212122,0.09090909090909091,1.2121212121212122,1.8181818181818181,8.93939393939394,3.0909090909090913,34:13,0.5473504527237643,0.5179282868525896,0.5291515151515149,0.2206969696969697,1.293939393939394,13.5,7.3969696969696965,33.65151515151515,2.536363636363637,0.29393939393939394,13.454545454545453,14.403030303030302,127.72727272727273,115.75757575757575,2.103030303030303,33
Stephen Curry,Stephen Curry,30:45,9.000000000000005,19.75925925925926,0.4554826616682289,4.925925925925926,12.018518518518519,0.40986132511556234,4.592592592592592,4.98148148148148,0.9219330855018588,0.44444444444444453,3.777777777777778,4.2222222222222205,5.092592592592593,0.8333333333333335,0.3888888888888889,3.0185185185185186,1.7777777777777777,27.51851851851852,1.166666666666666,30:45,0.6268137949652427,0.5801312089971887,0.6129444444444445,0.27749999999999997,1.4833333333333325,12.081481481481482,6.898148148148149,24.14444444444444,1.2129629629629624,1.0759259259259257,12.385185185185184,31.390740740740753,118.51851851851852,118.55555555555556,5.192592592592593,54
Kevon Looney,Kevon Looney,27:58,1.964912280701753,3.263157894736842,0.6021505376344082,0.0,0.0175438596491228,0.0,0.7543859649122807,1.0877192982456143,0.693548387096774,2.1578947368421053,4.017543859649124,6.175438596491228,2.0701754385964914,0.40350877192982454,0.368421052631579,0.7192982456140351,2.210526315789473,4.684210526315788,-0.5614035087719302,27:58,0.6259377344336081,0.6021505376344082,0.008966861598440547,0.48952149565833797,13.24385964912281,25.129824561403506,19.429824561403517,15.047368421052632,1.0140350877192983,2.157894736842105,16.003827751196177,11.43508771929825,136.68421052631578,114.6140350877193,-0.010526315789473663,57
Andrew Wiggins,Andrew Wiggins,27:17,4.882352941176471,10.72549019607843,0.4552102376599635,1.156862745098039,3.2941176470588234,0.35119047619047616,1.8235294117647058,2.5098039215686274,0.7265625,1.5490196078431373,2.7254901960784315,4.274509803921569,1.7254901960784315,0.5686274509803924,0.5294117647058825,1.2352941176470593,2.2156862745098023,12.745098039215685,-1.9019607843137254,27:17,0.5386859378107803,0.5091407678244974,0.30988235294117655,0.23696078431372555,6.22156862745098,10.943137254901963,8.698039215686277,8.707843137254905,0.9549019607843139,1.8313725490196073,8.980392156862745,20.22549019607842,107.80392156862744,119.90196078431373,-3.8745098039215695,51
Gary Payton II,Gary Payton II,21:40,2.5652173913043477,4.869565217391305,0.5267857142857142,0.5652173913043478,1.6521739130434785,0.3421052631578947,0.391304347826087,0.5652173913043478,0.6923076923076924,1.2173913043478262,1.7391304347826086,2.9565217391304346,1.0,1.1304347826086956,0.34782608695652173,0.5652173913043478,1.6956521739130435,6.086956521739131,2.8260869565217392,21:40,0.5946313285762828,0.5848214285714285,0.30847826086956515,0.12608695652173912,8.521739130434783,11.52608695652174,10.186956521739127,9.195652173913043,3.191304347826086,2.095652173913044,10.430434782608696,15.608695652173912,117.95652173913044,110.8695652173913,0.7434782608695651,23
Jonathan Kuminga,Jonathan Kuminga,20:08,5.857142857142857,11.017857142857142,0.5316045380875203,0.7142857142857143,2.3035714285714284,0.310077519379845,2.982142857142857,4.125000000000001,0.7229437229437228,1.2678571428571428,3.4642857142857144,4.732142857142856,2.0714285714285716,0.6607142857142857,0.44642857142857145,1.6071428571428572,2.1428571428571432,15.410714285714286,1.9285714285714286,20:08,0.6004397194701102,0.5640194489465153,0.21741071428571426,0.4221428571428571,5.039285714285716,14.416071428571437,9.771428571428567,11.58928571428571,1.2821428571428573,1.5464285714285715,11.267857142857142,23.751785714285717,115.94642857142857,117.94642857142857,-1.0696428571428578,56
Dario Šarić,Dario Šarić,20:02,3.1454545454545455,6.70909090909091,0.4688346883468834,1.3272727272727274,3.4000000000000004,0.39037433155080214,1.3818181818181818,1.6000000000000003,0.8636363636363634,1.236363636363636,3.6727272727272737,4.909090909090909,2.436363636363637,0.5454545454545454,0.16363636363636364,1.2727272727272727,1.9636363636363632,9.0,0.09090909090909037,20:02,0.6070342391837535,0.567750677506775,0.5195636363636361,0.23449090909090914,7.149090909090906,21.387272727272737,14.170909090909085,17.53818181818182,1.4563636363636365,0.9690909090909091,14.429090909090908,19.612727272727263,114.85454545454546,116.05454545454545,0.4418181818181823,55
Moses Moody,Moses Moody,17:59,2.883720930232558,6.186046511627907,0.4661654135338345,1.0697674418604652,3.023255813953487,0.35384615384615403,1.0930232558139534,1.3720930232558137,0.7966101694915255,1.0465116279069768,1.8837209302325584,2.9302325581395348,0.7906976744186048,0.6511627906976745,0.3488372093023256,0.6976744186046513,1.2325581395348835,7.930232558139534,0.44186046511627913,17:59,0.5839841074119742,0.5526315789473684,0.5035180433039292,0.24414514835605453,6.562790697674418,11.813953488372094,9.153488372093024,6.290697674418603,1.7558139534883717,1.8790697674418604,9.278428227746593,18.323255813953484,107.74418604651163,115.51162790697674,-1.2116279069767437,43
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.583333333333336,19.312499999999993,0.49622437971952565,2.125,5.729166666666667,0.3709090909090909,6.166666666666667,7.041666666666667,0.8757396449704142,0.7083333333333334,3.875,4.583333333333335,6.958333333333333,0.9375,0.3958333333333333,2.5624999999999996,2.9583333333333335,27.458333333333332,5.229166666666666,36:58,0.6126129476071842,0.5512405609492992,0.3020208333333332,0.37966666666666665,2.8416666666666663,11.52916666666667,7.45208333333333,31.88541666666666,1.4104166666666667,0.9458333333333333,10.4,31.12083333333332,123.89583333333333,119.375,3.2541666666666678,48
Kevin Durant,Kevin Durant,36:47,10.137254901960782,19.137254901960787,0.5297131147540981,2.2156862745098027,5.235294117647059,0.4232209737827713,5.470588235294118,6.333333333333333,0.8637770897832818,0.5294117647058824,6.137254901960785,6.666666666666667,5.64705882352941,0.9215686274509803,1.3137254901960786,3.235294117647059,1.8627450980392157,27.96078431372549,4.137254901960785,36:47,0.6376775301398776,0.5876024590163932,0.2815882352941177,0.35498039215686267,1.6274509803921569,17.71176470588235,10.094117647058823,25.13529411764706,1.2235294117647062,3.111764705882352,12.792156862745097,29.33725490196079,123.7843137254902,116.13725490196079,5.431372549019609,51
Josh Okogie,Josh Okogie,31:38,1.5384615384615385,3.6923076923076934,0.4166666666666666,0.5000000000000002,1.6923076923076925,0.2954545454545455,1.3653846153846154,1.8653846153846156,0.7319587628865979,1.307692307692308,1.4423076923076923,2.75,1.1538461538461537,0.8653846153846154,0.4230769230769231,0.6153846153846155,1.2307692307692304,4.9423076923076925,0.38461538461538464,31:38,0.5475541162433951,0.48437499999999994,0.4736938031331413,0.5953605415723984,9.146153846153846,9.557692307692303,9.369230769230768,9.205769230769231,2.4423076923076925,1.909615384615385,12.318516444493005,12.163461538461538,106.96153846153847,115.67307692307692,-0.9615384615384612,52
Jusuf Nurkić,Jusuf Nurkić,27:52,4.5555555555555545,8.796296296296292,0.5178947368421054,0.3888888888888888,1.5555555555555556,0.24999999999999992,2.3148148148148153,3.3703703703703702,0.686813186813187,2.6296296296296298,7.685185185185185,10.314814814814815,3.759259259259259,1.0185185185185186,1.0000000000000002,2.074074074074073,3.3333333333333326,11.814814814814815,5.685185185185185,27:52,0.5746919362974708,0.5400000000000001,0.1735925925925926,0.4863888888888889,11.592592592592588,30.03148148148148,21.5,19.166666666666675,1.8777777777777775,3.2259259259259263,17.451851851851856,19.709259259259266,115.68518518518519,110.14814814814815,0.8129629629629628,54
Grayson Allen,Grayson Allen,20:55,4.326923076923077,8.51923076923077,0.5079006772009028,2.576923076923077,5.3076923076923075,0.48550724637681164,1.7884615384615385,2.019230769230769,0.8857142857142858,0.6730769230769231,3.2884615384615383,3.9615384615384603,3.1538461538461537,0.8461538461538461,0.6538461538461539,1.3269230769230769,2.1730769230769234,13.01923076923077,3.3461538461538467,20:55,0.6919460343417825,0.6591422121896161,0.6122115384615384,0.36486538461538465,2.4538461538461536,10.899999999999997,6.928846153846153,12.80192307692308,1.2346153846153847,1.7269230769230772,12.380769230769236,14.061538461538463,130.51923076923077,118.53846153846153,0.5384615384615381,52
Eric Gordon,Eric Gordon,31:39,4.551020408163264,9.959183673469388,0.45696721311475397,2.4693877551020407,6.346938775510205,0.3890675241157555,0.8979591836734694,1.1020408163265303,0.8148148148148151,0.2857142857142857,1.816326530612245,2.102040816326531,2.224489795918367,0.9591836734693877,0.510204081632653,1.2653061224489797,1.2653061224489797,12.46938775510204,1.7959183673469388,31:39,0.5969595122713772,0.5809426229508196,0.6422857142857141,0.10942857142857143,1.122448979591837,6.87142857142857,4.193877551020409,10.416326530612249,1.5918367346938773,1.3551020408163266,10.279591836734696,17.083673469387755,108.87755102040818,119.34693877551021,-1.8367346938775504,49
Drew Eubanks,Drew Eubanks,19:14,2.2307692307692304,3.576923076923077,0.6236559139784945,0.05769230769230768,0.05769230769230768,1.0,1.0192307692307694,1.3846153846153846,0.7361111111111113,1.3269230769230769,2.8653846153846154,4.192307692307692,0.9230769230769231,0.40384615384615385,0.8653846153846154,0.9423076923076921,1.6153846153846154,5.538461538461537,-1.4423076923076923,19:14,0.6615214994487318,0.6317204301075268,0.01891612082498782,0.5112928327829807,9.788461538461537,17.87307692307692,14.10769230769231,7.336538461538461,1.1615384615384619,4.576923076923077,18.437135278514596,13.455769230769231,118.1923076923077,115.51923076923077,-2.2461538461538457,52
Yuta Watanabe,Yuta Watanabe,17:53,1.2424242424242422,3.484848484848485,0.3565217391304347,0.7575757575757577,2.5757575757575757,0.2941176470588236,0.30303030303030304,0.45454545454545464,0.6666666666666665,0.3333333333333333,1.2727272727272727,1.606060606060606,0.45454545454545453,0.3333333333333333,0.21212121212121218,0.5151515151515151,1.121212121212121,3.545454545454546,-1.393939393939394,17:53,0.4810855263157895,0.4652173913043478,0.7134303665084913,0.15350118631368637,3.3969696969696974,8.79090909090909,6.190909090909091,4.781818181818182,1.2848484848484847,0.9454545454545455,13.156162587412584,13.154545454545458,82.0909090909091,118.93939393939394,-7.357575757575757,33
Jordan Goodwin,Jordan Goodwin,14:11,1.9767441860465116,5.1395348837209305,0.3846153846153846,0.6046511627906976,2.046511627906977,0.2954545454545454,0.6511627906976745,0.813953488372093,0.8,1.069767441860465,2.0697674418604652,3.13953488372093,2.13953488372093,0.6511627906976746,0.23255813953488372,0.7674418604651163,1.0930232558139539,5.209302325581396,-0.44186046511627897,14:11,0.47377326565143824,0.4434389140271493,0.4015075154730327,0.11589750933375635,8.518604651162791,11.462790697674418,10.032558139534885,16.934883720930223,1.8883720930232561,1.009302325581395,12.637300950853474,20.930232558139526,105.79069767441861,116.90697674418605,1.7186046511627908,43
Nassir Little,Nassir Little,2:53,1.4411764705882353,3.1470588235294117,0.45794392523364486,0.5588235294117647,1.7647058823529411,0.3166666666666667,0.4999999999999999,0.5882352941176471,0.8499999999999998,0.41176470588235303,1.6764705882352942,2.088235294117647,0.5588235294117647,0.29411764705882354,0.29411764705882354,0.38235294117647056,1.088235294117647,3.9411764705882355,-2.2941176470588234,2:53,0.5785837651122626,0.5467289719626168,0.5229757575757576,0.2845641025641026,3.6235294117647063,15.961764705882347,10.361764705882353,5.43235294117647,1.1794117647058822,1.4294117647058822,12.444599844599843,14.50882352941176,99.0,116.41176470588235,-4.723529411764706,34
