Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,39:57,15,29,.517,2,9,.222,13,16,.813,0,4,4,14,2,0,2,1,45,-1,39:57,.624,.552,.310,.552,0.0,12.0,5.7,54.3,2.2,0.0,5.3,38.5,136,127,9.2
Dejounte Murray,34:46,10,21,.476,2,4,.500,2,2,1.000,0,3,3,2,5,0,0,1,24,-1,34:46,.548,.524,.190,.095,0.0,10.4,4.9,7.8,6.4,0.0,0.0,25.4,115,118,2.4
Saddiq Bey,33:58,5,8,.625,3,4,.750,0,0,,2,2,4,0,3,0,1,3,13,0,33:58,.813,.813,.500,.000,6.4,7.1,6.7,0.0,3.9,0.0,11.1,10.7,144,124,1.0
Clint Capela,22:54,6,9,.667,0,0,,0,0,,4,5,9,1,0,1,2,4,12,+8,22:54,.667,.667,.000,.000,19.1,26.2,22.5,5.8,0.0,4.4,18.2,19.4,124,127,-5.1
De'Andre Hunter,21:42,3,8,.375,2,4,.500,4,4,1.000,0,6,6,2,1,0,3,6,12,-5,21:42,.615,.500,.500,.500,0.0,33.2,15.8,10.4,2.1,0.0,23.5,23.8,101,123,-7.7
Bogdan Bogdanović,31:44,5,10,.500,2,4,.500,2,2,1.000,0,2,2,3,2,0,1,4,14,+12,31:44,.643,.600,.400,.200,0.0,7.6,3.6,11.0,2.8,0.0,8.4,15.1,126,127,-2.4
Onyeka Okongwu,28:04,3,6,.500,1,3,.333,4,5,.800,2,6,8,0,0,0,1,4,11,-4,28:04,.671,.583,.500,.833,7.8,25.7,16.3,0.0,0.0,0.0,10.9,13.2,132,130,-7.1
Wesley Matthews,14:41,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,1,0,1,3,+1,14:41,1.500,1.500,1.000,.000,0.0,0.0,0.0,14.3,0.0,6.8,0.0,2.8,267,131,5.2
Garrison Mathews,12:14,1,4,.250,1,4,.250,0,0,,0,1,1,0,1,0,0,1,3,0,12:14,.375,.375,1.000,.000,0.0,9.8,4.7,0.0,3.6,0.0,0.0,13.2,78,124,-8.0
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,96,.510,14,33,.424,25,29,.862,8,29,37,24,14,2,10,25,137,,240,.630,.583,.344,.302,18.2,72.5,44.0,49.0,13.0,4.2,8.4,100.0,127.1,125.2,
