Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeremy Sochan,35:48,12,14,.857,3,3,1.000,6,6,1.000,3,5,8,6,1,0,5,5,33,-4,35:48,.992,.964,.214,.429,10.1,15.2,12.8,25.2,1.2,0.0,23.1,24.2,153,128,9.6
Zach Collins,33:41,3,5,.600,1,2,.500,4,4,1.000,0,2,2,7,0,0,3,3,11,0,33:41,.814,.700,.400,.800,0.0,6.5,3.4,22.8,0.0,0.0,30.7,11.6,136,132,-1.0
Keldon Johnson,32:32,8,15,.533,2,3,.667,4,5,.800,4,7,11,3,1,0,2,2,22,-1,32:32,.640,.600,.200,.333,14.8,23.5,19.3,12.2,1.4,0.0,10.4,23.6,131,126,-0.1
Victor Wembanyama,29:17,9,16,.563,1,5,.200,2,2,1.000,2,10,12,2,2,4,2,1,21,0,29:17,.622,.594,.313,.125,8.2,37.3,23.4,9.9,3.0,10.4,10.6,25.8,120,111,4.4
Malaki Branham,17:26,1,5,.200,0,2,.000,0,0,,0,3,3,3,0,1,3,1,2,+7,17:26,.200,.200,.400,.000,0.0,18.8,9.8,18.3,0.0,4.4,37.5,18.3,52,127,-15.7
Devin Vassell,27:02,8,14,.571,4,10,.400,5,5,1.000,0,4,4,4,0,0,2,1,25,-4,27:02,.772,.714,.714,.357,0.0,16.1,8.5,21.0,0.0,0.0,11.0,26.9,143,131,4.4
Tre Jones,24:16,1,5,.200,1,3,.333,0,1,.000,0,2,2,7,0,0,2,1,3,-2,24:16,.276,.300,.600,.200,0.0,9.0,4.7,30.1,0.0,0.0,26.9,12.3,93,132,-9.9
Julian Champagnie,20:07,5,8,.625,5,8,.625,0,0,,1,2,3,0,0,0,1,2,15,-6,20:07,.938,.938,1.000,.000,6.0,10.8,8.5,0.0,0.0,0.0,11.1,17.9,145,132,4.8
Cedi Osman,15:27,1,7,.143,1,5,.200,0,0,,0,1,1,2,0,0,1,3,3,-3,15:27,.214,.214,.714,.000,0.0,7.1,3.7,13.8,0.0,0.0,12.5,20.7,61,132,-21.1
Charles Bassey,4:24,0,0,,0,0,,0,0,,1,0,1,0,0,2,0,3,0,+3,4:24,,,,,27.3,0.0,13.0,0.0,0.0,34.6,,0.0,236,102,-3.5
Dominick Barlow,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,89,.539,18,41,.439,21,23,.913,11,36,47,34,4,7,21,22,135,,240,.681,.640,.461,.258,27.5,81.8,56.0,70.8,3.7,11.1,17.5,100.0,125.2,127.1,
