Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,40:22,10,20,.500,3,5,.600,4,4,1.000,0,4,4,4,1,0,4,4,27,-1,40:22,.620,.575,.250,.200,0.0,10.8,5.7,16.9,1.3,0.0,15.5,29.9,112,113,1.3
Karl-Anthony Towns,38:57,6,15,.400,2,4,.500,7,8,.875,1,9,10,6,1,1,2,2,21,+8,38:57,.567,.467,.267,.533,3.2,25.2,14.8,22.7,1.3,2.8,9.7,24.6,122,108,7.5
Rudy Gobert,36:25,6,6,1.000,0,0,,0,1,.000,4,14,18,1,1,1,3,0,12,+11,36:25,.932,1.000,.000,.167,13.5,41.9,28.6,4.1,1.4,3.0,31.8,12.1,130,103,6.1
Nickeil Alexander-Walker,35:02,4,12,.333,2,7,.286,2,2,1.000,0,2,2,3,2,0,1,2,12,+10,35:02,.466,.417,.583,.167,0.0,6.2,3.3,11.9,3.0,0.0,7.2,18.5,102,110,-0.8
Jaden McDaniels,31:06,6,11,.545,2,5,.400,0,0,,3,0,3,1,1,0,0,5,14,+10,31:06,.636,.636,.455,.000,11.9,0.0,5.6,5.0,1.7,0.0,0.0,16.5,142,115,2.8
Naz Reid,20:38,3,10,.300,3,5,.600,0,0,,0,5,5,2,0,0,2,0,9,-7,20:38,.450,.450,.500,.000,0.0,26.4,14.0,14.1,0.0,0.0,16.7,27.2,84,113,-2.7
Kyle Anderson,17:20,1,4,.250,0,0,,0,0,,1,2,3,3,1,0,0,2,2,-5,17:20,.250,.250,.000,.000,7.1,12.6,10.0,22.3,3.0,0.0,0.0,10.8,104,109,-0.6
Jordan McLaughlin,14:00,4,4,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,1,3,10,+1,14:00,1.250,1.250,.500,.000,0.0,0.0,0.0,13.0,0.0,0.0,20.0,16.7,177,118,10.4
Troy Brown Jr.,6:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3,6:10,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0,119,-15.7
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,83,.482,14,29,.483,13,15,.867,9,36,45,21,7,2,13,19,107,,240,.597,.566,.349,.181,23.1,81.8,54.2,52.5,7.7,4.5,12.7,100.0,117.2,110.6,
