Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,38:54,10,18,.556,2,3,.667,15,16,.938,2,5,7,8,2,0,4,2,37,+5,38:54,.739,.611,.167,.889,5.6,15.8,10.4,43.6,2.7,0.0,13.8,35.6,141,116,16.8
Jalen Williams,33:00,8,17,.471,4,7,.571,0,2,.000,0,2,2,3,0,0,2,3,20,-4,33:00,.559,.588,.412,.118,0.0,7.5,3.5,18.7,0.0,0.0,10.1,28.7,101,124,-1.8
Chet Holmgren,32:00,2,9,.222,0,2,.000,0,0,,1,6,7,2,0,3,2,0,4,-13,32:00,.222,.222,.222,.000,3.4,23.1,12.7,9.4,0.0,8.3,18.2,16.4,54,114,-8.5
Luguentz Dort,24:46,0,7,.000,0,6,.000,2,2,1.000,0,3,3,1,0,0,0,2,2,0,24:46,.127,.000,.857,.286,0.0,14.9,7.0,5.5,0.0,0.0,0.0,15.2,38,122,-16.1
Josh Giddey,19:10,5,10,.500,3,7,.429,0,1,.000,1,3,4,2,0,1,1,1,13,-17,19:10,.623,.650,.700,.100,5.7,19.3,12.1,22.3,0.0,4.6,8.7,28.5,116,117,9.1
Cason Wallace,19:33,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,1,0,6,3,-10,19:33,1.500,1.500,1.000,.000,0.0,12.6,5.9,15.1,0.0,4.5,0.0,2.4,271,119,0.4
Aaron Wiggins,19:32,3,3,1.000,1,1,1.000,0,0,,1,3,4,1,1,0,1,1,7,-6,19:32,1.167,1.167,.333,.000,5.6,18.9,11.8,8.9,2.7,0.0,25.0,9.8,163,115,7.0
Kenrich Williams,16:48,3,8,.375,2,5,.400,0,0,,1,0,1,0,1,0,0,1,8,-7,16:48,.500,.500,.625,.000,6.5,0.0,3.4,0.0,3.1,0.0,0.0,22.7,103,118,-0.3
Isaiah Joe,16:16,2,2,1.000,1,1,1.000,0,0,,2,2,4,0,0,0,1,1,5,+16,16:16,1.250,1.250,.500,.000,13.4,15.1,14.2,0.0,0.0,0.0,33.3,8.8,154,122,1.7
Jaylin Williams,16:00,1,3,.333,0,1,.000,0,1,.000,0,3,3,2,1,2,0,0,2,+7,16:00,.291,.333,.333,.333,0.0,23.1,10.8,18.8,3.3,11.1,0.0,10.3,87,104,6.0
Vasilije Micić,4:01,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1,4:01,.000,.000,1.000,.000,0.0,30.6,14.4,0.0,0.0,0.0,50.0,23.7,0,118,-30.2
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,79,.443,14,35,.400,17,22,.773,8,30,38,21,5,7,12,17,101,,240,.569,.532,.443,.278,18.2,76.9,45.8,60.0,5.5,13.0,11.9,100.0,110.6,117.2,
