Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,34:56,8,17,.471,1,6,.167,0,0,,0,8,8,6,0,1,3,2,17,+10,34:56,.500,.500,.353,.000,0.0,28.2,13.9,25.8,0.0,2.9,15.0,24.4,104,97,2.8
Paolo Banchero,34:32,10,16,.625,2,6,.333,1,2,.500,1,6,7,5,0,0,3,4,23,+7,34:32,.681,.688,.375,.125,3.5,21.4,12.3,23.9,0.0,0.0,15.1,24.5,126,100,7.7
Jalen Suggs,28:13,3,8,.375,3,4,.750,1,2,.500,0,4,4,1,1,0,3,2,10,0,28:13,.563,.563,.500,.250,0.0,17.4,8.6,4.5,1.7,0.0,25.3,17.9,88,97,-0.9
Goga Bitadze,18:42,3,5,.600,0,0,,0,0,,2,3,5,3,1,1,0,5,6,-1,18:42,.600,.600,.000,.000,12.8,19.7,16.2,21.8,2.6,5.5,0.0,11.4,155,90,10.4
Anthony Black,6:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-6,6:14,.000,.000,.000,.000,0.0,19.7,9.7,0.0,0.0,0.0,50.0,13.7,0,100,-17.6
Cole Anthony,28:31,6,17,.353,2,4,.500,2,4,.500,1,2,3,6,2,1,3,4,16,+17,28:31,.426,.412,.235,.235,4.2,8.6,6.4,30.7,3.4,3.6,13.8,32.5,97,92,3.1
Moritz Wagner,23:45,9,13,.692,1,3,.333,8,9,.889,2,1,3,0,0,0,1,5,27,+15,23:45,.796,.731,.231,.692,10.1,5.2,7.7,0.0,0.0,0.0,5.6,32.2,158,102,13.0
Joe Ingles,21:03,2,3,.667,1,1,1.000,0,0,,1,4,5,2,0,0,2,1,5,+2,21:03,.833,.833,.333,.000,5.7,23.4,14.4,11.9,0.0,0.0,40.0,10.1,111,100,1.8
Gary Harris,19:25,1,3,.333,1,3,.333,1,1,1.000,2,1,3,0,0,0,2,1,4,+9,19:25,.581,.500,1.000,.333,12.4,6.3,9.4,0.0,0.0,0.0,36.8,11.9,91,102,-2.6
Jonathan Isaac,15:52,1,2,.500,0,1,.000,3,4,.750,3,4,7,0,0,0,0,3,5,+17,15:52,.665,.500,.500,2.000,22.7,31.0,26.8,0.0,0.0,0.0,0.0,10.1,165,99,2.1
Caleb Houstan,8:46,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,0,0,+15,8:46,,,,,13.7,14.0,13.9,0.0,5.6,0.0,,0.0,221,90,9.1
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,85,.506,11,28,.393,16,22,.727,13,35,48,23,5,3,18,28,113,,240,.597,.571,.329,.259,32.5,89.7,60.8,53.5,5.1,6.4,16.0,100.0,114.7,97.4,
