,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Chris Paul,Chris Paul,34:13,3.2333333333333334,7.766666666666667,0.4163090128755365,1.3333333333333335,3.7333333333333334,0.35714285714285715,1.1666666666666667,1.3333333333333333,0.8750000000000001,0.3,3.4,3.7,7.333333333333333,1.2,0.06666666666666667,1.2333333333333334,1.8333333333333333,8.966666666666667,2.6333333333333337,34:13,0.5367118914604948,0.5021459227467812,0.5133333333333332,0.23133333333333334,1.0766666666666667,13.066666666666666,7.003333333333333,34.32333333333334,2.5100000000000002,0.19666666666666668,13.449999999999998,14.559999999999999,126.5,115.8,1.9400000000000002,30
Stephen Curry,Stephen Curry,30:45,8.70967741935484,19.0,0.4584040747028863,4.709677419354839,11.483870967741936,0.4101123595505618,5.451612903225806,5.935483870967742,0.9184782608695652,0.5161290322580646,3.838709677419356,4.354838709677419,4.580645161290323,0.8387096774193549,0.3870967741935484,3.096774193548387,1.903225806451613,27.580645161290324,-1.032258064516129,30:45,0.638097796883396,0.5823429541595926,0.6101935483870968,0.3252903225806451,1.7258064516129028,12.30967741935484,7.016129032258067,22.567741935483873,1.2161290322580647,1.0451612903225809,12.40322580645161,31.019354838709678,120.54838709677419,118.38709677419355,5.993548387096773,31
Kevon Looney,Kevon Looney,27:58,2.181818181818181,3.7575757575757573,0.5806451612903225,0.0,0.0,,0.9393939393939394,1.3636363636363635,0.688888888888889,2.5757575757575757,4.878787878787879,7.454545454545454,2.5454545454545454,0.6060606060606061,0.2727272727272727,0.8181818181818182,2.484848484848485,5.303030303030303,-1.8484848484848493,27:58,0.6084840055632823,0.5806451612903225,0.0,0.5685096418732782,13.236363636363638,25.654545454545456,19.590909090909093,16.481818181818184,1.3909090909090909,1.2454545454545454,14.155096418732784,10.875757575757575,138.78787878787875,113.78787878787878,1.6,33
Andrew Wiggins,Andrew Wiggins,27:17,4.758620689655173,11.137931034482758,0.4272445820433437,0.9655172413793104,3.206896551724138,0.3010752688172043,2.103448275862069,3.0344827586206895,0.6931818181818182,1.8620689655172413,2.5172413793103448,4.379310344827587,1.3103448275862069,0.3793103448275862,0.3793103448275862,1.5862068965517242,2.3793103448275854,12.586206896551724,-3.517241379310345,27:17,0.5045338936193742,0.47058823529411764,0.2855862068965518,0.27965517241379306,7.462068965517242,10.496551724137932,9.082758620689658,7.279310344827585,0.720689655172414,1.3275862068965514,10.806896551724137,22.20344827586207,101.17241379310344,120.20689655172414,-5.906896551724139,29
Gary Payton II,Gary Payton II,21:40,2.25,4.9375,0.45569620253164556,0.5625,2.0000000000000004,0.28124999999999994,0.375,0.5625,0.6666666666666666,1.0,2.0,3.0,0.8125,1.0625,0.3125,0.625,1.8125,5.4375,1.75,21:40,0.5243490838958534,0.5126582278481012,0.3621875,0.13437499999999997,6.793750000000001,12.89375,10.16875,7.43125,2.7937499999999997,1.9187499999999997,11.8,15.75,102.375,112.0,-2.7875,16
Jonathan Kuminga,Jonathan Kuminga,20:08,4.75,9.46875,0.5016501650165016,0.71875,2.53125,0.2839506172839506,2.5,3.6875,0.6779661016949152,1.28125,2.8125,4.09375,1.34375,0.59375,0.3125,1.3749999999999998,2.21875,12.71875,0.9375,20:08,0.5733686464555392,0.5396039603960396,0.26821874999999995,0.43428124999999995,5.4375,13.646875000000001,9.462499999999999,9.074999999999998,1.3437500000000002,1.225,10.968750000000002,23.603125,110.96875,118.21875,-2.628125000000001,32
Dario Šarić,Dario Šarić,20:02,3.5454545454545454,7.606060606060608,0.46613545816733054,1.4848484848484849,3.8484848484848495,0.38582677165354323,1.6363636363636365,1.9090909090909096,0.857142857142857,1.5757575757575757,4.151515151515151,5.7272727272727275,2.0303030303030307,0.5454545454545454,0.18181818181818182,1.1818181818181819,2.242424242424242,10.212121212121213,2.12121212121212,20:02,0.6045493685419057,0.5637450199203186,0.5169393939393938,0.23296969696969697,8.236363636363633,23.20000000000001,15.412121212121207,14.160606060606062,1.181818181818182,0.7454545454545455,12.575757575757576,19.73333333333333,118.0909090909091,115.75757575757575,0.7454545454545456,33
Moses Moody,Moses Moody,17:59,2.967741935483871,6.225806451612903,0.4766839378238342,0.9677419354838712,2.935483870967742,0.3296703296703298,1.3225806451612903,1.709677419354839,0.7735849056603772,1.1935483870967747,2.0000000000000004,3.193548387096774,0.8709677419354841,0.6774193548387096,0.32258064516129037,0.7419354838709677,1.3548387096774193,8.225806451612904,0.22580645161290322,17:59,0.5894045857988166,0.5544041450777202,0.49220244716351497,0.3045884315906563,6.848387096774194,12.058064516129033,9.351612903225808,7.264516129032256,1.7548387096774194,1.5451612903225806,9.360400444938822,17.500000000000004,113.6774193548387,116.29032258064517,0.3000000000000006,31
Cory Joseph,Cory Joseph,3:42,0.6,2.3333333333333335,0.2571428571428571,0.26666666666666666,1.4666666666666666,0.18181818181818182,0.26666666666666666,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.6666666666666666,0.8,1.6666666666666667,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.9333333333333333,1.7333333333333334,1.0,3:42,0.34138655462184875,0.3142857142857142,,,4.1000000000000005,7.126666666666667,5.8533333333333335,22.9,1.8866666666666665,1.32,,15.760000000000003,101.46666666666667,116.93333333333334,-1.2466666666666668,15
Devin Booker,Devin Booker,36:58,9.0,18.959999999999994,0.4746835443037976,2.08,5.3599999999999985,0.38805970149253743,6.64,7.519999999999999,0.8829787234042554,0.88,4.3199999999999985,5.2,7.84,0.76,0.4,2.92,3.32,26.72,3.56,36:58,0.5999425204770802,0.529535864978903,0.28504,0.4247600000000001,3.1599999999999993,13.324000000000003,8.515999999999998,36.191999999999986,1.0600000000000003,1.008,11.492,31.091999999999988,122.64,120.92,2.596,25
Kevin Durant,Kevin Durant,36:47,10.357142857142858,19.714285714285715,0.5253623188405797,2.1785714285714284,4.571428571428571,0.4765625,6.964285714285714,7.964285714285714,0.874439461883408,0.39285714285714285,5.857142857142857,6.25,6.035714285714285,0.8928571428571429,1.1428571428571428,3.392857142857143,1.7857142857142858,29.857142857142858,3.5357142857142856,36:47,0.6429582230972744,0.5806159420289855,0.24307142857142855,0.4334642857142857,1.1821428571428574,17.357142857142865,9.599999999999998,28.250000000000007,1.167857142857143,2.678571428571428,12.703571428571427,31.03928571428572,126.32142857142857,117.42857142857143,6.696428571428571,28
Josh Okogie,Josh Okogie,31:38,1.7142857142857142,4.3571428571428585,0.3934426229508195,0.5357142857142858,2.0714285714285716,0.25862068965517243,1.7142857142857142,2.2857142857142856,0.75,1.5,1.6071428571428572,3.107142857142857,1.2500000000000002,0.8214285714285714,0.5,0.75,1.4285714285714286,5.678571428571429,1.3214285714285714,31:38,0.5294352690463505,0.45491803278688514,0.5078763736263736,0.6285686813186814,8.939285714285711,9.632142857142856,9.214285714285712,8.982142857142858,2.228571428571428,2.0214285714285714,12.489285714285716,13.046428571428574,104.67857142857143,116.21428571428571,-2.3821428571428576,28
Jusuf Nurkić,Jusuf Nurkić,27:52,4.718749999999998,9.6875,0.4870967741935482,0.5937499999999999,2.25,0.26388888888888884,2.65625,3.65625,0.7264957264957265,2.78125,7.46875,10.249999999999998,3.5625000000000004,0.9375,1.1875000000000002,2.0624999999999996,3.4375,12.6875,4.59375,27:52,0.5615801704105344,0.5177419354838708,0.24725000000000003,0.46196875000000004,12.056249999999999,29.287499999999998,21.221874999999997,18.65,1.6625000000000003,3.74375,15.575,20.987499999999997,115.1875,110.84375,0.421875,32
Grayson Allen,Grayson Allen,20:55,4.448275862068966,8.827586206896552,0.5039062500000001,2.3793103448275863,5.206896551724138,0.45695364238410596,1.6896551724137931,1.896551724137931,0.8909090909090909,0.8620689655172413,3.4482758620689653,4.3103448275862055,2.8275862068965516,1.0,0.5517241379310345,1.4137931034482758,2.206896551724138,12.96551724137931,0.6206896551724138,20:55,0.6709493219129193,0.6386718750000001,0.5809310344827586,0.2851034482758621,3.220689655172413,11.55862068965517,7.624137931034483,12.227586206896552,1.4793103448275864,1.4655172413793105,12.944827586206902,14.572413793103449,125.13793103448276,118.58620689655173,-0.08620689655172473,29
Eric Gordon,Eric Gordon,31:39,5.066666666666666,10.9,0.4648318042813455,2.7,6.6,0.4090909090909091,0.7333333333333333,1.0,0.7333333333333333,0.3,1.8,2.100000000000001,2.433333333333333,0.9666666666666667,0.5666666666666667,1.3333333333333333,1.4333333333333333,13.566666666666666,1.1666666666666667,31:39,0.5981775426219871,0.5886850152905198,0.6021000000000001,0.0873,1.143333333333334,6.733333333333333,4.069999999999999,11.490000000000002,1.5599999999999998,1.45,9.560000000000002,17.65000000000001,109.03333333333333,119.36666666666666,-1.5166666666666666,30
Drew Eubanks,Drew Eubanks,19:14,2.3333333333333335,3.9333333333333327,0.5932203389830509,0.06666666666666667,0.06666666666666667,1.0,1.0666666666666667,1.3666666666666667,0.7804878048780488,1.3333333333333333,2.8,4.133333333333334,1.0333333333333332,0.3333333333333333,0.9666666666666666,1.1333333333333329,1.8666666666666667,5.8,-3.3666666666666667,19:14,0.6395177888856219,0.6016949152542374,0.027965517241379308,0.4134827586206896,9.133333333333331,17.550000000000008,13.373333333333335,8.506666666666664,0.9633333333333333,4.766666666666666,19.431034482758626,14.556666666666667,107.86666666666669,117.06666666666666,-3.143333333333333,30
Yuta Watanabe,Yuta Watanabe,17:53,1.3636363636363635,3.9545454545454546,0.3448275862068965,1.0454545454545456,3.1818181818181817,0.3285714285714286,0.4090909090909091,0.5909090909090909,0.6923076923076923,0.45454545454545453,1.4090909090909092,1.8636363636363635,0.45454545454545453,0.3181818181818182,0.3181818181818182,0.6363636363636364,1.4090909090909092,4.181818181818182,-0.45454545454545453,17:53,0.4961173425366695,0.47701149425287354,0.7755555555555556,0.1600606060606061,4.513636363636365,8.227272727272725,6.472727272727273,4.354545454545455,1.2181818181818178,1.4181818181818182,12.601767676767677,13.945454545454544,89.86363636363636,119.5,-7.286363636363637,22
Jordan Goodwin,Jordan Goodwin,14:11,2.096774193548387,5.67741935483871,0.36931818181818177,0.7419354838709677,2.5161290322580645,0.2948717948717949,0.7419354838709677,0.8709677419354839,0.8518518518518519,1.2258064516129032,2.4838709677419355,3.7096774193548385,2.3870967741935485,0.6451612903225806,0.25806451612903225,0.8709677419354839,1.2903225806451615,5.67741935483871,0.12903225806451624,14:11,0.468384074941452,0.4346590909090909,0.47516379310344836,0.13315332512315273,8.167741935483873,14.429032258064515,11.535483870967745,16.28709677419354,1.667741935483871,1.025806451612903,13.787223899570948,16.499999999999993,100.74193548387096,117.19354838709677,-3.012903225806452,31
Nassir Little,Nassir Little,2:53,1.9130434782608696,3.9565217391304346,0.4835164835164836,0.6956521739130435,2.1739130434782608,0.32,0.6956521739130433,0.8260869565217391,0.8421052631578946,0.6086956521739131,2.0,2.6086956521739135,0.6956521739130435,0.43478260869565216,0.34782608695652173,0.4782608695652174,1.3478260869565215,5.217391304347826,-2.4347826086956523,2:53,0.603864734299517,0.5714285714285715,0.5440546583850931,0.27508695652173915,4.478260869565218,17.41739130434782,11.526086956521738,7.108695652173913,1.7434782608695647,1.5695652173913042,10.525879917184264,14.860869565217387,113.95652173913044,115.78260869565217,-3.0913043478260867,23
Paolo Banchero,Paolo Banchero,27:54,7.970588235294118,17.147058823529413,0.4648370497427101,1.4705882352941178,3.8823529411764706,0.37878787878787884,5.029411764705882,7.147058823529412,0.7037037037037036,1.2647058823529411,5.794117647058823,7.0588235294117645,4.7058823529411775,0.9705882352941179,0.5882352941176471,3.294117647058824,2.1176470588235294,22.441176470588236,-1.088235294117647,27:54,0.5529626623376623,0.5077186963979418,0.21832352941176475,0.45300000000000007,4.117647058823529,19.449999999999996,11.561764705882354,21.497058823529414,1.3764705882352941,1.5411764705882351,13.858823529411765,28.95294117647059,107.26470588235294,112.52941176470588,0.7470588235294118,34
Franz Wagner,Franz Wagner,27:03,7.705882352941177,16.470588235294116,0.4678571428571429,1.3823529411764706,4.794117647058823,0.2883435582822086,4.0588235294117645,4.764705882352941,0.8518518518518519,1.0588235294117652,4.794117647058823,5.852941176470588,3.8823529411764706,1.1470588235294121,0.35294117647058826,1.8529411764705883,2.323529411764706,20.852941176470587,0.9411764705882348,27:03,0.5615574705360538,0.5098214285714285,0.29644117647058826,0.3030294117647059,3.6323529411764697,17.408823529411766,10.426470588235297,19.099999999999998,1.5852941176470592,0.9088235294117648,8.73529411764706,26.441176470588243,114.8529411764706,112.76470588235294,1.7441176470588236,34
