Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Killian Hayes,38:37,4,8,.500,2,4,.500,0,0,,3,2,5,9,1,0,0,4,10,+10,38:37,.625,.625,.500,.000,7.8,6.9,7.4,31.1,1.3,0.0,0.0,8.2,171,130,2.6
Isaiah Stewart,34:53,3,7,.429,1,3,.333,4,6,.667,2,6,8,0,0,2,2,3,11,-18,34:53,.571,.500,.429,.857,5.7,22.9,13.1,0.0,0.0,5.7,17.2,13.2,107,126,-6.3
Cade Cunningham,33:33,8,22,.364,2,7,.286,4,5,.800,0,2,2,11,1,0,6,4,22,+3,33:33,.455,.409,.318,.227,0.0,7.9,3.4,53.2,1.5,0.0,19.9,35.6,98,130,-5.9
Jalen Duren,25:04,5,8,.625,0,0,,2,2,1.000,0,5,5,1,0,0,1,5,12,-12,25:04,.676,.625,.000,.250,0.0,26.6,11.4,6.1,0.0,0.0,10.1,15.6,129,130,-5.4
Ausar Thompson,25:03,5,17,.294,0,6,.000,6,7,.857,5,2,7,5,0,1,3,5,16,-16,25:03,.398,.294,.353,.412,20.0,10.6,16.0,30.5,0.0,4.0,13.0,36.4,102,130,-9.3
Joe Harris,23:56,3,8,.375,2,6,.333,0,0,,1,2,3,1,1,0,1,4,8,+6,23:56,.500,.500,.750,.000,4.2,11.1,7.2,5.7,2.1,0.0,11.1,14.9,106,128,-6.3
Marcus Sasser,23:23,6,10,.600,5,8,.625,2,2,1.000,1,1,2,3,1,0,0,2,19,-14,23:23,.873,.850,.800,.200,4.3,5.7,4.9,21.5,2.1,0.0,0.0,18.4,187,129,16.4
Jaden Ivey,21:30,4,6,.667,1,3,.333,3,4,.750,3,4,7,0,0,1,2,4,12,-9,21:30,.773,.750,.500,.667,14.0,24.8,18.6,0.0,0.0,4.7,20.5,17.9,126,127,-0.8
Marvin Bagley III,13:21,3,7,.429,0,0,,0,0,,4,5,9,0,0,1,1,0,6,+5,13:21,.429,.429,.000,.000,30.0,49.9,38.5,0.0,0.0,7.5,12.5,23.7,100,120,-5.3
Stanley Umude,0:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,0:36,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0,135,-74.3
Malcolm Cazalon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Rhoden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,94,.436,13,38,.342,21,26,.808,19,29,48,30,4,5,16,31,116,,240,.550,.505,.404,.277,39.6,80.6,57.1,73.2,4.1,10.4,13.2,100.0,118.7,127.9,
