Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,38:31,4,13,.308,3,7,.429,4,5,.800,2,2,4,9,1,0,5,3,15,-1,38:31,.493,.423,.538,.385,5.5,7.1,6.2,36.2,1.3,0.0,24.8,22.2,100,115,-1.8
Paul George,38:26,8,18,.444,4,11,.364,2,2,1.000,0,4,4,3,5,1,3,4,22,+3,38:26,.583,.556,.611,.111,0.0,14.3,6.2,14.4,6.5,2.4,13.7,24.1,108,101,7.9
Ivica Zubac,37:29,9,13,.692,0,0,,4,4,1.000,10,9,19,1,0,1,2,4,22,+1,37:29,.745,.692,.000,.308,28.5,32.9,30.4,5.2,0.0,2.4,11.9,18.9,149,112,5.2
Kawhi Leonard,34:42,6,17,.353,2,7,.286,1,2,.500,0,8,8,2,3,2,3,4,15,+4,34:42,.419,.412,.412,.118,0.0,31.6,13.8,10.0,4.3,5.2,14.4,25.5,80,101,-1.2
Terance Mann,25:08,2,5,.400,2,3,.667,0,0,,0,0,0,3,0,0,1,2,6,+1,25:08,.600,.600,.600,.000,0.0,0.0,0.0,17.8,0.0,0.0,16.7,10.1,118,119,-1.8
Norman Powell,24:47,3,12,.250,2,5,.400,6,6,1.000,0,0,0,0,2,0,0,1,14,-1,24:47,.478,.333,.417,.500,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,111,111,0.4
Russell Westbrook,19:02,3,9,.333,1,4,.250,0,0,,0,1,1,3,1,0,0,1,7,-12,19:02,.389,.389,.444,.000,0.0,7.2,3.2,26.6,2.6,0.0,0.0,20.0,102,112,-0.1
Amir Coffey,13:09,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7,13:09,.000,.000,.000,.000,0.0,10.4,4.6,0.0,0.0,0.0,0.0,3.2,0,118,-9.5
Daniel Theis,8:46,1,3,.333,0,0,,0,0,,1,2,3,0,0,1,0,0,2,-3,8:46,.333,.333,.000,.000,12.2,31.3,20.5,0.0,0.0,10.3,0.0,14.5,90,107,-3.1
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,91,.396,14,37,.378,17,19,.895,13,27,40,21,12,5,14,19,103,,240,.518,.473,.407,.209,28.9,77.1,50.0,58.3,12.4,9.4,12.4,100.0,106.6,109.7,
