Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,41:57,9,13,.692,1,2,.500,8,9,.889,1,2,3,5,2,3,3,1,27,+5,41:57,.796,.731,.154,.692,3.4,6.2,4.8,21.4,2.5,7.2,15.0,22.0,147,125,8.1
Ayo Dosunmu,40:53,3,11,.273,2,7,.286,0,0,,1,3,4,3,2,1,2,4,8,+6,40:53,.364,.364,.636,.000,3.5,9.5,6.6,10.5,2.6,2.4,15.4,14.7,86,128,-9.4
Coby White,38:58,7,15,.467,4,10,.400,4,4,1.000,1,6,7,5,1,0,1,3,22,+3,38:58,.656,.600,.667,.267,3.6,20.0,12.1,21.7,1.3,0.0,5.6,21.1,145,130,1.8
Patrick Williams,33:01,8,10,.800,4,5,.800,5,5,1.000,1,6,7,4,0,0,3,3,25,+12,33:01,1.025,1.000,.500,.500,4.3,23.6,14.3,22.9,0.0,0.0,19.7,21.3,162,132,10.0
Nikola Vučević,32:19,3,13,.231,1,4,.250,5,6,.833,4,7,11,3,1,0,2,1,12,-5,32:19,.384,.269,.308,.462,17.5,28.1,23.0,13.7,1.6,0.0,11.3,25.3,102,128,-9.9
Dalen Terry,16:19,1,3,.333,0,2,.000,0,0,,1,0,1,2,1,0,1,4,2,-7,16:19,.333,.333,.667,.000,8.7,0.0,4.1,17.3,3.2,0.0,25.0,11.3,94,129,-10.4
Torrey Craig,13:34,5,7,.714,4,5,.800,2,3,.667,2,0,2,0,0,0,0,0,16,-11,13:34,.962,1.000,.714,.429,20.8,0.0,10.0,0.0,0.0,0.0,0.0,28.4,186,137,21.5
Jevon Carter,12:11,0,3,.000,0,3,.000,0,0,,0,1,1,3,0,0,1,2,0,-10,12:11,.000,.000,1.000,.000,0.0,10.6,5.5,31.9,0.0,0.0,25.0,15.2,54,134,-19.8
Andre Drummond,10:44,1,2,.500,0,0,,2,2,1.000,0,4,4,0,1,0,1,1,4,-3,10:44,.694,.500,.000,1.000,0.0,48.3,25.2,0.0,4.9,0.0,25.8,16.7,107,117,-3.8
Julian Phillips,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,137,-7.9
Alex Caruso,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,77,.481,16,38,.421,26,29,.897,11,29,40,25,8,4,14,19,116,,240,.646,.584,.494,.377,32.4,78.4,56.3,67.6,8.8,8.3,13.5,100.0,127.1,129.3,
