Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caleb Martin,36:44,6,8,.750,0,0,,5,8,.625,2,2,4,2,2,0,2,4,17,+9,36:44,.738,.750,.000,1.000,7.1,7.7,7.4,7.4,2.9,0.0,14.8,17.0,134,127,-0.4
Jimmy Butler,34:58,9,18,.500,0,2,.000,10,11,.909,1,3,4,2,2,0,2,3,28,+12,34:58,.613,.500,.111,.611,3.7,12.1,7.7,9.0,3.0,0.0,8.1,32.8,122,126,-0.7
Kyle Lowry,31:50,3,7,.429,1,3,.333,3,4,.750,0,3,3,7,0,1,0,2,10,+8,31:50,.571,.500,.429,.571,0.0,13.3,6.4,27.4,0.0,3.9,0.0,12.7,146,131,1.9
Duncan Robinson,23:53,3,9,.333,3,9,.333,0,0,,0,1,1,6,0,0,2,0,9,-15,23:53,.500,.500,1.000,.000,0.0,5.9,2.8,32.6,0.0,0.0,18.2,21.3,105,135,-2.3
Orlando Robinson,11:02,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,0,2,2,-1,11:02,.250,.250,.500,.000,11.8,12.8,12.3,11.3,0.0,0.0,0.0,16.7,86,133,-15.0
Jaime Jaquez Jr.,34:34,8,14,.571,1,3,.333,1,1,1.000,1,4,5,4,2,0,2,1,18,+8,34:34,.623,.607,.214,.071,3.8,16.3,9.8,17.4,3.0,0.0,12.2,22.0,120,124,1.4
Kevin Love,26:29,8,12,.667,6,10,.600,0,0,,1,6,7,1,1,0,1,2,22,+19,26:29,.917,.917,.833,.000,4.9,32.0,17.9,6.4,2.0,0.0,7.7,22.7,156,122,14.7
Josh Richardson,20:26,3,7,.429,2,5,.400,0,0,,1,1,2,2,0,0,1,1,8,-12,20:26,.571,.571,.714,.000,6.3,6.9,6.6,13.1,0.0,0.0,12.5,18.1,114,135,-3.9
Haywood Highsmith,14:00,1,2,.500,0,1,.000,0,1,.000,1,0,1,1,0,0,0,2,2,-10,14:00,.410,.500,.500,.500,9.3,0.0,4.8,8.7,0.0,0.0,0.0,8.0,119,137,-8.3
Thomas Bryant,6:03,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,2,2,-8,6:03,.500,.500,.000,.000,0.0,46.7,22.3,0.0,0.0,20.3,0.0,15.3,100,113,-7.1
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,83,.518,13,35,.371,19,25,.760,8,23,31,26,7,2,10,19,118,,240,.628,.596,.422,.301,21.6,67.6,43.7,60.5,7.7,5.1,9.6,100.0,129.3,127.1,
