Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,40:41,8,21,.381,1,4,.250,15,19,.789,1,9,10,11,3,0,5,2,32,+2,40:41,.545,.405,.190,.905,2.9,27.9,15.1,41.1,3.5,0.0,14.6,36.5,119,114,3.7
Moritz Wagner,37:49,8,14,.571,2,4,.500,1,2,.500,3,8,11,3,2,0,0,4,19,+1,37:49,.638,.643,.286,.143,9.5,26.7,17.9,12.3,2.5,0.0,0.0,17.0,146,116,2.9
Jalen Suggs,33:53,9,15,.600,7,9,.778,2,4,.500,2,2,4,1,0,1,2,3,27,+1,33:53,.805,.833,.600,.267,7.1,7.5,7.3,5.0,0.0,2.3,10.7,24.0,140,123,6.4
Chuma Okeke,28:31,1,3,.333,1,3,.333,0,2,.000,3,4,7,1,1,1,4,1,3,-2,28:31,.387,.500,1.000,.667,12.6,17.7,15.1,4.3,1.7,2.7,50.8,12.0,65,118,-7.0
Anthony Black,4:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6,4:40,.000,.000,.000,.000,0.0,0.0,0.0,25.1,0.0,0.0,0.0,9.3,69,126,-13.1
Cole Anthony,31:02,8,15,.533,3,8,.375,4,4,1.000,0,2,2,4,1,0,3,2,23,+2,31:02,.686,.633,.533,.267,0.0,8.1,4.0,21.6,1.5,0.0,15.2,27.5,125,122,1.9
Trevelin Queen,30:45,2,4,.500,0,1,.000,1,1,1.000,1,4,5,2,2,1,0,4,5,+10,30:45,.563,.500,.250,.250,3.9,16.4,10.0,8.2,3.1,2.5,0.0,6.2,146,115,-0.1
Caleb Houstan,24:05,3,6,.500,2,5,.400,0,2,.000,0,0,0,1,0,0,0,3,8,+2,24:05,.581,.667,.833,.333,0.0,0.0,0.0,5.7,0.0,0.0,0.0,12.4,120,126,-5.7
Admiral Schofield,8:32,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,0,8:32,.833,.833,.667,.000,14.1,0.0,7.2,18.9,0.0,0.0,0.0,15.2,181,127,9.8
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Carter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,82,.500,17,36,.472,23,34,.676,11,29,40,25,9,3,14,20,122,,240,.629,.604,.439,.415,27.5,76.3,51.3,61.0,8.9,4.8,12.6,100.0,121.3,119.3,
