Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,36:51,13,19,.684,0,1,.000,3,4,.750,0,4,4,8,3,0,2,3,29,-4,36:51,.698,.684,.053,.211,0.0,13.0,6.7,33.5,3.9,0.0,8.8,25.5,137,117,13.1
Aaron Gordon,36:14,5,8,.625,2,4,.500,4,5,.800,3,5,8,3,0,0,1,4,16,-4,36:14,.784,.750,.500,.625,10.5,16.6,13.6,9.6,0.0,0.0,8.9,12.8,156,125,2.7
Jamal Murray,33:21,9,23,.391,0,6,.000,2,2,1.000,1,6,7,9,1,0,3,3,20,-5,33:21,.419,.391,.261,.087,3.8,21.6,12.9,37.0,1.4,0.0,11.2,33.2,96,121,-4.0
Michael Porter Jr.,30:57,9,14,.643,4,6,.667,0,0,,0,3,3,1,2,0,0,2,22,+6,30:57,.786,.786,.429,.000,0.0,11.6,6.0,4.6,3.1,0.0,0.0,18.7,154,120,10.5
Kentavious Caldwell-Pope,29:01,1,4,.250,0,3,.000,4,4,1.000,1,2,3,2,1,1,3,1,6,+2,29:01,.521,.250,.750,1.000,4.4,8.3,6.4,7.1,1.6,3.6,34.2,12.5,88,122,-4.8
Reggie Jackson,17:18,5,12,.417,1,5,.200,0,0,,1,2,3,3,0,0,1,0,11,+1,17:18,.458,.458,.417,.000,7.3,13.9,10.7,24.4,0.0,0.0,7.7,31.0,100,127,-3.3
Christian Braun,16:20,2,4,.500,1,3,.333,1,2,.500,1,3,4,0,0,0,1,0,6,-2,16:20,.615,.625,.750,.500,7.7,22.0,15.1,0.0,0.0,0.0,17.0,14.9,107,125,-3.3
Peyton Watson,12:46,2,6,.333,0,2,.000,0,0,,1,0,1,0,0,0,0,4,4,-16,12:46,.333,.333,.333,.000,9.9,0.0,4.8,0.0,0.0,0.0,0.0,19.4,82,128,-17.5
Zeke Nnaji,11:09,1,1,1.000,0,0,,1,2,.500,1,1,2,0,1,0,2,4,3,+2,11:09,.798,1.000,.000,2.000,11.3,10.8,11.0,0.0,4.3,0.0,51.5,14.4,80,115,-10.6
Justin Holiday,10:05,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,+4,10:05,.000,.000,1.000,.000,0.0,11.9,6.1,9.9,0.0,0.0,0.0,4.1,57,127,-9.1
Braxton Key,5:57,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,+6,5:57,.500,.500,.667,.000,0.0,40.3,20.7,20.2,0.0,0.0,0.0,20.8,118,119,2.7
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,95,.505,9,33,.273,15,19,.789,9,29,38,28,8,1,13,23,120,,240,.580,.553,.347,.200,23.7,72.5,48.7,58.3,8.0,2.2,11.2,100.0,119.3,121.3,
