Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Klay Thompson,39:37,9,21,.429,6,15,.400,0,0,,0,4,4,4,1,1,1,0,24,+7,39:37,.571,.571,.714,.000,0.0,9.1,4.7,14.1,1.3,2.4,4.5,23.5,124,121,5.6
Stephen Curry,38:18,11,21,.524,6,11,.545,5,5,1.000,0,3,3,6,0,0,4,5,33,+8,38:18,.711,.667,.524,.238,0.0,7.0,3.6,23.9,0.0,0.0,14.7,30.1,131,126,6.6
Jonathan Kuminga,33:56,8,13,.615,1,4,.250,0,2,.000,4,3,7,2,2,0,1,0,17,+3,33:56,.612,.654,.308,.154,11.4,7.9,9.6,8.3,3.0,0.0,6.7,18.6,130,119,4.9
Brandin Podziemski,16:16,2,4,.500,1,3,.333,0,0,,1,4,5,1,1,0,1,2,5,+2,16:16,.625,.625,.750,.000,5.9,22.1,14.3,7.5,3.1,0.0,20.0,13.0,115,111,0.6
Kevon Looney,14:14,1,2,.500,0,0,,1,1,1.000,1,5,6,2,0,0,1,0,3,-19,14:14,.615,.500,.000,.500,6.8,31.6,19.6,16.1,0.0,0.0,29.1,10.2,122,114,2.1
Chris Paul,35:09,4,12,.333,1,5,.200,0,0,,1,6,7,12,0,0,0,2,9,+9,35:09,.375,.375,.417,.000,2.7,15.3,9.3,41.2,0.0,0.0,0.0,14.5,132,122,-0.2
Trayce Jackson-Davis,28:34,5,7,.714,0,0,,0,0,,4,9,13,1,0,3,1,3,10,+25,28:34,.714,.714,.000,.000,13.5,28.3,21.2,4.6,0.0,9.9,12.5,11.9,143,110,3.0
Andrew Wiggins,21:34,2,11,.182,0,1,.000,2,2,1.000,5,2,7,1,0,0,0,1,6,-10,21:34,.253,.182,.091,.182,22.3,8.3,15.1,5.5,0.0,0.0,0.0,23.3,93,125,-12.4
Moses Moody,16:36,3,9,.333,2,6,.333,2,2,1.000,0,0,0,0,0,0,0,0,10,+3,16:36,.506,.444,.667,.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,115,130,-4.0
Dario Šarić,14:39,3,6,.500,3,4,.750,2,2,1.000,2,4,6,0,0,0,1,2,11,0,14:39,.799,.750,.667,.333,13.2,24.5,19.0,0.0,0.0,0.0,12.7,22.8,147,117,8.0
Cory Joseph,6:07,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,1,0,0,4,+2,6:07,.667,.667,.333,.000,0.0,14.7,7.6,0.0,0.0,15.5,0.0,20.8,133,114,10.6
Draymond Green,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Gary Payton II,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,265,50,109,.459,20,50,.400,12,14,.857,18,41,59,29,4,5,10,15,132,,265,.573,.550,.459,.128,32.7,69.5,51.8,58.0,3.8,8.9,8.0,100.0,125.2,119.5,
