Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaylen Brown,41:17,10,22,.455,1,4,.250,7,8,.875,3,5,8,7,0,1,4,2,28,-3,41:17,.549,.477,.182,.364,6.5,11.7,9.0,26.3,0.0,2.2,13.6,29.3,114,129,1.5
Jayson Tatum,40:57,5,17,.294,2,9,.222,3,3,1.000,3,5,8,7,2,0,0,0,15,-9,40:57,.409,.353,.529,.176,6.6,11.8,9.1,22.4,2.5,0.0,0.0,18.3,117,124,2.0
Derrick White,40:12,11,24,.458,7,18,.389,1,2,.500,2,5,7,3,0,3,0,2,30,-1,40:12,.603,.604,.750,.083,4.5,12.0,8.1,12.2,0.0,6.7,0.0,25.3,133,126,10.7
Al Horford,38:24,4,14,.286,3,10,.300,2,2,1.000,2,10,12,6,0,1,2,1,13,-8,38:24,.437,.393,.714,.143,4.7,25.1,14.5,20.0,0.0,2.3,11.8,18.0,104,123,-0.3
Jrue Holiday,35:40,5,12,.417,1,5,.200,2,2,1.000,1,6,7,1,2,0,1,5,13,-14,35:40,.505,.458,.417,.167,2.5,16.2,9.1,3.8,2.8,0.0,7.2,15.9,106,121,-5.3
Neemias Queta,20:46,5,8,.625,0,0,,0,0,,6,4,10,1,1,0,0,0,10,+10,20:46,.625,.625,.000,.000,26.0,18.6,22.4,7.5,2.4,0.0,0.0,15.8,153,121,5.6
Sam Hauser,20:38,0,7,.000,0,6,.000,0,0,,1,2,3,1,0,0,0,2,0,+1,20:38,.000,.000,.857,.000,4.4,9.3,6.8,5.5,0.0,0.0,0.0,13.9,22,131,-20.8
Payton Pritchard,19:20,4,6,.667,3,5,.600,0,0,,0,0,0,2,0,0,1,1,11,-10,19:20,.917,.917,.833,.000,0.0,0.0,0.0,15.2,0.0,0.0,14.3,14.8,152,136,5.3
Oshae Brissett,5:27,3,3,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,6,+1,5:27,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,9.2,0.0,0.0,22.5,200,113,27.3
Svi Mykhailiuk,2:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3,2:19,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0,136,-26.4
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,47,114,.412,17,58,.293,15,17,.882,18,37,55,28,6,5,8,13,126,,265,.519,.487,.509,.149,30.5,67.3,48.2,59.6,5.7,8.5,6.2,100.0,119.5,125.2,
