Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keegan Murray,39:36,6,16,.375,3,11,.273,1,2,.500,3,4,7,1,2,1,4,2,16,-11,39:36,.474,.469,.688,.125,8.7,12.8,10.6,3.6,2.3,2.2,19.2,21.0,85,115,-4.9
De'Aaron Fox,39:09,14,28,.500,5,9,.556,6,7,.857,0,4,4,4,2,0,2,3,39,+1,39:09,.627,.589,.321,.250,0.0,12.9,6.1,20.6,2.3,0.0,6.0,33.6,124,117,8.8
Domantas Sabonis,35:49,7,15,.467,0,2,.000,5,6,.833,4,14,18,7,3,0,1,1,19,-9,35:49,.539,.467,.133,.400,12.8,49.4,30.2,29.7,3.8,0.0,5.4,20.7,128,109,9.9
Harrison Barnes,30:01,4,5,.800,1,2,.500,1,4,.250,1,3,4,1,1,0,0,1,10,-9,30:01,.740,.900,.400,.800,3.8,12.6,8.0,4.6,1.5,0.0,0.0,9.0,148,119,0.9
Kevin Huerter,15:37,0,5,.000,0,5,.000,0,0,,0,2,2,2,0,1,0,0,0,-2,15:37,.000,.000,1.000,.000,0.0,16.2,7.7,15.0,0.0,5.6,0.0,12.7,27,117,-11.6
Chris Duarte,26:07,1,7,.143,0,4,.000,2,3,.667,0,1,1,3,1,0,1,6,4,0,26:07,.240,.143,.571,.429,0.0,4.8,2.3,14.1,1.8,0.0,10.7,14.2,65,119,-12.3
Malik Monk,17:57,2,4,.500,1,2,.500,4,4,1.000,0,0,0,6,0,1,2,2,9,-6,17:57,.781,.625,.500,1.000,0.0,0.0,0.0,45.0,0.0,4.9,25.8,17.2,138,120,6.3
Sasha Vezenkov,12:16,4,6,.667,2,4,.500,0,0,,0,1,1,0,0,0,0,0,10,+1,12:16,.833,.833,.667,.000,0.0,10.3,4.9,0.0,0.0,0.0,0.0,19.4,154,123,9.8
JaVale McGee,12:11,3,6,.500,0,0,,1,3,.333,2,2,4,0,0,0,2,0,7,+1,12:11,.478,.500,.000,.500,18.8,20.7,19.7,0.0,0.0,0.0,21.5,30.4,83,121,-11.6
Davion Mitchell,10:51,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,2,1,0,-8,10:51,.000,.000,.500,.000,0.0,0.0,0.0,0.0,4.2,0.0,50.0,14.7,0,114,-19.9
Colby Jones,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,0:26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-7.3
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,94,.436,12,40,.300,20,29,.690,10,31,41,24,10,3,14,16,114,,240,.534,.500,.426,.309,23.8,81.6,51.3,58.5,9.5,5.5,11.6,100.0,108.6,116.2,
