Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,34:42,13,22,.591,1,3,.333,8,14,.571,3,8,11,2,0,0,3,4,35,+13,34:42,.621,.614,.136,.636,9.9,19.1,15.2,11.5,0.0,0.0,9.6,37.2,121,113,4.8
Damian Lillard,32:00,3,17,.176,1,9,.111,5,5,1.000,2,1,3,5,0,0,5,0,12,-6,32:00,.313,.206,.529,.294,7.1,2.6,4.5,20.0,0.0,0.0,20.7,31.3,75,123,-15.6
Brook Lopez,28:58,4,8,.500,2,6,.333,1,3,.333,0,5,5,0,0,3,2,3,11,-10,28:58,.590,.625,.750,.375,0.0,14.3,8.3,0.0,0.0,8.6,17.7,16.2,95,111,-1.8
Malik Beasley,20:59,3,6,.500,3,6,.500,0,0,,1,1,2,0,0,0,0,3,9,-9,20:59,.750,.750,1.000,.000,5.4,3.9,4.6,0.0,0.0,0.0,0.0,11.8,159,122,1.6
Khris Middleton,19:21,6,10,.600,1,5,.200,0,0,,1,5,6,2,1,0,2,2,13,0,19:21,.650,.650,.500,.000,5.9,21.4,14.9,18.3,2.6,0.0,16.7,25.7,116,105,4.3
Pat Connaughton,28:44,1,3,.333,1,3,.333,3,3,1.000,1,7,8,5,1,0,0,4,6,+9,28:44,.694,.500,1.000,1.000,4.0,20.2,13.4,20.7,1.7,0.0,0.0,6.2,184,108,5.8
Bobby Portis,25:28,7,10,.700,3,6,.500,2,2,1.000,2,8,10,2,0,1,0,3,19,+24,25:28,.873,.850,.600,.200,9.0,26.0,18.8,13.1,0.0,3.2,0.0,17.7,185,107,16.6
MarJon Beauchamp,19:45,3,7,.429,2,4,.500,0,0,,1,4,5,2,1,1,1,1,8,+7,19:45,.571,.571,.571,.000,5.8,16.8,12.2,14.0,2.5,4.2,12.5,16.8,119,106,6.9
Cameron Payne,17:22,0,2,.000,0,2,.000,0,0,,0,0,0,5,0,0,2,2,0,+15,17:22,.000,.000,1.000,.000,0.0,0.0,0.0,32.9,0.0,0.0,50.0,9.5,67,125,-11.3
Andre Jackson Jr.,12:41,2,4,.500,1,3,.333,0,0,,2,1,3,0,0,0,0,1,5,+2,12:41,.625,.625,.750,.000,18.0,6.5,11.4,0.0,0.0,0.0,0.0,13.1,148,121,1.1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,89,.472,15,47,.319,19,27,.704,13,40,53,23,3,5,15,23,118,,240,.585,.556,.528,.303,31.0,69.0,53.0,54.8,3.1,8.6,12.9,100.0,122.3,112.9,
