Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,39:13,5,19,.263,2,10,.200,8,8,1.000,1,7,8,5,1,1,1,1,20,-6,39:13,.444,.316,.526,.421,2.1,20.4,9.8,19.2,1.3,2.9,4.3,25.0,108,122,-1.5
DeMar DeRozan,36:58,3,14,.214,0,3,.000,5,5,1.000,2,2,4,7,0,1,1,3,11,-2,36:58,.340,.214,.214,.357,4.5,6.2,5.2,26.7,0.0,3.1,5.8,19.4,98,129,-8.3
Nikola Vučević,36:21,11,24,.458,2,7,.286,2,3,.667,6,6,12,5,1,1,1,5,26,-1,36:21,.513,.500,.292,.125,13.7,18.9,15.8,28.1,1.4,3.1,3.8,30.2,120,121,4.1
Coby White,26:21,6,14,.429,3,8,.375,1,2,.500,0,3,3,1,2,0,1,3,16,+1,26:21,.538,.536,.571,.143,0.0,13.0,5.5,6.7,3.8,0.0,6.3,25.1,105,119,-0.8
Torrey Craig,22:29,3,8,.375,1,4,.250,1,1,1.000,7,5,12,2,0,0,0,2,8,+1,22:29,.474,.438,.500,.125,25.8,25.4,25.6,13.5,0.0,0.0,0.0,15.6,139,124,-0.1
Patrick Williams,27:15,4,7,.571,3,4,.750,2,2,1.000,0,3,3,2,2,3,0,3,13,-6,27:15,.825,.786,.571,.286,0.0,12.6,5.3,11.4,3.6,12.6,0.0,12.0,174,114,12.0
Ayo Dosunmu,25:30,2,4,.500,1,2,.500,0,0,,1,1,2,1,0,0,1,4,5,-13,25:30,.625,.625,.500,.000,3.2,4.5,3.8,5.5,0.0,0.0,20.0,8.2,110,130,-11.7
Jevon Carter,14:13,2,5,.400,2,4,.500,0,0,,0,0,0,1,1,1,0,2,6,-11,14:13,.600,.600,.800,.000,0.0,0.0,0.0,10.8,3.5,8.0,0.0,14.6,132,121,4.5
Andre Drummond,11:39,2,5,.400,0,0,,0,0,,1,2,3,0,2,0,1,2,4,-8,11:39,.400,.400,.000,.000,7.1,19.6,12.4,0.0,8.5,0.0,16.7,21.5,76,106,-8.8
Alex Caruso,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,100,.380,14,42,.333,19,21,.905,18,29,47,24,9,7,6,25,109,,240,.499,.450,.420,.210,31.0,69.0,47.0,63.2,9.3,16.7,5.2,100.0,112.9,122.3,
