Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,37:15,8,23,.348,1,9,.111,3,3,1.000,0,5,5,5,2,0,0,2,20,+2,37:15,.411,.370,.391,.130,0.0,15.3,7.9,20.3,2.5,0.0,0.0,26.7,102,126,-3.2
Darius Garland,36:04,7,11,.636,1,3,.333,0,1,.000,1,2,3,9,2,1,8,4,15,-1,36:04,.656,.682,.273,.091,3.3,6.3,4.9,36.6,2.6,2.3,41.2,22.1,91,126,-2.2
Evan Mobley,33:05,9,16,.563,0,1,.000,4,4,1.000,2,3,5,1,1,1,1,2,22,+3,33:05,.619,.563,.063,.250,7.3,10.4,8.8,5.0,1.4,2.5,5.3,23.2,127,128,1.5
Max Strus,31:44,4,7,.571,4,6,.667,0,0,,2,5,7,3,0,1,0,2,12,-5,31:44,.857,.857,.857,.000,7.6,18.0,12.9,12.6,0.0,2.6,0.0,9.0,180,129,8.4
Jarrett Allen,25:44,4,6,.667,0,0,,6,9,.667,4,2,6,1,2,1,1,0,14,-4,25:44,.703,.667,.000,1.500,18.7,8.9,13.6,5.4,3.7,3.2,9.1,17.4,144,123,6.7
Caris LeVert,34:15,7,14,.500,2,6,.333,13,16,.813,0,5,5,5,0,0,3,5,29,-14,34:15,.689,.571,.429,1.143,0.0,16.7,8.5,21.8,0.0,0.0,12.5,28.7,133,131,2.9
Georges Niang,18:25,3,5,.600,1,3,.333,0,0,,0,2,2,0,0,0,1,3,7,-11,18:25,.700,.700,.600,.000,0.0,12.4,6.4,0.0,0.0,0.0,16.7,13.3,108,132,-5.2
Tristan Thompson,12:52,0,0,,0,0,,1,2,.500,0,2,2,2,1,0,2,2,1,-2,12:52,.568,,,,0.0,17.8,9.1,17.8,3.7,0.0,69.4,9.2,64,122,-2.5
Dean Wade,10:33,0,1,.000,0,1,.000,0,2,.000,2,4,6,0,1,1,2,4,0,-8,10:33,.000,.000,1.000,2.000,22.7,43.3,33.3,0.0,4.5,7.8,51.5,15.1,35,108,-12.9
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Okoro,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,83,.506,9,29,.310,27,37,.730,11,30,41,26,9,5,18,24,120,,240,.604,.560,.349,.446,27.5,71.4,50.0,61.9,8.9,8.6,15.3,100.0,118.3,126.2,
