Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,37:36,15,22,.682,1,2,.500,12,13,.923,2,5,7,6,2,1,3,3,43,+10,37:36,.776,.705,.091,.591,6.1,16.0,10.9,30.8,2.5,2.4,9.8,34.6,152,117,15.8
Luguentz Dort,35:38,3,9,.333,3,5,.600,5,6,.833,1,3,4,3,2,3,3,3,14,-5,35:38,.601,.500,.556,.667,3.2,10.1,6.6,10.1,2.7,7.5,20.5,17.4,112,115,3.3
Jalen Williams,32:41,5,10,.500,1,1,1.000,4,4,1.000,1,3,4,2,1,0,1,3,15,-2,32:41,.638,.550,.100,.400,3.5,11.0,7.2,8.0,1.4,0.0,7.8,16.6,133,121,-1.8
Chet Holmgren,29:17,7,10,.700,1,1,1.000,0,0,,3,4,7,2,1,3,2,4,15,+3,29:17,.750,.750,.100,.000,11.7,16.4,14.0,10.1,1.6,9.1,16.7,17.4,135,114,4.6
Josh Giddey,25:07,4,11,.364,0,2,.000,0,0,,1,4,5,6,2,1,1,0,8,+2,25:07,.364,.364,.182,.000,4.6,19.1,11.7,31.5,3.8,3.5,8.3,20.3,102,113,2.6
Cason Wallace,23:48,5,7,.714,2,3,.667,2,2,1.000,1,2,3,2,0,0,2,3,14,+6,23:48,.888,.857,.429,.286,4.8,10.1,7.4,11.9,0.0,0.0,20.2,17.6,144,125,2.8
Isaiah Joe,18:08,2,7,.286,2,6,.333,0,0,,0,3,3,0,0,0,1,4,6,+8,18:08,.429,.429,.857,.000,0.0,19.9,9.7,0.0,0.0,0.0,12.5,18.7,79,122,-13.4
Jaylin Williams,10:04,2,2,1.000,2,2,1.000,0,0,,1,2,3,0,0,0,1,4,6,+1,10:04,1.500,1.500,1.000,.000,11.4,23.8,17.4,0.0,0.0,0.0,33.3,12.6,159,120,4.5
Dāvis Bertāns,9:46,0,3,.000,0,3,.000,3,3,1.000,0,0,0,1,1,0,0,2,3,+4,9:46,.347,.000,1.000,1.000,0.0,0.0,0.0,11.2,4.8,0.0,0.0,18.8,98,116,-7.5
Ousmane Dieng,9:05,1,2,.500,0,1,.000,2,2,1.000,2,3,5,1,1,0,0,1,4,+9,9:05,.694,.500,.500,1.000,25.2,39.6,32.2,13.6,5.2,0.0,0.0,13.4,177,107,12.8
Aaron Wiggins,8:46,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,+4,8:46,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0,127,-21.7
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,86,.512,12,28,.429,28,30,.933,12,29,41,23,10,8,14,27,128,,240,.645,.581,.326,.349,28.6,72.5,50.0,52.3,9.9,14.8,12.4,100.0,126.2,118.3,
