Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,41:40,7,19,.368,1,9,.111,0,1,.000,0,5,5,9,1,0,3,1,15,+7,41:40,.386,.395,.474,.053,0.0,13.7,6.5,30.6,1.2,0.0,13.4,25.5,81,105,-6.0
DeMar DeRozan,40:11,8,14,.571,1,2,.500,3,3,1.000,0,7,7,6,1,0,0,2,20,+11,40:11,.653,.607,.143,.214,0.0,19.9,9.5,22.1,1.3,0.0,0.0,18.0,137,104,3.6
Nikola Vučević,33:31,6,14,.429,0,4,.000,2,2,1.000,0,7,7,3,0,3,0,2,14,+4,33:31,.470,.429,.286,.143,0.0,23.9,11.4,12.9,0.0,9.3,0.0,21.0,99,99,-0.4
Ayo Dosunmu,32:58,5,12,.417,1,4,.250,0,0,,0,5,5,3,0,3,1,1,11,+1,32:58,.458,.458,.333,.000,0.0,17.3,8.3,12.6,0.0,9.5,7.7,18.7,88,101,-2.0
Alex Caruso,32:11,3,7,.429,2,5,.400,1,2,.500,0,5,5,3,1,1,0,5,9,+5,32:11,.571,.571,.714,.286,0.0,17.8,8.5,11.9,1.6,3.2,0.0,11.6,119,101,-1.4
Julian Phillips,23:26,4,7,.571,1,3,.333,2,4,.500,1,1,2,1,0,1,0,3,11,+4,23:26,.628,.643,.429,.571,4.5,4.9,4.7,6.1,0.0,4.5,0.0,17.7,128,107,-0.2
Andre Drummond,17:09,6,11,.545,0,0,,3,3,1.000,4,3,7,0,1,1,0,3,15,+3,17:09,.609,.545,.000,.273,24.3,20.0,22.3,0.0,2.9,6.1,0.0,34.0,131,96,5.7
Jevon Carter,10:44,2,4,.500,2,4,.500,0,0,,0,2,2,0,1,1,0,0,6,+4,10:44,.750,.750,1.000,.000,0.0,21.3,10.2,0.0,4.7,9.7,0.0,17.6,129,89,16.1
Dalen Terry,8:10,1,2,.500,0,1,.000,1,2,.500,0,0,0,2,2,0,0,2,3,+1,8:10,.521,.500,.500,1.000,0.0,0.0,0.0,32.5,12.3,0.0,0.0,16.7,124,84,12.5
Torrey Craig,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patrick Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,42,90,.467,8,32,.250,12,17,.706,5,35,40,27,7,10,4,19,104,,240,.533,.511,.356,.189,10.9,83.3,45.5,64.3,7.4,21.7,3.9,100.0,109.2,100.8,
