Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,37:39,9,23,.391,3,10,.300,2,2,1.000,1,4,5,10,2,1,5,5,23,-14,37:39,.482,.457,.435,.087,3.0,10.8,7.1,41.0,2.5,2.3,17.3,32.4,102,117,-0.5
Luguentz Dort,34:08,2,10,.200,0,4,.000,4,4,1.000,0,4,4,2,1,1,1,2,8,-6,34:08,.340,.200,.400,.400,0.0,11.9,6.3,7.1,1.4,2.5,7.8,15.8,82,119,-8.3
Josh Giddey,31:53,12,20,.600,0,3,.000,7,11,.636,5,2,7,4,1,1,1,2,31,-7,31:53,.624,.600,.150,.550,17.7,6.4,11.8,24.6,1.5,2.7,3.9,34.2,137,121,9.7
Cason Wallace,24:31,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,1,2,4,-4,24:31,.400,.400,.200,.000,0.0,8.3,4.4,5.1,0.0,0.0,16.7,10.3,78,125,-10.8
Chet Holmgren,18:20,0,2,.000,0,2,.000,2,2,1.000,0,7,7,0,0,3,5,6,2,+1,18:20,.347,.000,1.000,1.000,0.0,38.9,20.4,0.0,0.0,14.2,63.5,18.1,26,106,-20.0
Isaiah Joe,33:28,6,10,.600,4,6,.667,1,1,1.000,0,3,3,6,0,0,1,1,17,+11,33:28,.814,.800,.600,.100,0.0,9.1,4.8,25.3,0.0,0.0,8.7,14.4,160,125,7.5
Aaron Wiggins,25:05,7,9,.778,2,3,.667,0,0,,2,2,4,1,0,1,1,0,16,-14,25:05,.889,.889,.333,.000,9.0,8.1,8.5,6.6,0.0,3.5,10.0,16.8,158,123,8.7
Gordon Hayward,21:35,4,7,.571,3,3,1.000,2,4,.500,0,2,2,1,1,0,0,0,13,-6,21:35,.742,.786,.429,.571,0.0,9.4,5.0,6.6,2.2,0.0,0.0,17.1,152,120,7.9
Kenrich Williams,19:32,2,5,.400,1,3,.333,0,0,,5,4,9,1,1,0,0,4,5,+8,19:32,.500,.500,.600,.000,28.9,20.9,24.7,6.5,2.4,0.0,0.0,10.8,146,115,0.7
Jaylin Williams,14:29,2,4,.500,1,3,.333,0,0,,0,5,5,0,1,0,3,2,5,-3,14:29,.625,.625,.750,.000,0.0,35.2,18.5,0.0,3.3,0.0,42.9,20.4,63,108,-9.3
Mike Muscala,4:20,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+4,4:20,1.000,1.000,.000,.000,0.0,23.5,12.4,0.0,0.0,0.0,50.0,19.5,74,120,-6.0
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keyontae Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,47,96,.490,14,38,.368,18,24,.750,13,36,49,26,7,7,19,24,126,,265,.591,.563,.396,.250,27.7,69.2,49.5,55.3,6.3,11.5,15.1,100.0,113.8,119.2,
