Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,46:22,14,24,.583,7,11,.636,2,2,1.000,2,8,10,7,2,1,5,3,37,+12,46:22,.744,.729,.458,.083,4.4,19.5,11.5,23.5,2.1,2.0,16.7,26.2,133,112,12.2
Fred VanVleet,43:02,5,12,.417,1,7,.143,2,2,1.000,1,3,4,6,3,0,1,4,13,+8,43:02,.505,.458,.583,.167,2.4,7.9,5.0,16.9,3.3,0.0,7.2,13.1,123,113,-1.1
Dillon Brooks,42:35,8,18,.444,3,11,.273,1,2,.500,0,4,4,4,1,2,3,2,20,+8,42:35,.530,.528,.611,.111,0.0,10.6,5.0,12.4,1.1,4.3,13.7,20.9,103,115,-0.4
Amen Thompson,38:42,10,18,.556,0,1,.000,5,6,.833,6,9,15,4,1,0,1,5,25,+10,38:42,.606,.556,.056,.333,15.8,26.2,20.8,15.1,1.2,0.0,4.6,22.8,139,113,4.8
Jabari Smith Jr.,34:57,4,10,.400,2,5,.400,6,8,.750,1,2,3,0,0,0,3,5,16,+8,34:57,.592,.500,.500,.800,2.9,6.5,4.6,0.0,0.0,0.0,18.2,19.3,105,121,-8.1
Jock Landale,19:37,3,6,.500,0,0,,1,3,.333,3,3,6,1,1,0,1,1,7,+1,19:37,.478,.500,.000,.500,15.6,17.2,16.4,6.4,2.4,0.0,12.0,17.3,108,112,-2.3
Jeff Green,13:22,3,8,.375,1,5,.200,0,0,,0,2,2,1,0,0,0,1,7,-4,13:22,.438,.438,.625,.000,0.0,16.9,8.0,10.4,0.0,0.0,0.0,24.4,104,118,-5.2
Aaron Holiday,10:44,2,5,.400,0,1,.000,0,0,,2,0,2,2,0,0,0,0,4,-3,10:44,.400,.400,.200,.000,19.0,0.0,10.0,24.6,0.0,0.0,0.0,19.0,123,123,-0.1
Jae'Sean Tate,9:29,0,1,.000,0,0,,0,0,,1,0,1,0,2,0,2,2,0,-7,9:29,.000,.000,.000,.000,10.7,0.0,5.6,0.0,10.1,0.0,66.7,12.9,22,99,-10.0
Reggie Bullock,6:10,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,1,3,-3,6:10,.750,.750,1.000,.000,0.0,54.9,26.0,0.0,0.0,0.0,0.0,13.2,155,107,4.3
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,50,104,.481,15,43,.349,17,23,.739,16,34,50,25,10,3,16,24,132,,265,.578,.553,.413,.221,30.8,72.3,50.5,50.0,9.0,5.2,12.3,100.0,119.2,113.8,
