Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,41:38,7,13,.538,5,9,.556,2,4,.500,0,8,8,11,1,1,4,1,21,+10,41:38,.711,.731,.692,.308,0.0,18.1,9.9,48.9,1.3,1.9,21.3,21.3,127,102,9.8
Kawhi Leonard,34:50,8,16,.500,3,6,.500,6,6,1.000,3,8,11,4,2,2,3,2,25,-6,34:50,.671,.594,.375,.375,9.8,21.6,16.3,24.0,3.0,4.5,13.9,29.3,127,95,13.3
Paul George,32:55,3,13,.231,3,10,.300,6,6,1.000,0,7,7,4,1,1,4,2,15,+7,32:55,.480,.346,.769,.462,0.0,20.0,11.0,19.7,1.6,2.4,20.4,28.2,90,101,-2.9
Terance Mann,19:38,3,5,.600,1,2,.500,0,0,,2,3,5,1,0,0,0,1,7,-1,19:38,.700,.700,.400,.000,11.6,14.4,13.1,9.2,0.0,0.0,0.0,12.0,155,108,3.8
Ivica Zubac,18:20,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,1,2,4,0,18:20,.500,.500,.000,.000,6.2,10.3,8.4,0.0,0.0,0.0,20.0,12.9,86,109,-9.9
Norman Powell,28:15,6,12,.500,2,7,.286,2,2,1.000,0,1,1,1,0,0,0,1,16,+9,28:15,.621,.583,.583,.167,0.0,3.3,1.8,7.1,0.0,0.0,0.0,21.5,126,112,0.8
Mason Plumlee,26:16,1,2,.500,0,0,,3,4,.750,2,7,9,0,0,0,0,0,5,+11,26:16,.665,.500,.000,2.000,8.7,25.1,17.7,0.0,0.0,0.0,0.0,6.8,159,104,-1.0
Amir Coffey,22:56,2,3,.667,1,1,1.000,0,0,,1,2,3,0,1,1,0,3,5,+9,22:56,.833,.833,.333,.000,5.0,8.2,6.8,0.0,2.3,3.4,0.0,6.2,167,103,3.3
Russell Westbrook,15:12,2,9,.222,1,4,.250,0,0,,0,1,1,2,1,0,3,0,5,+1,15:12,.278,.278,.444,.000,0.0,6.2,3.4,22.8,3.4,0.0,25.0,37.3,53,103,-17.0
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,77,.442,16,39,.410,19,22,.864,9,39,48,23,6,5,15,12,103,,240,.594,.545,.506,.286,21.4,76.5,51.6,67.6,6.5,8.2,14.8,100.0,112.3,103.6,
