,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.7857142857142857,1.7142857142857142,0.45833333333333337,0.2857142857142857,0.9285714285714286,0.30769230769230765,0.2857142857142857,0.35714285714285715,0.7999999999999999,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715,0.8571428571428571,2.142857142857143,-0.8571428571428571,0:43,0.5725190839694656,0.5416666666666667,,,1.7928571428571425,6.278571428571429,3.75,12.521428571428572,1.4142857142857141,0.0,,14.192857142857141,109.07142857142857,118.92857142857143,-4.657142857142858,14
Braxton Key,Braxton Key,0:43,0.38461538461538464,1.0769230769230769,0.3571428571428572,0.07692307692307693,0.3076923076923077,0.25,0.3076923076923077,0.38461538461538464,0.8,0.15384615384615385,0.6153846153846154,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.0,0.07692307692307693,0.3076923076923077,1.1538461538461537,-0.46153846153846156,0:43,0.4629629629629629,0.3928571428571429,0.42364166666666664,0.12916666666666668,1.4230769230769231,15.138461538461534,8.392307692307693,9.746153846153845,1.5769230769230769,0.0,19.23076923076923,28.376923076923074,95.53846153846153,116.0,-2.184615384615384,13
D'Angelo Russell,D'Angelo Russell,36:11,5.975,12.675,0.4714003944773175,2.1999999999999993,5.5,0.39999999999999986,1.625,2.1,0.7738095238095237,0.325,2.425,2.75,6.1,0.825,0.5,1.95,1.9500000000000004,15.774999999999997,1.4673913043478268,36:11,0.5800058827854988,0.5581854043392505,0.44139999999999996,0.19212499999999996,1.015,9.087500000000002,5.2524999999999995,30.1625,1.3199999999999998,1.5775,13.080000000000002,22.32,111.1,116.875,0.5442391304347824,40
Anthony Davis,Anthony Davis,34:09,9.666666666666666,17.238095238095234,0.5607734806629835,0.33333333333333337,1.0476190476190472,0.31818181818181834,5.904761904761905,7.333333333333333,0.8051948051948052,3.1904761904761907,9.142857142857144,12.333333333333336,3.7857142857142856,1.2142857142857142,2.5238095238095233,2.285714285714287,2.5714285714285707,25.571428571428573,-0.20129870129870125,34:09,0.6247673119880865,0.5704419889502763,0.0654047619047619,0.4222380952380952,10.635714285714284,26.385714285714293,18.752380952380946,17.809523809523814,1.6023809523809522,6.159523809523809,9.85952380952381,27.140476190476193,124.80952380952381,108.38095238095238,6.11948051948052,42
Austin Reaves,Austin Reaves,31:20,5.318181818181818,10.772727272727273,0.49367088607594933,1.4772727272727273,4.409090909090909,0.33505154639175255,3.159090909090909,3.6363636363636362,0.86875,0.7954545454545454,3.340909090909091,4.136363636363635,5.159090909090908,0.8409090909090909,0.11363636363636363,2.0681818181818183,1.75,15.272727272727273,-2.7638339920948614,31:20,0.6171932402645114,0.5622362869198312,0.4055227272727272,0.36906818181818185,3.0318181818181817,11.831818181818182,7.609090909090906,23.781818181818185,1.3454545454545455,0.33181818181818185,14.34318181818182,20.886363636363633,119.8409090909091,117.86363636363636,0.46867588932806276,44
Taurean Prince,Taurean Prince,29:53,3.4523809523809526,8.07142857142857,0.4277286135693217,2.0952380952380945,5.404761904761905,0.3876651982378853,0.6904761904761905,0.9285714285714286,0.7435897435897435,0.2619047619047619,2.5714285714285716,2.8333333333333335,1.8095238095238095,0.8571428571428571,0.4523809523809524,0.9047619047619048,2.2857142857142865,9.69047619047619,-2.2789115646258504,29:53,0.5713724168912848,0.5575221238938054,0.6585238095238095,0.12349999999999998,1.0309523809523806,9.200000000000001,5.233333333333333,7.5214285714285705,1.380952380952381,1.2404761904761903,9.219047619047622,13.371428571428572,107.64285714285714,117.66666666666667,-3.047165532879818,42
LeBron James,LeBron James,29:00,9.3,17.925,0.5188284518828452,2.075,5.325,0.38967136150234744,4.0,5.45,0.7339449541284403,0.9500000000000002,6.425000000000002,7.375,7.4,1.3750000000000002,0.575,3.425,1.1500000000000001,24.675000000000004,0.648863636363636,29:00,0.607070806475422,0.5767085076708508,0.30579999999999996,0.31457499999999994,3.0524999999999993,19.850000000000012,11.8475,36.167500000000004,1.8475000000000006,1.4174999999999998,14.3625,29.787499999999987,116.775,113.6,6.4475000000000025,40
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.323529411764706,5.852941176470588,0.39698492462311563,0.9117647058823529,2.7058823529411766,0.33695652173913043,1.0294117647058822,1.2352941176470589,0.8333333333333333,0.6176470588235294,1.8235294117647063,2.4411764705882355,1.3529411764705883,1.1764705882352942,0.3235294117647059,0.9411764705882353,1.6764705882352942,6.588235294117647,-0.6300309597523219,17:38,0.5149898841272761,0.4748743718592966,0.51159243697479,0.24002941176470594,2.7117647058823526,8.31176470588235,5.620588235294119,6.408823529411765,1.9676470588235295,1.0411764705882351,13.818067226890758,12.861764705882353,86.3529411764706,115.0,-4.528947368421052,34
Christian Wood,Christian Wood,15:28,2.6216216216216215,5.594594594594595,0.4685990338164251,0.8378378378378378,2.5405405405405403,0.3297872340425532,1.3783783783783783,1.9729729729729732,0.6986301369863013,0.8648648648648649,4.72972972972973,5.594594594594595,1.0270270270270272,0.24324324324324326,0.7297297297297297,1.1891891891891893,1.4864864864864864,7.45945945945946,0.16216216216216225,15:28,0.5771160923385747,0.5434782608695652,0.4171013513513513,0.530945945945946,5.043243243243244,25.697297297297304,15.759459459459464,6.8054054054054065,0.5486486486486487,5.210810810810811,19.31351351351351,18.243243243243242,95.35135135135135,110.83783783783784,-3.651351351351352,37
Rui Hachimura,Rui Hachimura,14:39,4.166666666666667,8.799999999999999,0.47348484848484856,1.0333333333333334,2.933333333333333,0.35227272727272735,1.4666666666666666,1.9333333333333333,0.7586206896551724,0.8333333333333334,2.6333333333333333,3.466666666666667,1.0000000000000002,0.7,0.23333333333333334,0.7333333333333333,1.3666666666666667,10.833333333333334,2.0785714285714283,14:39,0.5612738325504284,0.5321969696969698,0.3326000000000001,0.26536666666666664,5.189999999999999,11.576666666666663,8.466666666666667,6.286666666666668,1.6,1.0366666666666668,7.08,19.706666666666667,109.33333333333333,116.13333333333334,-2.5388095238095243,30
Jaxson Hayes,Jaxson Hayes,6:54,1.1714285714285717,1.8,0.6507936507936509,0.0,0.14285714285714285,0.0,0.42857142857142866,0.7999999999999999,0.5357142857142859,0.4857142857142857,1.3142857142857143,1.8,0.37142857142857144,0.2,0.34285714285714286,0.5428571428571428,1.7714285714285714,2.7714285714285714,-1.7300000000000002,6:54,0.643919277748274,0.6507936507936509,,,5.148571428571429,13.579999999999998,9.525714285714283,4.52,0.7942857142857145,1.9599999999999997,,11.202857142857141,89.91428571428571,116.05714285714286,-7.868428571428571,35
Max Christie,Max Christie,1:15,1.8235294117647058,4.382352941176471,0.4161073825503355,0.7352941176470589,2.176470588235294,0.3378378378378379,0.6470588235294118,0.8235294117647058,0.7857142857142858,0.2647058823529412,2.588235294117647,2.8529411764705883,1.0588235294117647,0.4117647058823529,0.23529411764705882,0.7941176470588235,1.3235294117647058,5.029411764705882,-0.33660130718954284,1:15,0.5300024795437639,0.5,,,1.961764705882353,19.27647058823529,10.932352941176468,6.950000000000001,1.0588235294117652,1.0617647058823527,,16.238235294117647,103.79411764705883,116.29411764705883,-7.056372549019609,34
Maxwell Lewis,Maxwell Lewis,1:15,0.07142857142857142,0.6428571428571429,0.11111111111111109,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.0,0.0,,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,-2.5714285714285716,1:15,0.16666666666666666,0.16666666666666666,,,1.0571428571428572,1.7142857142857142,1.4142857142857144,3.0785714285714287,0.8857142857142856,0.0,,8.414285714285715,23.071428571428573,123.07142857142857,-13.566883116883117,14
Klay Thompson,Klay Thompson,36:16,6.025641025641025,14.205128205128204,0.42418772563176893,3.3333333333333335,8.641025641025639,0.3857566765578636,1.8974358974358974,2.1025641025641026,0.9024390243902438,0.5641025641025641,2.948717948717949,3.5128205128205128,2.3589743589743586,0.48717948717948717,0.5128205128205128,1.6666666666666667,1.8461538461538465,17.282051282051285,-1.9487179487179487,36:16,0.5711090021691975,0.5415162454873647,0.6206923076923078,0.15079487179487178,1.9589743589743585,10.238461538461543,6.074358974358974,11.407692307692306,0.7615384615384617,1.4435897435897438,9.65128205128205,23.45641025641026,106.8974358974359,122.46153846153847,-1.728205128205128,39
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,8.459459459459461,18.972972972972972,0.445868945868946,4.513513513513513,11.378378378378379,0.3966745843230403,5.27027027027027,5.702702702702703,0.9241706161137441,0.45945945945945954,3.7567567567567575,4.216216216216216,4.891891891891892,0.864864864864865,0.40540540540540543,3.054054054054054,1.837837837837838,26.7027027027027,-1.3783783783783783,30:45,0.6215087313169946,0.5648148148148149,0.6054864864864864,0.3138108108108108,1.5513513513513508,12.245945945945945,6.9081081081081095,23.81351351351351,1.2702702702702702,1.1432432432432433,12.383783783783782,31.24864864864865,118.35135135135135,120.21621621621621,4.956756756756755,37
Kevon Looney,Kevon Looney,27:58,2.349999999999999,3.8,0.6184210526315788,0.0,0.0,,0.95,1.35,0.7037037037037036,2.625,4.475,7.1,2.4,0.525,0.3,0.725,2.5,5.65,-1.7000000000000006,27:58,0.6429221665908057,0.6184210526315788,0.0,0.5627704545454545,13.762500000000003,23.939999999999998,19.0875,15.690000000000001,1.2149999999999999,1.3474999999999997,12.495454545454546,10.910000000000002,146.02499999999998,116.725,1.605,40
Andrew Wiggins,Andrew Wiggins,27:17,4.583333333333333,10.86111111111111,0.4219948849104859,0.9444444444444444,3.1944444444444446,0.29565217391304344,1.75,2.5555555555555554,0.6847826086956522,1.7777777777777777,2.388888888888889,4.166666666666668,1.4722222222222223,0.3333333333333333,0.4166666666666667,1.4166666666666667,2.249999999999999,11.861111111111109,-5.0,27:17,0.4948085658663205,0.46547314578005117,0.29547222222222225,0.23880555555555555,7.166666666666667,10.127777777777776,8.705555555555557,7.966666666666665,0.6250000000000002,1.5166666666666666,10.269444444444444,21.33888888888889,99.97222222222223,122.80555555555556,-6.3916666666666675,36
Gary Payton II,Gary Payton II,21:40,2.25,4.9375,0.45569620253164556,0.5625,2.0000000000000004,0.28124999999999994,0.375,0.5625,0.6666666666666666,1.0,2.0,3.0,0.8125,1.0625,0.3125,0.625,1.8125,5.4375,1.75,21:40,0.5243490838958534,0.5126582278481012,0.3621875,0.13437499999999997,6.793750000000001,12.89375,10.16875,7.43125,2.7937499999999997,1.9187499999999997,11.8,15.75,102.375,112.0,-2.7875,16
Jonathan Kuminga,Jonathan Kuminga,20:08,5.076923076923077,9.897435897435898,0.5129533678756476,0.7948717948717948,2.58974358974359,0.30693069306930687,2.666666666666667,3.7435897435897436,0.7123287671232877,1.1538461538461537,3.128205128205128,4.282051282051282,1.5128205128205128,0.5641025641025641,0.3333333333333333,1.4358974358974355,2.1538461538461537,13.615384615384615,0.15384615384615372,20:08,0.5896855010660981,0.5531088082901554,0.26043589743589746,0.43389743589743585,4.971794871794873,14.646153846153847,9.743589743589743,9.794871794871794,1.2512820512820515,1.2333333333333334,11.13846153846154,23.77179487179487,113.28205128205128,120.3076923076923,-1.951282051282052,39
Dario Šarić,Dario Šarić,20:02,3.625,7.550000000000002,0.4801324503311257,1.525,3.8500000000000005,0.396103896103896,1.7,2.0000000000000004,0.8499999999999998,1.425,4.25,5.675000000000001,2.4000000000000004,0.6250000000000001,0.175,1.275,2.225,10.475,0.7999999999999993,20:02,0.6212930011862395,0.5811258278145695,0.522525,0.26242499999999996,7.492499999999997,23.24250000000001,15.122499999999992,15.770000000000005,1.3800000000000001,0.7750000000000001,13.372499999999999,19.64249999999999,120.2,117.5,1.4075000000000002,40
Moses Moody,Moses Moody,17:59,3.1470588235294117,6.529411764705882,0.481981981981982,1.1176470588235297,3.1176470588235294,0.35849056603773594,1.3235294117647058,1.6764705882352944,0.7894736842105262,1.1176470588235299,1.970588235294118,3.088235294117647,0.8235294117647061,0.6764705882352942,0.2941176470588236,0.7058823529411765,1.3823529411764706,8.735294117647058,-0.17647058823529413,17:59,0.6010199125789217,0.5675675675675677,0.49615517241379303,0.28915415821501017,6.361764705882353,12.185294117647059,9.173529411764708,6.844117647058822,1.726470588235294,1.4088235294117646,8.793306288032456,17.979411764705883,112.20588235294117,117.47058823529412,0.10000000000000062,34
Cory Joseph,Cory Joseph,3:42,0.6190476190476191,2.2857142857142856,0.27083333333333337,0.2857142857142857,1.4761904761904763,0.19354838709677416,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.7142857142857143,0.9047619047619048,1.7142857142857142,0.19047619047619047,0.14285714285714285,0.5238095238095238,0.9047619047619048,1.7142857142857142,-1.0,3:42,0.35238841033672674,0.3333333333333333,,,3.4761904761904763,6.7523809523809515,5.2523809523809515,21.54285714285714,1.347619047619047,1.1380952380952383,,13.852380952380955,99.52380952380952,121.71428571428571,-3.052380952380952,21
Devin Booker,Devin Booker,36:58,9.34375,19.124999999999996,0.48856209150326807,2.1250000000000004,5.593749999999999,0.37988826815642474,6.21875,6.968749999999999,0.8923766816143499,0.71875,4.093749999999999,4.8125,7.71875,0.8125,0.34375,2.8125,3.15625,27.03125,4.96875,36:58,0.6090519912127529,0.5441176470588236,0.29384374999999996,0.3863437500000001,2.5687499999999996,12.550000000000002,7.853124999999998,35.184374999999996,1.13125,0.871875,11.35,30.774999999999988,123.375,120.6875,2.840625,32
Kevin Durant,Kevin Durant,36:47,10.117647058823529,19.264705882352942,0.5251908396946564,2.205882352941176,4.735294117647059,0.4658385093167701,6.411764705882353,7.264705882352941,0.8825910931174089,0.47058823529411764,5.764705882352941,6.235294117647059,5.6764705882352935,0.8823529411764706,1.1470588235294117,3.264705882352941,1.7941176470588236,28.852941176470587,3.3529411764705883,36:47,0.6422847265870522,0.582442748091603,0.2603823529411764,0.4006470588235294,1.4441176470588237,17.37941176470589,9.658823529411764,26.16176470588236,1.1735294117647062,2.7499999999999996,12.514705882352942,30.179411764705886,125.61764705882354,117.52941176470588,6.061764705882353,34
Josh Okogie,Josh Okogie,31:38,1.6,4.000000000000002,0.39999999999999986,0.45714285714285724,1.8571428571428577,0.24615384615384614,1.6571428571428573,2.2285714285714286,0.7435897435897436,1.2857142857142858,1.4857142857142858,2.7714285714285714,1.2857142857142858,0.9142857142857143,0.4857142857142857,0.6,1.5714285714285714,5.314285714285714,1.0,31:38,0.533501606241395,0.45714285714285696,0.4986310439560439,0.7200870192307693,8.085714285714282,9.802857142857142,8.974285714285712,9.96,2.517142857142857,2.0257142857142854,10.303660714285716,12.585714285714289,106.57142857142857,115.54285714285714,-1.2771428571428574,35
Jusuf Nurkić,Jusuf Nurkić,27:52,4.589743589743589,9.35897435897436,0.4904109589041095,0.5384615384615383,1.9743589743589745,0.27272727272727265,2.4871794871794872,3.4871794871794872,0.7132352941176471,2.7948717948717947,7.82051282051282,10.615384615384613,3.5384615384615383,0.9487179487179487,1.0512820512820515,1.9230769230769227,3.2820512820512815,12.205128205128204,5.769230769230769,27:52,0.5602109029281611,0.5191780821917807,0.21658974358974362,0.44682051282051277,12.038461538461535,30.215384615384618,21.68717948717949,17.923076923076923,1.694871794871795,3.3333333333333335,15.015384615384615,20.069230769230767,116.82051282051282,110.94871794871794,0.5205128205128204,39
Grayson Allen,Grayson Allen,20:55,4.638888888888889,9.222222222222223,0.5030120481927711,2.7777777777777777,5.777777777777778,0.4807692307692308,1.75,1.9444444444444444,0.9,0.7777777777777778,3.4444444444444446,4.2222222222222205,2.9722222222222223,0.9166666666666666,0.6666666666666666,1.4722222222222223,2.1666666666666665,13.805555555555555,2.611111111111111,20:55,0.6849503858875412,0.6536144578313253,0.6233611111111111,0.3199444444444445,2.9138888888888883,11.56111111111111,7.455555555555555,12.61388888888889,1.3444444444444446,1.788888888888889,12.716666666666672,15.033333333333335,126.19444444444444,118.63888888888889,0.6666666666666661,36
Eric Gordon,Eric Gordon,31:39,4.714285714285714,10.542857142857143,0.4471544715447155,2.5428571428571427,6.628571428571429,0.3836206896551724,0.7428571428571429,0.9714285714285714,0.7647058823529412,0.3142857142857143,1.8,2.114285714285715,2.3142857142857145,0.9714285714285714,0.4857142857142857,1.2285714285714286,1.3142857142857143,12.714285714285714,1.0571428571428572,31:39,0.5794874466090217,0.5677506775067751,0.6312857142857143,0.08911428571428572,1.2571428571428576,6.96,4.274285714285713,11.065714285714288,1.6171428571428572,1.2428571428571429,8.93714285714286,17.56571428571429,107.05714285714286,119.74285714285715,-2.128571428571428,35
Drew Eubanks,Drew Eubanks,19:14,2.2,3.7714285714285714,0.5833333333333334,0.08571428571428572,0.08571428571428572,1.0,1.1142857142857143,1.457142857142857,0.7647058823529412,1.4285714285714286,2.742857142857143,4.171428571428572,0.8857142857142856,0.34285714285714286,0.8857142857142856,1.0285714285714282,1.7142857142857142,5.6,-3.2285714285714286,19:14,0.6345506345506344,0.5946969696969697,0.027541871921182265,0.4448995073891625,10.299999999999999,18.10571428571429,14.251428571428573,7.29142857142857,1.0257142857142856,4.385714285714285,17.449458128078824,14.305714285714288,109.14285714285715,117.22857142857143,-3.3457142857142856,35
Yuta Watanabe,Yuta Watanabe,17:53,1.2399999999999998,3.68,0.3369565217391304,0.9200000000000002,2.92,0.31506849315068497,0.4,0.5999999999999999,0.6666666666666669,0.44,1.28,1.72,0.4,0.28,0.28,0.6,1.32,3.8000000000000007,-1.08,17:53,0.4817444219066938,0.4619565217391303,0.7664675925925925,0.18838888888888894,4.484000000000001,8.283999999999997,6.444,3.8320000000000003,1.0719999999999996,1.2480000000000002,15.089555555555556,14.284,84.24,120.4,-8.727999999999998,25
Jordan Goodwin,Jordan Goodwin,14:11,1.9428571428571428,5.228571428571429,0.3715846994535519,0.6571428571428571,2.257142857142857,0.2911392405063291,0.6571428571428571,0.7714285714285715,0.8518518518518519,1.1142857142857143,2.2,3.3142857142857145,2.1714285714285713,0.6,0.22857142857142856,0.8285714285714286,1.2000000000000002,5.2,-0.5999999999999999,14:11,0.46695402298850575,0.4344262295081967,0.44943078817734,0.11793580225193528,8.094285714285716,12.78,10.600000000000001,16.088571428571424,1.7771428571428571,0.9085714285714284,14.591541168191412,17.522857142857138,96.4,117.37142857142857,-4.211428571428572,35
Nassir Little,Nassir Little,2:53,1.8,3.72,0.48387096774193544,0.64,2.04,0.3137254901960784,0.6799999999999998,0.8,0.8499999999999998,0.56,1.84,2.4000000000000004,0.64,0.4,0.32,0.48,1.2399999999999998,4.92,-2.84,2:53,0.6041257367387033,0.5698924731182796,0.5405302857142857,0.29308,4.12,16.02399999999999,10.604,6.54,1.6039999999999994,1.4439999999999997,11.323809523809523,15.023999999999994,109.2,115.84,-3.6959999999999997,25
Paolo Banchero,Paolo Banchero,27:54,8.095238095238093,17.999999999999996,0.4497354497354497,1.380952380952381,3.9523809523809526,0.34939759036144574,5.1190476190476195,7.285714285714286,0.7026143790849674,1.2380952380952384,5.833333333333333,7.071428571428571,4.880952380952381,1.047619047619048,0.6190476190476191,3.2142857142857144,2.0952380952380953,22.69047619047619,-1.8571428571428572,27:54,0.5350085331896165,0.488095238095238,0.21200000000000008,0.4372619047619048,4.016666666666667,19.24761904761904,11.419047619047618,22.488095238095237,1.442857142857143,1.5880952380952378,13.247619047619047,29.814285714285717,106.07142857142857,112.9047619047619,0.5095238095238096,42
Franz Wagner,Franz Wagner,27:03,7.705882352941177,16.470588235294116,0.4678571428571429,1.3823529411764706,4.794117647058823,0.2883435582822086,4.0588235294117645,4.764705882352941,0.8518518518518519,1.0588235294117652,4.794117647058823,5.852941176470588,3.8823529411764706,1.1470588235294121,0.35294117647058826,1.8529411764705883,2.323529411764706,20.852941176470587,0.9411764705882348,27:03,0.5615574705360538,0.5098214285714285,0.29644117647058826,0.3030294117647059,3.6323529411764697,17.408823529411766,10.426470588235297,19.099999999999998,1.5852941176470592,0.9088235294117648,8.73529411764706,26.441176470588243,114.8529411764706,112.76470588235294,1.7441176470588236,34
