Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,45:23,13,25,.520,5,10,.500,7,8,.875,0,4,4,11,0,0,2,2,38,+7,45:23,.666,.620,.400,.320,0.0,12.3,5.7,43.1,0.0,0.0,6.6,30.4,142,126,8.1
Jerami Grant,42:27,11,24,.458,3,7,.429,2,2,1.000,0,2,2,1,1,1,0,2,27,0,42:27,.543,.521,.292,.083,0.0,6.6,3.0,4.0,1.2,2.3,0.0,26.5,114,123,-2.5
Duop Reath,40:46,5,10,.500,3,4,.750,2,3,.667,3,10,13,1,1,3,1,4,15,+4,40:46,.663,.650,.400,.300,8.9,34.2,20.6,3.4,1.2,7.2,8.1,13.7,136,114,2.1
Scoot Henderson,29:33,3,8,.375,2,3,.667,2,2,1.000,1,2,3,4,0,0,2,2,10,-12,29:33,.563,.500,.375,.250,4.1,9.4,6.6,18.1,0.0,0.0,18.4,16.7,115,126,-5.9
Toumani Camara,28:31,1,4,.250,0,2,.000,3,4,.750,1,5,6,1,1,0,2,4,5,0,28:31,.434,.250,.500,1.000,4.2,24.5,13.6,4.3,1.8,0.0,25.8,12.3,83,119,-9.7
Shaedon Sharpe,40:10,7,14,.500,3,6,.500,4,7,.571,0,1,1,1,2,1,0,2,21,+14,40:10,.615,.607,.429,.500,0.0,3.5,1.6,3.7,2.5,2.4,0.0,19.2,128,120,1.1
Malcolm Brogdon,21:41,5,8,.625,4,6,.667,4,4,1.000,1,2,3,2,0,0,0,0,18,+17,21:41,.922,.875,.750,.500,5.6,12.9,8.9,14.9,0.0,0.0,0.0,20.4,193,126,15.2
Ibou Badji,9:20,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,3,0,+3,9:20,,,,,25.8,14.9,20.8,0.0,0.0,0.0,,0.0,237,125,-9.9
Kris Murray,7:09,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,2,1,0,+2,7:09,.000,.000,.000,.000,16.8,39.0,27.1,0.0,0.0,0.0,50.0,25.3,23,120,-31.6
Justin Minaya,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jabari Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,95,.474,20,38,.526,24,30,.800,9,29,38,21,5,5,9,20,134,,265,.619,.579,.400,.316,20.5,76.3,46.3,46.7,4.8,9.3,7.7,100.0,127.8,121.2,
