Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,36:13,3,12,.250,0,6,.000,5,5,1.000,0,3,3,4,1,0,0,3,11,0,36:13,.387,.250,.500,.417,0.0,11.4,5.4,12.3,1.4,0.0,0.0,16.2,110,126,-7.9
Scottie Barnes,36:02,12,18,.667,3,6,.500,4,8,.500,4,6,10,10,2,1,5,1,31,+1,36:02,.720,.750,.333,.444,14.0,22.8,18.2,43.0,2.8,2.5,18.9,30.4,128,119,17.4
Pascal Siakam,33:25,11,15,.733,0,1,.000,3,4,.750,1,4,5,4,1,0,1,2,25,-9,33:25,.746,.733,.067,.267,3.8,16.4,9.8,18.4,1.5,0.0,5.6,21.9,150,125,7.4
Dennis Schröder,29:56,3,10,.300,0,4,.000,1,1,1.000,0,1,1,5,1,0,2,4,7,-9,29:56,.335,.300,.400,.100,0.0,4.6,2.2,19.0,1.7,0.0,16.1,17.2,84,126,-13.1
Jakob Poeltl,26:16,4,4,1.000,0,0,,0,0,,4,4,8,1,0,0,0,2,8,-7,26:16,1.000,1.000,.000,.000,19.2,20.9,20.0,4.6,0.0,0.0,0.0,6.3,204,128,-0.1
Precious Achiuwa,21:36,7,10,.700,3,4,.750,0,0,,4,6,10,1,0,0,4,4,17,+4,21:36,.850,.850,.400,.000,23.4,38.1,30.4,7.1,0.0,0.0,28.6,26.8,114,125,2.4
Gary Trent Jr.,20:02,0,7,.000,0,3,.000,0,0,,0,2,2,2,0,0,0,0,0,-7,20:02,.000,.000,.429,.000,0.0,13.7,6.6,10.2,0.0,0.0,0.0,14.4,24,129,-20.0
Malachi Flynn,17:25,3,7,.429,0,4,.000,2,2,1.000,0,0,0,4,2,0,1,1,8,+8,17:25,.508,.429,.571,.286,0.0,0.0,0.0,28.5,5.7,0.0,11.3,21.1,117,117,2.8
Chris Boucher,13:21,4,9,.444,0,3,.000,1,1,1.000,1,2,3,0,0,1,1,4,9,+11,13:21,.477,.444,.333,.111,9.5,20.5,14.8,0.0,0.0,6.7,9.6,32.3,97,122,-14.0
Otto Porter Jr.,5:43,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-7,5:43,.000,.000,1.000,.000,0.0,0.0,0.0,17.9,0.0,0.0,0.0,7.2,62,131,-8.4
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,93,.505,6,32,.188,16,21,.762,14,28,42,32,7,2,14,21,116,,240,.567,.538,.344,.226,36.8,80.0,57.5,68.1,7.3,3.7,12.0,100.0,121.0,124.1,
