Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,41:10,6,11,.545,6,9,.667,0,0,,0,3,3,6,1,1,1,2,18,+9,41:10,.818,.818,.818,.000,0.0,8.5,4.3,21.2,1.2,2.3,8.3,13.1,158,121,9.5
Brandon Ingram,37:21,11,18,.611,1,1,1.000,11,12,.917,1,3,4,6,2,0,2,4,34,0,37:21,.730,.639,.056,.667,3.2,9.4,6.3,29.8,2.7,0.0,7.9,30.5,148,119,13.1
Jonas Valančiūnas,32:56,9,12,.750,1,1,1.000,3,3,1.000,4,10,14,1,1,1,2,5,22,+5,32:56,.826,.792,.083,.250,14.6,35.5,25.2,5.4,1.5,2.9,13.1,21.0,149,112,7.8
Herbert Jones,30:21,3,10,.300,1,5,.200,0,0,,0,1,1,2,0,0,1,3,7,0,30:21,.350,.350,.500,.000,0.0,3.9,2.0,9.0,0.0,0.0,9.1,16.3,78,126,-11.0
Zion Williamson,24:34,5,12,.417,0,0,,3,4,.750,0,3,3,4,0,0,2,4,13,-13,24:34,.472,.417,.000,.333,0.0,14.3,7.2,25.9,0.0,0.0,12.7,28.9,99,123,-7.1
Trey Murphy III,20:59,2,6,.333,0,1,.000,3,3,1.000,0,3,3,0,0,0,1,2,7,-6,20:59,.478,.333,.167,.500,0.0,16.7,8.5,0.0,0.0,0.0,12.0,17.9,92,123,-10.3
Naji Marshall,17:23,1,7,.143,1,4,.250,0,0,,1,1,2,1,0,0,1,0,3,-11,17:23,.214,.214,.571,.000,6.9,6.7,6.8,7.4,0.0,0.0,12.5,20.7,59,126,-14.2
Dyson Daniels,13:25,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,+17,13:25,.750,.750,1.000,.000,0.0,8.7,4.4,19.6,0.0,0.0,0.0,6.7,173,125,3.2
Cody Zeller,13:20,1,3,.333,0,0,,2,2,1.000,4,2,6,1,0,1,1,1,4,-2,13:20,.515,.333,.000,.667,36.0,17.6,26.7,9.9,0.0,7.1,20.5,16.5,128,119,0.3
Jose Alvarado,8:27,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,1,2,-9,8:27,.250,.250,.500,.000,14.2,13.9,14.0,0.0,0.0,0.0,0.0,21.3,74,123,-15.6
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,85,.471,11,25,.440,22,24,.917,11,28,39,23,4,3,11,23,113,,240,.591,.535,.294,.282,27.5,68.3,48.1,57.5,4.2,5.9,10.3,100.0,119.5,121.7,
