Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Desmond Bane,35:20,8,19,.421,3,9,.333,2,2,1.000,1,0,1,4,0,0,4,1,21,+5,35:20,.528,.500,.474,.105,3.3,0.0,1.7,18.0,0.0,0.0,16.8,29.0,103,129,-5.1
Ja Morant,34:46,12,24,.500,0,5,.000,10,12,.833,3,3,6,8,2,1,5,2,34,+12,34:46,.581,.500,.208,.500,10.1,10.4,10.2,45.2,2.9,2.3,14.6,42.3,120,117,8.8
Vince Williams Jr.,34:40,3,6,.500,3,5,.600,0,0,,1,6,7,3,0,1,1,1,9,-8,34:40,.750,.750,.833,.000,3.4,20.8,12.0,11.3,0.0,2.3,14.3,8.7,146,121,3.3
Jaren Jackson Jr.,29:38,6,10,.600,1,3,.333,11,15,.733,1,5,6,0,0,3,2,4,24,-2,29:38,.723,.650,.300,1.500,4.0,20.2,12.0,0.0,0.0,8.1,10.8,27.0,137,117,5.7
Bismack Biyombo,21:57,4,5,.800,0,0,,0,0,,0,2,2,0,1,1,1,3,8,+3,21:57,.800,.800,.000,.000,0.0,10.9,5.4,0.0,2.3,3.6,16.7,11.7,127,118,0.0
John Konchar,21:41,0,2,.000,0,2,.000,0,0,,1,7,8,0,0,0,1,3,0,-6,21:41,.000,.000,1.000,.000,5.4,38.7,21.9,0.0,0.0,0.0,33.3,5.9,26,118,-11.4
Xavier Tillman Sr.,19:45,3,5,.600,1,1,1.000,0,0,,2,4,6,1,1,0,1,3,7,+3,19:45,.700,.700,.200,.000,11.9,24.3,18.0,7.2,2.6,0.0,16.7,13.0,133,116,2.6
Ziaire Williams,17:41,2,5,.400,0,3,.000,0,0,,1,1,2,0,0,0,1,1,4,+1,17:41,.400,.400,.600,.000,6.6,6.8,6.7,0.0,0.0,0.0,16.7,14.6,81,127,-11.3
Santi Aldama,15:47,3,4,.750,2,2,1.000,0,0,,2,1,3,0,1,1,0,1,8,-5,15:47,1.000,1.000,.500,.000,14.8,7.6,11.3,0.0,3.2,5.1,0.0,10.9,204,116,14.8
David Roddy,8:44,0,2,.000,0,1,.000,0,0,,1,0,1,3,0,0,1,0,0,+7,8:44,.000,.000,.500,.000,13.4,0.0,6.8,40.2,0.0,0.0,33.3,14.8,72,129,-5.1
Jacob Gilyard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,82,.500,10,31,.323,23,29,.793,13,29,42,19,5,7,17,19,115,,240,.607,.561,.378,.354,31.7,72.5,51.9,46.3,5.3,11.7,15.2,100.0,121.7,119.5,
