Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,38:05,8,20,.400,0,5,.000,4,5,.800,0,5,5,8,3,0,2,2,20,+3,38:05,.450,.400,.250,.250,0.0,9.7,5.9,36.1,3.7,0.0,8.3,27.0,96,104,3.7
Jalen Williams,38:05,5,13,.385,0,3,.000,8,9,.889,1,7,8,3,0,0,1,3,18,-6,38:05,.531,.385,.231,.692,3.0,13.6,9.4,11.9,0.0,0.0,5.6,20.0,112,110,-1.3
Chet Holmgren,37:16,8,14,.571,1,5,.200,2,2,1.000,3,8,11,3,1,2,5,4,19,-1,37:16,.638,.607,.357,.143,9.2,15.9,13.2,14.0,1.3,4.3,25.2,22.7,100,104,2.4
Josh Giddey,31:16,6,16,.375,1,4,.250,2,2,1.000,0,9,9,4,1,1,2,1,15,-6,31:16,.444,.406,.250,.125,0.0,21.3,12.9,21.3,1.5,2.6,10.6,25.6,87,101,1.8
Luguentz Dort,29:30,3,7,.429,3,6,.500,0,0,,1,1,2,0,1,0,1,4,9,-3,29:30,.643,.643,.857,.000,3.9,2.5,3.0,0.0,1.6,0.0,12.5,11.5,107,113,-0.7
Cason Wallace,18:09,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,0,4,4,-4,18:09,.694,.500,.000,1.000,0.0,8.1,4.9,7.5,0.0,0.0,0.0,6.7,152,112,-3.5
Isaiah Joe,14:28,2,7,.286,2,7,.286,3,3,1.000,0,1,1,1,0,0,0,0,9,-4,14:28,.541,.429,1.000,.429,0.0,5.1,3.1,10.6,0.0,0.0,0.0,24.4,114,116,4.2
Aaron Wiggins,13:50,4,5,.800,0,1,.000,2,2,1.000,0,4,4,2,0,0,2,5,10,+14,13:50,.850,.800,.200,.400,0.0,21.4,13.0,28.8,0.0,0.0,25.4,24.2,124,103,2.5
Ousmane Dieng,11:38,1,4,.250,0,3,.000,0,0,,0,2,2,1,0,0,0,0,2,-11,11:38,.250,.250,.750,.000,0.0,12.7,7.7,12.2,0.0,0.0,0.0,14.6,62,111,-6.5
Olivier Sarr,6:43,0,0,,0,0,,0,0,,1,4,5,0,0,2,1,1,0,-4,6:43,,,,,17.0,44.0,33.4,0.0,0.0,23.8,100.0,6.3,57,79,2.0
Lindy Waters III,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,0:56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-6.3
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,88,.432,7,34,.206,23,25,.920,6,43,49,23,6,5,14,24,106,,240,.535,.472,.386,.284,14.3,66.2,45.8,60.5,5.8,8.3,12.4,100.0,103.2,107.1,
