Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keyonte George,35:38,7,17,.412,1,8,.125,6,10,.600,2,4,6,6,0,0,4,2,21,+1,35:38,.491,.441,.471,.588,6.6,11.7,9.3,25.1,0.0,0.0,15.7,31.1,102,118,-6.5
John Collins,35:16,6,14,.429,1,4,.250,4,4,1.000,2,7,9,3,1,3,2,2,17,+4,35:16,.539,.464,.286,.286,6.7,20.6,14.1,12.2,1.5,8.2,11.3,22.0,116,106,1.6
Simone Fontecchio,34:39,3,12,.250,1,8,.125,0,0,,1,4,5,5,0,2,2,2,7,-4,34:39,.292,.292,.667,.000,3.4,12.0,8.0,18.5,0.0,5.6,14.3,17.6,80,114,-7.6
Omer Yurtseven,26:59,4,8,.500,0,1,.000,1,1,1.000,4,11,15,4,1,1,1,3,9,+10,26:59,.533,.500,.125,.125,17.5,42.4,30.7,20.6,1.9,3.6,10.6,15.3,129,100,5.2
Ochai Agbaji,26:17,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,2,2,6,+8,26:17,.750,.750,.000,.000,0.0,7.9,4.2,0.0,0.0,0.0,33.3,10.0,88,119,-9.2
Collin Sexton,30:28,9,13,.692,0,2,.000,7,7,1.000,1,3,4,5,0,0,3,2,25,+4,30:28,.777,.692,.154,.538,3.9,10.2,7.2,28.7,0.0,0.0,15.7,27.3,142,118,5.7
Walker Kessler,25:21,6,6,1.000,0,0,,0,0,,4,4,8,0,0,2,2,1,12,-5,25:21,1.000,1.000,.000,.000,18.6,16.4,17.4,0.0,0.0,7.6,25.0,13.8,142,111,3.3
Talen Horton-Tucker,20:48,5,8,.625,3,5,.600,1,2,.500,0,2,2,4,3,0,1,3,14,+5,20:48,.788,.813,.625,.250,0.0,10.0,5.3,30.6,7.5,0.0,10.1,20.7,150,101,16.9
Taylor Hendricks,17:44,2,7,.286,1,4,.250,0,0,,1,1,2,0,0,2,0,1,5,+1,17:44,.357,.357,.571,.000,6.6,5.9,6.2,0.0,0.0,10.9,0.0,17.2,93,112,-6.6
Luka Šamanić,11:49,1,5,.200,0,2,.000,0,0,,1,2,3,0,0,1,0,3,2,+1,11:49,.200,.200,.400,.000,10.0,17.6,14.0,0.0,0.0,8.2,0.0,18.4,64,110,-18.0
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,46,94,.489,7,34,.206,19,24,.792,16,40,56,27,5,11,17,21,118,,265,.564,.527,.362,.255,35.6,78.4,58.3,58.7,4.9,20.0,14.0,100.0,115.7,110.8,
